Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-08-17 19:15,2026-08-17 19:15,M15,Naiya Doji,BUY,59.05,7.31,0.3,0.99,6.25,9.75,4417.57,4414.12,4437.92,0.01,-3.45,8687.820000000002,SL
2026-08-17 21:15,2026-08-17 21:15,M15,Naiya,SELL,33.88,6.76,0.2,0.91,5.85,8.89,4413.64,4414.48,4354.34,0.01,-0.84,8686.980000000001,SL
2026-08-18 00:00,2026-08-18 00:15,M15,Naiya Doji,BUY,49.18,5.69,0.2,0.92,0.9,2.21,4415.27,4414.63,4437.61,0.01,-0.64,8686.340000000002,SL
2026-08-18 00:15,2026-08-18 00:15,M15,Naiya Doji,BUY,48.66,5.54,0.1,0.81,4.29,5.26,4415.27,4414.63,4437.61,0.01,-0.64,8685.700000000003,SL
2026-08-18 00:45,2026-08-18 01:15,M15,Naiya,SELL,57.05,5.14,0.07,0.78,2.96,5.8,4415.88,4417.07,4386.68,0.01,-1.19,8684.510000000002,SL
2026-08-18 01:45,2026-08-18 01:45,M15,Naiya Doji,SELL,66.34,4.17,0.35,1.08,3.35,4.39,4423.68,4426.12,4347.15,0.01,-2.44,8682.070000000002,SL
2026-08-18 01:45,2026-08-18 01:45,M15,Naiya Doji,SELL,66.34,4.17,0.35,1.08,3.35,4.39,4423.68,4426.12,4347.15,0.01,-2.44,8679.630000000001,SL
2026-08-18 01:45,2026-08-18 01:45,M15,Naiya Doji,SELL,66.34,4.17,0.35,1.08,3.35,4.39,4423.68,4426.12,4347.15,0.01,-2.44,8677.190000000002,SL
2026-08-18 01:45,2026-08-18 01:45,M15,Naiya Doji,SELL,66.34,4.17,0.35,1.08,3.35,4.39,4423.68,4426.12,4347.15,0.01,-2.44,8674.750000000002,SL
2026-08-18 01:45,2026-08-18 01:45,M15,Naiya Doji,SELL,66.34,4.17,0.35,1.08,3.35,4.39,4423.68,4426.12,4347.15,0.01,-2.44,8672.310000000001,SL
2026-08-18 01:45,2026-08-18 01:45,M15,Naiya Doji,SELL,66.34,4.17,0.35,1.08,3.35,4.39,4423.68,4426.12,4347.15,0.01,-2.44,8669.87,SL
2026-08-18 01:45,2026-08-18 01:45,M15,Naiya Doji,SELL,66.34,4.17,0.35,1.08,3.35,4.39,4423.68,4426.12,4347.15,0.01,-2.44,8667.430000000002,SL
2026-08-18 01:45,2026-08-18 01:45,M15,Naiya Doji,SELL,66.34,4.17,0.35,1.08,3.35,4.39,4423.68,4426.12,4347.15,0.01,-2.44,8664.990000000002,SL
2026-08-18 01:45,2026-08-18 01:45,M15,Naiya Doji,SELL,66.34,4.17,0.35,1.08,3.35,4.39,4423.68,4426.12,4381.09,0.01,-2.44,8662.550000000001,SL
2026-08-18 01:45,2026-08-18 01:45,M15,Naiya Doji,SELL,66.34,4.17,0.35,1.08,3.35,4.39,4423.68,4426.12,4381.09,0.01,-2.44,8660.11,SL
2026-08-18 01:45,2026-08-18 01:45,M15,Naiya Doji,SELL,66.34,4.17,0.35,1.08,3.35,4.39,4423.68,4426.12,4381.09,0.01,-2.44,8657.670000000002,SL
2026-08-18 01:45,2026-08-18 01:45,M15,Naiya Doji,SELL,66.34,4.17,0.35,1.08,3.35,4.39,4423.68,4426.12,4381.09,0.01,-2.44,8655.230000000001,SL
2026-08-18 01:45,2026-08-18 01:45,M15,Naiya Doji,SELL,66.34,4.17,0.35,1.08,3.35,4.39,4423.68,4426.12,4381.09,0.01,-2.44,8652.79,SL
2026-08-18 01:45,2026-08-18 01:45,M15,Naiya Doji,SELL,66.34,4.17,0.35,1.08,3.35,4.39,4423.68,4426.12,4381.09,0.01,-2.44,8650.35,SL
2026-08-18 01:45,2026-08-18 01:45,M15,Naiya Doji,SELL,66.34,4.17,0.35,1.08,3.35,4.39,4423.68,4426.12,4381.09,0.01,-2.44,8647.910000000002,SL
2026-08-18 01:45,2026-08-18 01:45,M15,Naiya Doji,SELL,66.34,4.17,0.35,1.08,3.35,4.39,4423.68,4426.12,4381.09,0.01,-2.44,8645.470000000001,SL
2026-08-18 01:45,2026-08-18 01:45,M15,Naiya Doji,SELL,66.34,4.17,0.35,1.08,3.35,4.39,4423.68,4426.12,4381.09,0.01,-2.44,8643.03,SL
2026-08-18 01:45,2026-08-18 01:45,M15,Naiya Doji,SELL,66.34,4.17,0.35,1.08,3.35,4.39,4423.68,4426.12,4381.09,0.01,-2.44,8640.59,SL
2026-08-18 01:45,2026-08-18 01:45,M15,Naiya Doji,SELL,66.34,4.17,0.35,1.08,3.35,4.39,4423.68,4426.12,4381.09,0.01,-2.44,8638.150000000001,SL
2026-08-18 01:45,2026-08-18 01:45,M15,Naiya Doji,SELL,66.34,4.17,0.35,1.08,3.35,4.39,4423.68,4426.12,4381.09,0.01,-2.44,8635.710000000001,SL
2026-08-18 01:45,2026-08-18 01:45,M15,Naiya Doji,SELL,66.34,4.17,0.35,1.08,3.35,4.39,4423.68,4426.12,4381.09,0.01,-2.44,8633.27,SL
2026-08-18 02:00,2026-08-18 02:00,M15,Naiya Doji,SELL,53.52,4.48,0.24,0.98,4.05,10.77,4426.44,4428.83,4345.47,0.01,-2.39,8630.880000000001,SL
2026-08-18 02:00,2026-08-18 02:00,M15,Naiya Doji,SELL,53.52,4.48,0.24,0.98,4.05,10.77,4426.44,4428.83,4379.42,0.01,-2.39,8628.49,SL
2026-08-18 02:15,2026-08-18 02:15,M15,Naiya Doji,SELL,63.29,4.93,0.45,1.19,9.69,10.69,4426.44,4428.83,4397.97,0.01,-2.39,8626.1,SL
2026-08-18 03:00,2026-08-18 03:15,M15,Naiya,BUY,63.31,5.65,0.35,1.11,5.48,7.64,4431.44,4428.45,4436.28,0.01,-2.99,8623.11,SL
2026-08-18 03:15,2026-08-18 03:30,M15,Naiya,BUY,57.91,6.29,0.24,1.0,4.29,10.59,4425.82,4418.99,4436.87,0.01,-6.83,8616.28,SL
2026-08-18 03:30,2026-08-18 03:30,M15,Naiya Doji,BUY,46.42,7.15,-0.06,0.7,12.96,14.31,4415.27,4414.63,4425.47,0.01,-0.64,8615.64,SL
2026-08-18 03:30,2026-08-18 03:30,M15,Naiya Doji,BUY,46.42,7.15,-0.06,0.7,12.96,14.31,4415.27,4414.63,4425.47,0.01,-0.64,8615.0,SL
2026-08-18 03:30,2026-08-18 03:30,M15,Naiya Doji,BUY,46.42,7.15,-0.06,0.7,12.96,14.31,4415.27,4414.63,4425.47,0.01,-0.64,8614.36,SL
2026-08-18 03:30,2026-08-18 03:30,M15,Naiya Doji,BUY,46.42,7.15,-0.06,0.7,12.96,14.31,4415.27,4414.63,4425.47,0.01,-0.64,8613.72,SL
2026-08-18 03:30,2026-08-18 03:30,M15,Naiya Doji,BUY,46.42,7.15,-0.06,0.7,12.96,14.31,4415.27,4414.63,4425.47,0.01,-0.64,8613.08,SL
2026-08-18 03:30,2026-08-18 03:30,M15,Naiya Doji,BUY,46.42,7.15,-0.06,0.7,12.96,14.31,4415.27,4414.63,4425.47,0.01,-0.64,8612.44,SL
2026-08-18 03:30,2026-08-18 03:30,M15,Naiya Doji,BUY,46.42,7.15,-0.06,0.7,12.96,14.31,4415.27,4414.63,4425.47,0.01,-0.64,8611.8,SL
2026-08-18 03:30,2026-08-18 03:30,M15,Naiya Doji,BUY,46.42,7.15,-0.06,0.7,12.96,14.31,4415.27,4414.63,4425.47,0.01,-0.64,8611.16,SL
2026-08-18 03:30,2026-08-18 03:30,M15,Naiya Doji,BUY,46.42,7.15,-0.06,0.7,12.96,14.31,4415.27,4414.63,4425.47,0.01,-0.64,8610.52,SL
2026-08-18 03:45,2026-08-18 04:00,M15,Naiya Doji,BUY,46.61,7.35,-0.16,0.6,3.91,8.03,4404.4,4400.21,4446.52,0.01,-4.19,8606.33,SL
2026-08-18 03:45,2026-08-18 04:00,M15,Naiya Doji,BUY,46.61,7.35,-0.16,0.6,3.91,8.03,4404.4,4400.21,4446.52,0.01,-4.19,8602.14,SL
2026-08-18 03:45,2026-08-18 04:00,M15,Naiya Doji,BUY,46.61,7.35,-0.16,0.6,3.91,8.03,4404.4,4400.21,4446.52,0.01,-4.19,8597.949999999999,SL
2026-08-18 03:45,2026-08-18 04:00,M15,Naiya Doji,BUY,46.61,7.35,-0.16,0.6,3.91,8.03,4404.4,4400.21,4446.52,0.01,-4.19,8593.759999999998,SL
2026-08-18 03:45,2026-08-18 04:00,M15,Naiya Doji,BUY,46.61,7.35,-0.16,0.6,3.91,8.03,4404.4,4400.21,4446.52,0.01,-4.19,8589.57,SL
2026-08-18 03:45,2026-08-18 04:00,M15,Naiya Doji,BUY,46.61,7.35,-0.16,0.6,3.91,8.03,4404.4,4400.21,4446.52,0.01,-4.19,8585.38,SL
2026-08-18 03:45,2026-08-18 04:00,M15,Naiya Doji,BUY,46.61,7.35,-0.16,0.6,3.91,8.03,4404.4,4400.21,4446.52,0.01,-4.19,8581.189999999999,SL
2026-08-18 03:45,2026-08-18 04:00,M15,Naiya Doji,BUY,46.61,7.35,-0.16,0.6,3.91,8.03,4404.4,4400.21,4446.52,0.01,-4.19,8577.0,SL
2026-08-18 03:45,2026-08-18 04:00,M15,Naiya Doji,BUY,46.61,7.35,-0.16,0.6,3.91,8.03,4404.4,4400.21,4446.52,0.01,-4.19,8572.81,SL
2026-08-18 03:45,2026-08-18 04:00,M15,Naiya Doji,BUY,46.61,7.35,-0.16,0.6,3.91,8.03,4404.4,4400.21,4434.38,0.01,-4.19,8568.619999999999,SL
2026-08-18 03:45,2026-08-18 04:00,M15,Naiya Doji,BUY,46.61,7.35,-0.16,0.6,3.91,8.03,4404.4,4400.21,4434.38,0.01,-4.19,8564.429999999998,SL
2026-08-18 04:30,2026-08-18 05:45,M15,Naiya Doji,BUY,36.62,7.93,-0.47,0.29,7.29,8.39,4394.69,4392.56,4414.03,0.01,-2.13,8562.3,SL
2026-08-18 04:30,2026-08-18 05:45,M15,Naiya Doji,BUY,36.62,7.93,-0.47,0.29,7.29,8.39,4394.69,4392.56,4414.03,0.01,-2.13,8560.169999999998,SL
2026-08-18 04:30,2026-08-18 05:45,M15,Naiya Doji,BUY,36.62,7.93,-0.47,0.29,7.29,8.39,4394.69,4392.56,4414.03,0.01,-2.13,8558.039999999999,SL
2026-08-18 04:30,2026-08-18 05:45,M15,Naiya Doji,BUY,36.62,7.93,-0.47,0.29,7.29,8.39,4394.69,4392.56,4414.03,0.01,-2.13,8555.909999999998,SL
2026-08-18 04:30,2026-08-18 05:45,M15,Naiya Doji,BUY,36.62,7.93,-0.47,0.29,7.29,8.39,4394.69,4392.56,4414.03,0.01,-2.13,8553.779999999999,SL
2026-08-18 04:30,2026-08-18 05:45,M15,Naiya Doji,BUY,36.62,7.93,-0.47,0.29,7.29,8.39,4394.69,4392.56,4449.25,0.01,-2.13,8551.649999999998,SL
2026-08-18 05:00,2026-08-18 05:45,M15,Naiya,SELL,35.6,8.02,-0.34,0.43,1.69,5.15,4401.02,4405.51,4393.76,0.01,7.26,8558.909999999998,TP
2026-08-18 07:00,2026-08-18 07:30,M15,Naiya Doji,BUY,24.09,5.35,-0.48,0.15,2.27,3.26,4391.43,4389.97,4464.74,0.01,-1.46,8557.449999999999,SL
2026-08-18 07:00,2026-08-18 07:30,M15,Naiya Doji,BUY,24.09,5.35,-0.48,0.15,2.27,3.26,4391.43,4389.97,4464.74,0.01,-1.46,8555.989999999998,SL
2026-08-18 07:15,2026-08-18 07:15,M15,Naiya Doji,SELL,26.97,5.12,-0.46,0.15,0.12,4.77,4393.82,4395.44,4391.2,0.01,-1.62,8554.369999999999,SL
2026-08-18 07:15,2026-08-18 07:15,M15,Naiya,SELL,26.97,5.12,-0.46,0.15,0.12,4.77,4393.52,4395.44,4390.41,0.01,-1.92,8552.449999999999,SL
2026-08-18 07:30,2026-08-18 07:45,M15,Naiya Doji,SELL,38.22,5.0,-0.4,0.19,2.29,8.0,4393.82,4395.44,4385.05,0.01,-1.62,8550.829999999998,SL
2026-08-18 07:30,2026-08-18 15:30,M15,Naiya,BUY,38.22,5.0,-0.4,0.19,2.29,8.0,4386.3,4384.9,4418.76,0.01,-1.4,8549.429999999998,SL
2026-08-18 08:00,2026-08-18 08:00,M15,Naiya Doji,BUY,50.68,4.92,-0.33,0.21,0.91,7.68,4391.43,4389.97,4464.74,0.01,-1.46,8547.969999999998,SL
2026-08-18 08:00,2026-08-18 15:30,M15,Naiya Doji,BUY,50.68,4.92,-0.33,0.21,0.91,7.68,4390.11,4386.11,4467.12,0.01,-4.0,8543.969999999998,SL
2026-08-18 08:15,2026-08-18 10:00,M15,Naiya,SELL,49.16,4.92,-0.23,0.3,4.27,6.22,4399.88,4404.09,4388.17,0.01,11.71,8555.679999999998,TP
2026-08-18 09:15,2026-08-18 10:00,M15,Naiya Doji,SELL,74.47,4.7,-0.11,0.34,5.55,5.89,4401.51,4404.09,4388.17,0.01,13.34,8569.019999999999,TP
2026-08-18 09:15,2026-08-18 10:00,M15,Naiya Doji,SELL,74.47,4.7,-0.11,0.34,5.55,5.89,4401.51,4404.09,4388.17,0.01,13.34,8582.359999999999,TP
2026-08-18 09:15,2026-08-18 10:00,M15,Naiya Doji,SELL,74.47,4.7,-0.11,0.34,5.55,5.89,4401.51,4404.09,4388.17,0.01,13.34,8595.699999999997,TP
2026-08-18 09:15,2026-08-18 10:00,M15,Naiya Doji,SELL,74.47,4.7,-0.11,0.34,5.55,5.89,4401.51,4404.09,4388.17,0.01,13.34,8609.039999999997,TP
2026-08-18 09:15,2026-08-18 10:00,M15,Naiya Doji,SELL,74.47,4.7,-0.11,0.34,5.55,5.89,4401.51,4404.09,4388.17,0.01,13.34,8622.379999999997,TP
2026-08-18 09:15,2026-08-18 10:00,M15,Naiya Doji,SELL,74.47,4.7,-0.11,0.34,5.55,5.89,4401.51,4404.09,4388.17,0.01,13.34,8635.719999999998,TP
2026-08-18 09:15,2026-08-18 10:00,M15,Naiya Doji,SELL,74.47,4.7,-0.11,0.34,5.55,5.89,4401.51,4404.09,4388.17,0.01,13.34,8649.059999999998,TP
2026-08-18 09:15,2026-08-18 15:30,M15,Naiya Doji,SELL,74.47,4.7,-0.11,0.34,5.55,5.89,4401.51,4404.09,4379.71,0.01,-2.58,8646.479999999998,SL
2026-08-18 09:15,2026-08-18 15:30,M15,Naiya Doji,SELL,74.47,4.7,-0.11,0.34,5.55,5.89,4401.51,4404.09,4379.71,0.01,-2.58,8643.899999999998,SL
2026-08-18 09:15,2026-08-18 15:30,M15,Naiya Doji,SELL,74.47,4.7,-0.11,0.34,5.55,5.89,4401.51,4404.09,4379.71,0.01,-2.58,8641.319999999998,SL
2026-08-18 09:15,2026-08-18 15:30,M15,Naiya Doji,SELL,74.47,4.7,-0.11,0.34,5.55,5.89,4401.51,4404.09,4375.0,0.01,-2.58,8638.739999999998,SL
2026-08-18 09:15,2026-08-18 15:30,M15,Naiya Doji,SELL,74.47,4.7,-0.11,0.34,5.55,5.89,4401.51,4404.09,4375.0,0.01,-2.58,8636.159999999998,SL
2026-08-18 09:15,2026-08-18 15:30,M15,Naiya Doji,SELL,74.47,4.7,-0.11,0.34,5.55,5.89,4401.51,4404.09,4375.0,0.01,-2.58,8633.579999999998,SL
2026-08-18 09:30,2026-08-18 09:30,M15,Naiya Doji,BUY,69.01,5.01,-0.14,0.3,1.62,7.3,4398.81,4396.9,4460.46,0.01,-1.91,8631.669999999998,SL
2026-08-18 09:30,2026-08-18 09:30,M15,Naiya,BUY,69.01,5.01,-0.14,0.3,1.62,7.3,4398.87,4396.9,4460.46,0.01,-1.97,8629.699999999997,SL
2026-08-18 09:45,2026-08-18 09:45,M15,Naiya Doji,BUY,55.51,5.32,-0.27,0.16,5.89,7.22,4398.81,4396.9,4460.46,0.01,-1.91,8627.789999999997,SL
2026-08-18 10:00,2026-08-18 10:15,M15,Naiya Doji,BUY,48.64,5.52,-0.34,0.08,3.15,8.19,4391.5,4387.66,4466.17,0.01,-3.84,8623.949999999997,SL
2026-08-18 10:00,2026-08-18 10:15,M15,Naiya Doji,BUY,48.64,5.52,-0.34,0.08,3.15,8.19,4391.5,4387.66,4466.17,0.01,-3.84,8620.109999999999,SL
2026-08-18 10:00,2026-08-18 10:15,M15,Naiya Doji,BUY,48.64,5.52,-0.34,0.08,3.15,8.19,4391.5,4387.66,4466.17,0.01,-3.84,8616.269999999999,SL
2026-08-18 10:00,2026-08-18 10:15,M15,Naiya Doji,BUY,48.64,5.52,-0.34,0.08,3.15,8.19,4391.5,4387.66,4466.17,0.01,-3.84,8612.429999999998,SL
2026-08-18 10:00,2026-08-18 10:15,M15,Naiya Doji,BUY,48.64,5.52,-0.34,0.08,3.15,8.19,4391.5,4387.66,4466.17,0.01,-3.84,8608.589999999998,SL
2026-08-18 10:00,2026-08-18 15:30,M15,Naiya Doji,BUY,48.64,5.52,-0.34,0.08,3.15,8.19,4390.11,4386.11,4467.12,0.01,-4.0,8604.589999999998,SL
2026-08-18 10:45,2026-08-18 15:30,M15,Naiya,BUY,52.23,6.24,-0.3,0.07,3.44,5.35,4392.65,4386.93,4414.69,0.01,-5.72,8598.869999999999,SL
2026-08-18 11:00,2026-08-18 11:15,M15,Naiya Doji,BUY,48.89,5.87,-0.3,0.05,0.58,2.81,4391.43,4389.97,4412.82,0.01,-1.46,8597.409999999998,SL
2026-08-18 11:00,2026-08-18 11:30,M15,Naiya Doji,BUY,48.89,5.87,-0.3,0.05,0.58,2.81,4391.5,4387.66,4414.24,0.01,-3.84,8593.569999999998,SL
2026-08-18 12:15,2026-08-18 12:15,M15,Naiya Doji,BUY,42.27,6.15,-0.26,-0.0,2.57,6.42,4391.43,4389.97,4412.22,0.01,-1.46,8592.109999999999,SL
2026-08-18 12:15,2026-08-18 15:30,M15,Naiya Doji,BUY,42.27,6.15,-0.26,-0.0,2.57,6.42,4390.11,4386.11,4414.6,0.01,-4.0,8588.109999999999,SL
2026-08-18 12:30,2026-08-18 12:30,M15,Naiya Hidden,SELL,50.97,6.37,-0.1,0.14,6.55,6.92,4396.77,4398.63,4378.37,0.01,-1.86,8586.249999999998,SL
2026-08-18 12:30,2026-08-18 12:30,M15,Naiya,SELL,50.97,6.37,-0.1,0.14,6.55,6.92,4393.36,4395.72,4380.17,0.01,-2.36,8583.89,SL
2026-08-18 13:00,2026-08-18 13:15,M15,Naiya,BUY,41.65,6.15,-0.2,0.01,4.2,6.9,4394.59,4389.76,4412.35,0.01,-4.83,8579.059999999998,SL
2026-08-18 13:15,2026-08-18 13:15,M15,Naiya Doji,BUY,43.71,5.99,-0.27,-0.08,3.52,5.03,4391.43,4389.97,4412.22,0.01,-1.46,8577.599999999999,SL
2026-08-18 13:15,2026-08-18 15:30,M15,Naiya Doji,BUY,43.71,5.99,-0.27,-0.08,3.52,5.03,4391.5,4387.66,4413.65,0.01,-3.84,8573.759999999998,SL
2026-08-18 13:15,2026-08-18 15:30,M15,Naiya Doji,BUY,43.71,5.99,-0.27,-0.08,3.52,5.03,4391.5,4387.66,4413.65,0.01,-3.84,8569.919999999998,SL
2026-08-18 14:00,2026-08-18 15:00,M15,Naiya Doji,BUY,45.6,5.56,-0.16,-0.02,2.91,7.34,4390.49,4388.55,4406.38,0.01,-1.94,8567.98,SL
2026-08-18 14:15,2026-08-18 14:15,M15,Naiya Doji,SELL,52.39,5.84,-0.1,0.02,1.92,9.28,4398.0,4399.57,4379.12,0.01,-1.57,8566.409999999998,SL
2026-08-18 14:15,2026-08-18 14:15,M15,Naiya Doji,SELL,52.39,5.84,-0.1,0.02,1.92,9.28,4398.0,4399.57,4379.12,0.01,-1.57,8564.839999999998,SL
2026-08-18 14:15,2026-08-18 14:15,M15,Naiya Hidden,SELL,52.39,5.84,-0.1,0.02,1.92,9.28,4398.59,4399.57,4379.12,0.01,-0.98,8563.859999999999,SL
2026-08-18 14:15,2026-08-18 14:15,M15,Naiya Doji,SELL,52.39,5.84,-0.1,0.02,1.92,9.28,4398.0,4399.57,4379.12,0.01,-1.57,8562.289999999999,SL
2026-08-18 14:15,2026-08-18 14:15,M15,Naiya Doji,SELL,52.39,5.84,-0.1,0.02,1.92,9.28,4398.0,4399.57,4379.12,0.01,-1.57,8560.72,SL
2026-08-18 14:15,2026-08-18 14:15,M15,Naiya Doji,SELL,52.39,5.84,-0.1,0.02,1.92,9.28,4398.0,4399.57,4379.12,0.01,-1.57,8559.15,SL
2026-08-18 14:15,2026-08-18 15:30,M15,Naiya Doji,SELL,52.39,5.84,-0.1,0.02,1.92,9.28,4400.07,4403.72,4375.23,0.01,-3.65,8555.499999999998,SL
2026-08-18 14:15,2026-08-18 15:30,M15,Naiya Doji,SELL,52.39,5.84,-0.1,0.02,1.92,9.28,4400.07,4403.72,4375.23,0.01,-3.65,8551.849999999999,SL
2026-08-18 14:15,2026-08-18 15:30,M15,Naiya Doji,SELL,52.39,5.84,-0.1,0.02,1.92,9.28,4400.07,4403.72,4375.23,0.01,-3.65,8548.199999999999,SL
2026-08-18 14:15,2026-08-18 15:30,M15,Naiya Doji,SELL,52.39,5.84,-0.1,0.02,1.92,9.28,4400.07,4403.72,4375.23,0.01,-3.65,8544.55,SL
2026-08-18 14:15,2026-08-18 15:30,M15,Naiya Doji,SELL,52.39,5.84,-0.1,0.02,1.92,9.28,4400.07,4403.72,4375.23,0.01,-3.65,8540.899999999998,SL
2026-08-18 14:15,2026-08-18 15:30,M15,Naiya Doji,SELL,52.39,5.84,-0.1,0.02,1.92,9.28,4400.07,4403.72,4375.23,0.01,-3.65,8537.249999999998,SL
2026-08-18 14:15,2026-08-18 15:30,M15,Naiya Doji,SELL,52.39,5.84,-0.1,0.02,1.92,9.28,4400.07,4403.72,4375.23,0.01,-3.65,8533.599999999999,SL
2026-08-18 14:15,2026-08-18 15:30,M15,Naiya Doji,SELL,52.39,5.84,-0.1,0.02,1.92,9.28,4400.07,4403.72,4375.23,0.01,-3.65,8529.949999999999,SL
2026-08-18 14:15,2026-08-18 15:30,M15,Naiya Doji,SELL,52.39,5.84,-0.1,0.02,1.92,9.28,4400.07,4403.72,4375.23,0.01,-3.65,8526.299999999997,SL
2026-08-18 14:15,2026-08-18 15:30,M15,Naiya Doji,SELL,52.39,5.84,-0.1,0.02,1.92,9.28,4400.07,4403.72,4375.23,0.01,-3.65,8522.649999999998,SL
2026-08-18 14:30,2026-08-18 15:30,M15,Naiya Doji,SELL,49.36,6.14,-0.16,-0.05,3.13,7.0,4398.0,4399.57,4379.18,0.01,-1.57,8521.079999999998,SL
2026-08-18 15:00,2026-08-18 15:00,M15,Naiya Doji,BUY,58.91,6.38,-0.04,0.02,1.64,8.94,4390.49,4388.55,4406.38,0.01,-1.94,8519.139999999998,SL
2026-08-18 15:00,2026-08-18 15:00,M15,Naiya Doji,BUY,58.91,6.38,-0.04,0.02,1.64,8.94,4390.49,4388.55,4406.38,0.01,-1.94,8517.199999999997,SL
2026-08-18 15:00,2026-08-18 15:00,M15,Naiya Doji,BUY,58.91,6.38,-0.04,0.02,1.64,8.94,4390.49,4388.55,4406.38,0.01,-1.94,8515.259999999998,SL
2026-08-18 15:15,2026-08-18 15:15,M15,Naiya Doji,BUY,44.87,6.37,-0.18,-0.14,6.91,7.85,4390.49,4388.55,4408.35,0.01,-1.94,8513.319999999998,SL
2026-08-18 15:30,2026-08-18 15:30,M15,Naiya Doji,SELL,56.16,8.26,0.11,0.13,12.08,29.8,4401.51,4404.09,4375.0,0.01,-2.58,8510.739999999998,SL
2026-08-18 15:30,2026-08-18 15:30,M15,Naiya Doji,SELL,56.16,8.26,0.11,0.13,12.08,29.8,4398.0,4399.57,4379.18,0.01,-1.57,8509.169999999998,SL
2026-08-18 15:30,2026-08-18 15:30,M15,Naiya Doji,SELL,56.16,8.26,0.11,0.13,12.08,29.8,4398.0,4399.57,4379.18,0.01,-1.57,8507.599999999999,SL
2026-08-18 15:30,2026-08-18 15:30,M15,Naiya Doji,SELL,56.16,8.26,0.11,0.13,12.08,29.8,4398.0,4399.57,4379.18,0.01,-1.57,8506.029999999999,SL
2026-08-18 15:30,2026-08-18 15:30,M15,Naiya Doji,SELL,56.16,8.26,0.11,0.13,12.08,29.8,4396.15,4400.79,4378.43,0.01,-4.64,8501.389999999998,SL
2026-08-18 15:45,2026-08-18 16:30,M15,Naiya Doji,BUY,52.24,8.71,-0.02,-0.02,6.5,12.76,4390.49,4388.55,4408.35,0.01,-1.94,8499.449999999997,SL
2026-08-18 15:45,2026-08-18 16:30,M15,Naiya,BUY,52.24,8.71,-0.02,-0.02,6.5,12.76,4395.78,4388.2,4408.57,0.01,-7.58,8491.869999999999,SL
2026-08-18 16:00,2026-08-18 16:00,M15,Naiya Doji,SELL,44.94,9.31,-0.05,-0.06,1.56,15.29,4398.0,4399.57,4379.18,0.01,-1.57,8490.299999999997,SL
2026-08-18 16:15,2026-08-18 16:15,M15,Naiya Doji,SELL,46.69,9.98,-0.02,-0.04,0.8,12.54,4398.0,4399.57,4379.18,0.01,-1.57,8488.729999999998,SL
2026-08-18 16:30,2026-08-18 16:30,M15,Naiya Doji,BUY,39.1,10.82,-0.34,-0.38,14.56,18.58,4390.49,4388.55,4408.35,0.01,-1.94,8486.789999999997,SL
2026-08-18 16:30,2026-08-18 16:30,M15,Naiya Doji,BUY,39.1,10.82,-0.34,-0.38,14.56,18.58,4390.49,4388.55,4408.35,0.01,-1.94,8484.849999999999,SL
2026-08-18 16:30,2026-08-18 16:30,M15,Naiya Doji,BUY,39.1,10.82,-0.34,-0.38,14.56,18.58,4390.49,4388.55,4417.84,0.01,-1.94,8482.909999999998,SL
2026-08-18 18:30,2026-08-18 21:45,M15,Naiya,SELL,33.67,13.44,-0.49,-0.65,3.26,5.56,4364.88,4371.66,4339.33,0.01,25.55,8508.459999999997,TP
2026-08-18 20:30,2026-08-18 21:15,M15,Naiya Doji,BUY,44.14,6.52,-0.67,-0.93,6.0,7.06,4355.48,4352.76,4439.95,0.01,-2.72,8505.739999999998,SL
2026-08-18 21:00,2026-08-18 21:45,M15,Naiya,SELL,48.09,5.53,-0.57,-0.86,2.48,4.3,4357.92,4361.0,4345.92,0.01,12.0,8517.739999999998,TP
2026-08-18 21:15,2026-08-18 21:15,M15,Naiya Doji,BUY,37.0,5.4,-0.6,-0.91,2.16,6.19,4354.44,4352.91,4383.25,0.01,-1.53,8516.209999999997,SL
2026-08-18 21:30,2026-08-18 21:45,M15,Naiya Doji,BUY,27.98,5.49,-0.7,-1.02,5.16,8.08,4350.11,4348.25,4365.21,0.01,-1.86,8514.349999999999,SL
2026-08-18 21:30,2026-08-18 21:45,M15,Naiya Doji,BUY,27.98,5.49,-0.7,-1.02,5.16,8.08,4350.11,4348.25,4365.21,0.01,-1.86,8512.489999999998,SL
2026-08-18 21:30,2026-08-18 21:45,M15,Naiya Doji,BUY,27.98,5.49,-0.7,-1.02,5.16,8.08,4350.11,4348.25,4365.21,0.01,-1.86,8510.629999999997,SL
2026-08-18 21:30,2026-08-18 21:45,M15,Naiya Doji,BUY,27.98,5.49,-0.7,-1.02,5.16,8.08,4350.11,4348.25,4365.21,0.01,-1.86,8508.769999999999,SL
2026-08-18 21:30,2026-08-18 21:45,M15,Naiya Doji,BUY,27.98,5.49,-0.7,-1.02,5.16,8.08,4350.11,4348.25,4365.21,0.01,-1.86,8506.909999999998,SL
2026-08-18 21:30,2026-08-18 21:45,M15,Naiya Doji,BUY,27.98,5.49,-0.7,-1.02,5.16,8.08,4350.11,4348.25,4365.21,0.01,-1.86,8505.05,SL
2026-08-18 21:30,2026-08-18 21:45,M15,Naiya Doji,BUY,27.98,5.49,-0.7,-1.02,5.16,8.08,4350.11,4348.25,4365.21,0.01,-1.86,8503.189999999999,SL
