target_af,window_days,date,component_no,component_name,weight,pnl_weighted_full
AF34,90,2026-02-16,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,-1193.88091
AF34,90,2026-02-16,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,567.75129
AF34,90,2026-02-16,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,613.54547
AF34,90,2026-02-17,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,1080.6696
AF34,90,2026-02-17,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,-350.82072
AF34,90,2026-02-18,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,952.13593
AF34,90,2026-02-18,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,-284.22975
AF34,90,2026-02-18,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,-643.72774
AF34,90,2026-02-18,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,442.6677
AF34,90,2026-02-19,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,505.58582
AF34,90,2026-02-20,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,-715.22226
AF34,90,2026-02-23,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,-388.7906
AF34,90,2026-02-23,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,820.14255
AF34,90,2026-02-23,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,-1514.08698
AF34,90,2026-02-24,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,-1195.97067
AF34,90,2026-02-24,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,657.4679
AF34,90,2026-02-24,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,236.58743
AF34,90,2026-02-24,20,AMBFIX_DIR_S84c6017_RD5.0_7.0_H17,584.897,4766.91055
AF34,90,2026-02-24,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,-512.41273
AF34,90,2026-02-25,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,328.50345
AF34,90,2026-02-25,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,-1138.74609
AF34,90,2026-02-25,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,486.6756
AF34,90,2026-02-26,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,-690.4348
AF34,90,2026-02-26,21,AMBFIX_DIR_S84c6017_RD5.0_7.0_H10,344.492,2311.54132
AF34,90,2026-02-27,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,554.76732
AF34,90,2026-02-27,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,-1104.63828
AF34,90,2026-02-27,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,494.53762
AF34,90,2026-02-27,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,351.39068
AF34,90,2026-02-27,32,AMBFIX_DIR_S84c889_RD2.7_3.4_H9,491.628,-1735.44684
AF34,90,2026-03-02,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,1060.285
AF34,90,2026-03-02,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,609.25228
AF34,90,2026-03-03,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,1277.56473
AF34,90,2026-03-04,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,824.06043
AF34,90,2026-03-05,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,725.5878
AF34,90,2026-03-05,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,445.2564
AF34,90,2026-03-05,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,-434.9739
AF34,90,2026-03-05,33,AMBFIX_DIR_S84c889_RD3.4_4.0_H13,437.129,1792.2289
AF34,90,2026-03-06,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,-678.94287
AF34,90,2026-03-06,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1085.08716
AF34,90,2026-03-06,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,-1525.3896
AF34,90,2026-03-09,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,493.87576
AF34,90,2026-03-09,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,272.86056
AF34,90,2026-03-09,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-483.224
AF34,90,2026-03-10,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,547.31754
AF34,90,2026-03-10,19,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,151.7492
AF34,90,2026-03-10,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,-345.99217
AF34,90,2026-03-11,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,531.1602
AF34,90,2026-03-11,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,297.7447
AF34,90,2026-03-11,22,AMBFIX_DIR_S84c6017_RD5.0_7.0_H14,244.089,1535.31981
AF34,90,2026-03-11,26,AMBFIX_DIR_S84c5505_RD5.0_7.0_H14,114.571,720.65159
AF34,90,2026-03-12,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,354.3408
AF34,90,2026-03-12,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,462.67785
AF34,90,2026-03-13,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,564.60362
AF34,90,2026-03-13,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,522.43947
AF34,90,2026-03-16,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,489.26871
AF34,90,2026-03-16,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1062.27752
AF34,90,2026-03-16,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,502.2078
AF34,90,2026-03-16,21,AMBFIX_DIR_S84c6017_RD5.0_7.0_H10,344.492,-2263.31244
AF34,90,2026-03-17,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,931.53471
AF34,90,2026-03-17,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,359.06669
AF34,90,2026-03-17,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,605.90474
AF34,90,2026-03-18,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,1141.72578
AF34,90,2026-03-18,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,673.17393
AF34,90,2026-03-18,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,336.72318
AF34,90,2026-03-19,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,921.52994
AF34,90,2026-03-19,32,AMBFIX_DIR_S84c889_RD2.7_3.4_H9,491.628,1784.60964
AF34,90,2026-03-20,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,-681.90476
AF34,90,2026-03-24,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,-1079.73162
AF34,90,2026-03-24,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,655.14058
AF34,90,2026-03-24,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,-1427.14361
AF34,90,2026-03-24,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,990.87184
AF34,90,2026-03-25,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,-551.00318
AF34,90,2026-03-26,19,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,-170.2552
AF34,90,2026-03-27,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,703.12913
AF34,90,2026-03-27,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,-674.77018
AF34,90,2026-03-27,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,1125.1416
AF34,90,2026-03-27,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,-607.43052
AF34,90,2026-03-30,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,582.99366
AF34,90,2026-03-30,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,312.38203
AF34,90,2026-03-30,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-459.0628
AF34,90,2026-03-30,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,-371.00715
AF34,90,2026-03-31,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,-752.88802
AF34,90,2026-04-01,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,666.77718
AF34,90,2026-04-02,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,-525.80289
AF34,90,2026-04-06,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,323.58205
AF34,90,2026-04-06,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,-485.58307
AF34,90,2026-04-06,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,324.95109
AF34,90,2026-04-08,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,321.12135
AF34,90,2026-04-08,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,1067.328
AF34,90,2026-04-08,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,600.44856
AF34,90,2026-04-08,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,256.07747
AF34,90,2026-04-08,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,306.77813
AF34,90,2026-04-08,29,AMBFIX_DIR_S84c3057_RD4.0_5.0_H19,733.281,3945.05178
AF34,90,2026-04-09,19,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,173.49375
AF34,90,2026-04-10,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,501.6513
AF34,90,2026-04-10,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,-838.72935
AF34,90,2026-04-10,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,279.89863
AF34,90,2026-04-10,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,479.34233
AF34,90,2026-04-10,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,300.21728
AF34,90,2026-04-13,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,-420.59449
AF34,90,2026-04-14,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,143.94422
AF34,90,2026-04-15,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,-378.9478
AF34,90,2026-04-15,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,358.85522
AF34,90,2026-04-15,19,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,-153.13715
AF34,90,2026-04-16,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,326.45817
AF34,90,2026-04-16,21,AMBFIX_DIR_S84c6017_RD5.0_7.0_H10,344.492,2821.38948
AF34,90,2026-04-16,31,AMBFIX_INV_S84c3057_RD3.4_4.0_H11,321.025,1229.52575
AF34,90,2026-04-17,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,487.88048
AF34,90,2026-04-17,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,-1185.1788
AF34,90,2026-04-17,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,508.35152
AF34,90,2026-04-17,25,AMBFIX_INV_S84c5505_RD5.0_7.0_H11,121.543,669.70193
AF34,90,2026-04-17,27,AMBFIX_INV_S84c4369_RD5.0_7.0_H11,415.734,2290.69434
AF34,90,2026-04-20,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,566.57088
AF34,90,2026-04-20,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,305.1268
AF34,90,2026-04-20,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,427.53424
AF34,90,2026-04-21,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,-410.24009
AF34,90,2026-04-21,29,AMBFIX_DIR_S84c3057_RD4.0_5.0_H19,733.281,4121.03922
AF34,90,2026-04-22,27,AMBFIX_INV_S84c4369_RD5.0_7.0_H11,415.734,2614.96686
AF34,90,2026-04-22,29,AMBFIX_DIR_S84c3057_RD4.0_5.0_H19,733.281,-3659.07219
AF34,90,2026-04-23,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,-1065.53604
AF34,90,2026-04-24,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,550.67033
AF34,90,2026-04-27,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,464.27336
AF34,90,2026-04-27,20,AMBFIX_DIR_S84c6017_RD5.0_7.0_H17,584.897,4234.65428
AF34,90,2026-04-28,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,253.37052
AF34,90,2026-04-28,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,368.34038
AF34,90,2026-04-28,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,317.27508
AF34,90,2026-04-29,25,AMBFIX_INV_S84c5505_RD5.0_7.0_H11,121.543,674.56365
AF34,90,2026-04-29,27,AMBFIX_INV_S84c4369_RD5.0_7.0_H11,415.734,2307.3237
AF34,90,2026-04-29,32,AMBFIX_DIR_S84c889_RD2.7_3.4_H9,491.628,1696.1166
AF34,90,2026-04-30,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,868.33324
AF34,90,2026-04-30,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-427.1355
AF34,90,2026-05-01,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,737.68093
AF34,90,2026-05-04,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,811.9673
AF34,90,2026-05-04,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,1127.3652
AF34,90,2026-05-04,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,-640.013
AF34,90,2026-05-05,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,396.79586
AF34,90,2026-05-05,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,310.843
AF34,90,2026-05-06,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,-685.85323
AF34,90,2026-05-06,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,-1068.79456
AF34,90,2026-05-06,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,1226.96775
AF34,90,2026-05-06,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,-361.64852
AF34,90,2026-05-06,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,-152.55218
AF34,90,2026-05-08,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-513.4255
AF34,90,2026-05-11,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1221.945
AF34,90,2026-05-11,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,535.2836
AF34,90,2026-05-11,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,-652.01608
AF34,90,2026-05-11,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,358.85522
AF34,90,2026-05-11,33,AMBFIX_DIR_S84c889_RD3.4_4.0_H13,437.129,-1731.03084
AF34,90,2026-05-12,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,468.20788
AF34,90,2026-05-12,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,-238.63178
AF34,90,2026-05-12,25,AMBFIX_INV_S84c5505_RD5.0_7.0_H11,121.543,618.65387
AF34,90,2026-05-13,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,350.64975
AF34,90,2026-05-14,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,803.32935
AF34,90,2026-05-14,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,513.87708
AF34,90,2026-05-14,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,-320.91458
AF34,90,2026-05-14,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-492.7159
AF34,90,2026-05-15,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1238.2376
AF34,90,2026-05-15,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,257.16025
AF34,90,2026-05-15,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,-344.62748
AF34,90,2026-05-18,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,-766.7055
AF34,90,2026-05-18,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,1007.27075
AF34,90,2026-05-18,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,-362.47825
AF34,90,2026-05-19,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,460.705
AF34,90,2026-05-19,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,-597.85377
AF34,90,2026-05-20,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,-659.0514
AF34,90,2026-05-21,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,-636.52202
AF34,90,2026-05-21,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,120.51144
AF34,90,2026-05-21,29,AMBFIX_DIR_S84c3057_RD4.0_5.0_H19,733.281,3813.0612
AF34,90,2026-05-22,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,626.04908
AF34,90,2026-05-25,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,1128.81033
AF34,90,2026-05-25,13,AMBFIX_DIR_S84_RD0.8_1.3_H18,414.033,380.91036
AF34,90,2026-05-25,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,320.91458
AF34,90,2026-05-25,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-400.3856
AF34,90,2026-05-26,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,-568.53814
AF34,90,2026-05-26,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,1144.30887
AF34,90,2026-05-26,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,283.14697
AF34,90,2026-05-26,23,AMBFIX_INV_S84c6017_RD5.0_7.0_H16,344.837,1858.67143
AF34,90,2026-05-27,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,-607.88334
AF34,90,2026-05-27,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,342.86178
AF34,90,2026-05-27,25,AMBFIX_INV_S84c5505_RD5.0_7.0_H11,121.543,-872.67874
AF34,90,2026-05-28,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,1094.0112
AF34,90,2026-05-28,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,288.01948
AF34,90,2026-05-28,20,AMBFIX_DIR_S84c6017_RD5.0_7.0_H17,584.897,-3474.28818
AF34,90,2026-05-29,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,398.37672
AF34,90,2026-05-29,32,AMBFIX_DIR_S84c889_RD2.7_3.4_H9,491.628,-1735.44684
AF34,90,2026-06-01,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,504.01127
AF34,90,2026-06-01,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,-287.47809
AF34,90,2026-06-01,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,318.98086
AF34,90,2026-06-02,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,813.37544
AF34,90,2026-06-02,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,335.14232
AF34,90,2026-06-03,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,-615.75238
AF34,90,2026-06-03,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,475.44756
AF34,90,2026-06-04,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,311.27855
AF34,90,2026-06-04,23,AMBFIX_INV_S84c6017_RD5.0_7.0_H16,344.837,-2510.41336
AF34,90,2026-06-05,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,668.57733
AF34,90,2026-06-05,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,-649.1958
AF34,90,2026-06-05,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,-394.94235
AF34,90,2026-06-05,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,824.367
AF34,90,2026-06-05,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,321.53953
AF34,90,2026-06-05,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,-232.41492
AF34,90,2026-06-09,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,990.30619
AF34,90,2026-06-09,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,310.75786
AF34,90,2026-06-10,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,307.5875
AF34,90,2026-06-10,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-404.7001
AF34,90,2026-06-11,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,318.66065
AF34,90,2026-06-11,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,1051.7628
AF34,90,2026-06-11,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,245.79106
AF34,90,2026-06-12,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,-625.58868
AF34,90,2026-06-12,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,447.80526
AF34,90,2026-06-15,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,704.85672
AF34,90,2026-06-15,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,759.73545
AF34,90,2026-06-15,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-506.5223
AF34,90,2026-06-15,29,AMBFIX_DIR_S84c3057_RD4.0_5.0_H19,733.281,-3167.77392
AF34,90,2026-06-16,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,-578.37444
AF34,90,2026-06-16,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,1095.23016
AF34,90,2026-06-16,33,AMBFIX_DIR_S84c889_RD3.4_4.0_H13,437.129,1766.00116
AF34,90,2026-06-17,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,364.18403
AF34,90,2026-06-17,22,AMBFIX_DIR_S84c6017_RD5.0_7.0_H14,244.089,1562.1696
AF34,90,2026-06-17,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,307.49546
AF34,90,2026-06-17,32,AMBFIX_DIR_S84c889_RD2.7_3.4_H9,491.628,1897.68408
AF34,90,2026-06-18,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,354.3408
AF34,90,2026-06-18,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,418.32014
AF34,90,2026-06-18,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,-1095.23016
AF34,90,2026-06-18,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,822.4659
AF34,90,2026-06-19,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,-1115.64334
AF34,90,2026-06-22,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1225.20352
AF34,90,2026-06-22,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,493.28393
AF34,90,2026-06-22,29,AMBFIX_DIR_S84c3057_RD4.0_5.0_H19,733.281,3893.72211
AF34,90,2026-06-23,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,689.30841
AF34,90,2026-06-23,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,267.98805
AF34,90,2026-06-23,28,AMBFIX_INV_S84c4369_RD5.0_7.0_H22,222.978,1406.99118
AF34,90,2026-06-24,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,-392.48165
AF34,90,2026-06-24,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,659.79522
AF34,90,2026-06-24,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,813.37544
AF34,90,2026-06-24,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,277.19168
AF34,90,2026-06-24,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,443.07083
AF34,90,2026-06-25,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,-424.65936
AF34,90,2026-06-26,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,503.9336
AF34,90,2026-06-26,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,374.20715
AF34,90,2026-06-29,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,351.8801
AF34,90,2026-06-30,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,695.14231
AF34,90,2026-07-01,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,628.3764
AF34,90,2026-07-01,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,-817.8192
AF34,90,2026-07-02,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1107.8968
AF34,90,2026-07-02,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,-1126.22724
AF34,90,2026-07-02,19,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,-159.61425
AF34,90,2026-07-02,29,AMBFIX_DIR_S84c3057_RD4.0_5.0_H19,733.281,3783.72996
AF34,90,2026-07-02,30,AMBFIX_INV_S84c3057_RD2.7_3.4_H13,525.853,1651.17842
AF34,90,2026-07-02,31,AMBFIX_INV_S84c3057_RD3.4_4.0_H11,321.025,1091.485
AF34,90,2026-07-02,34,AMBFIX_INV_S84c889_RD2.7_3.4_H13,273.83,859.8262
AF34,90,2026-07-03,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,822.4659
AF34,90,2026-07-03,31,AMBFIX_INV_S84c3057_RD3.4_4.0_H11,321.025,1149.2695
AF34,120,2025-12-26,25,AMBFIX_INV_S84c5505_RD5.0_7.0_H11,121.543,788.81407
AF34,120,2025-12-26,27,AMBFIX_INV_S84c4369_RD5.0_7.0_H11,415.734,2698.11366
AF34,120,2025-12-29,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,-716.94985
AF34,120,2025-12-29,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,-607.8116
AF34,120,2025-12-29,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,-378.68316
AF34,120,2025-12-30,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,-361.77343
AF34,120,2025-12-31,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,894.48975
AF34,120,2025-12-31,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,917.79526
AF34,120,2025-12-31,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,-401.53844
AF34,120,2026-01-02,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1169.80868
AF34,120,2026-01-02,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,495.91901
AF34,120,2026-01-02,20,AMBFIX_DIR_S84c6017_RD5.0_7.0_H17,584.897,4649.93115
AF34,120,2026-01-05,23,AMBFIX_INV_S84c6017_RD5.0_7.0_H16,344.837,1875.91328
AF34,120,2026-01-06,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,-585.10217
AF34,120,2026-01-07,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-473.7321
