Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-08-04 15:00,2025-08-07 09:00,H1,Fibo,SELL,66.3,8.48,1.74,1.28,15.53,18.31,3374.12,3392.0,3260.25,0.01,-17.88,-9225.369999999959,SL
2025-08-04 15:00,2025-08-07 21:00,H1,Fibo,SELL,66.3,8.48,1.74,1.28,15.53,18.31,3378.46,3397.74,3255.68,0.01,-19.28,-9244.649999999958,SL
2025-08-04 16:00,2025-08-08 00:00,H1,Fibo,SELL,66.78,8.55,1.41,1.01,9.19,12.75,3383.31,3402.34,3277.39,0.01,-19.03,-9263.679999999957,SL
2025-08-04 20:00,2025-08-07 09:00,H1,Fibo,SELL,63.05,8.32,1.29,1.09,1.77,3.6,3375.59,3392.63,3267.07,0.01,-17.04,-9280.719999999958,SL
2025-08-04 20:00,2025-08-07 09:00,H1,Fibo,SELL,63.05,8.32,1.29,1.09,1.77,3.6,3375.55,3392.15,3269.77,0.01,-16.6,-9297.319999999956,SL
2025-08-04 22:00,2025-08-05 11:00,H1,Fibo,BUY,59.35,7.71,1.13,1.04,2.01,3.37,3378.17,3361.94,3451.25,0.01,-16.23,-9313.549999999956,SL
2025-08-05 00:00,2025-08-07 09:00,H1,Fibo,SELL,67.3,7.13,1.11,1.08,1.34,2.68,3375.59,3391.01,3277.36,0.01,-15.42,-9328.969999999954,SL
2025-08-05 01:00,2025-08-05 17:00,H1,Fibo,SELL,67.33,7.07,1.14,1.16,2.57,4.92,3375.59,3389.84,3284.81,0.01,-14.25,-9343.219999999954,SL
2025-08-05 01:00,2025-08-07 09:00,H1,Fibo,SELL,67.33,7.07,1.14,1.16,2.57,4.92,3378.46,3395.13,3272.34,0.01,-16.67,-9359.889999999952,SL
2025-08-05 01:00,2025-08-07 09:00,H1,Fibo,SELL,67.33,7.07,1.14,1.16,2.57,4.92,3378.46,3395.11,3272.44,0.01,-16.65,-9376.539999999954,SL
2025-08-05 01:00,2025-08-07 09:00,H1,Fibo,SELL,67.33,7.07,1.14,1.16,2.57,4.92,3378.46,3394.69,3275.11,0.01,-16.23,-9392.769999999953,SL
2025-08-05 02:00,2025-08-05 11:00,H1,Fibo,BUY,69.18,7.11,1.16,1.24,2.39,5.34,3378.17,3364.02,3441.87,0.01,-14.15,-9406.919999999955,SL
2025-08-05 02:00,2025-08-07 09:00,H1,Fibo,SELL,69.18,7.11,1.16,1.24,2.39,5.34,3378.46,3392.61,3288.37,0.01,-14.15,-9421.069999999956,SL
2025-08-05 03:00,2025-08-05 11:00,H1,Fibo,BUY,68.55,7.01,1.09,1.23,0.61,4.46,3378.17,3363.95,3442.17,0.01,-14.22,-9435.289999999957,SL
2025-08-05 03:00,2025-08-07 09:00,H1,Fibo,SELL,68.55,7.01,1.09,1.23,0.61,4.46,3378.46,3392.68,3287.95,0.01,-14.22,-9449.509999999958,SL
2025-08-05 07:00,2025-08-05 13:00,H1,Fibo,BUY,49.82,4.5,0.73,1.11,2.87,6.45,3367.89,3351.23,3442.93,0.01,-16.66,-9466.169999999958,SL
2025-08-05 07:00,2025-08-05 13:00,H1,Fibo,BUY,49.82,4.5,0.73,1.11,2.87,6.45,3367.89,3351.28,3442.68,0.01,-16.61,-9482.779999999959,SL
2025-08-05 07:00,2025-08-05 13:00,H1,Fibo,BUY,49.82,4.5,0.73,1.11,2.87,6.45,3367.89,3351.24,3442.86,0.01,-16.65,-9499.42999999996,SL
2025-08-05 09:00,2025-08-05 16:00,H1,Fibo,SELL,53.39,4.83,0.63,1.11,7.49,9.38,3375.59,3385.48,3312.58,0.01,-9.89,-9509.31999999996,SL
2025-08-05 09:00,2025-08-05 16:00,H1,Fibo,SELL,53.39,4.83,0.63,1.11,7.49,9.38,3375.55,3384.54,3318.27,0.01,-8.99,-9518.309999999961,SL
2025-08-05 09:00,2025-08-05 16:00,H1,Fibo,SELL,53.39,4.83,0.63,1.11,7.49,9.38,3375.59,3384.99,3315.72,0.01,-9.4,-9527.709999999963,SL
2025-08-05 09:00,2025-08-05 17:00,H1,Fibo,SELL,53.39,4.83,0.63,1.11,7.49,9.38,3375.59,3387.8,3297.83,0.01,-12.21,-9539.919999999962,SL
2025-08-05 11:00,2025-08-05 12:00,H1,Fibo,BUY,33.58,5.47,0.13,0.7,6.45,7.39,3362.66,3353.66,3403.16,0.01,-9.0,-9548.919999999962,SL
2025-08-05 11:00,2025-08-05 13:00,H1,Fibo,BUY,33.58,5.47,0.13,0.7,6.45,7.39,3362.29,3352.62,3405.8,0.01,-9.67,-9558.58999999996,SL
2025-08-05 11:00,2025-08-11 14:00,H1,Fibo,BUY,33.58,5.47,0.13,0.7,6.45,7.39,3363.53,3346.57,3439.88,0.01,-16.96,-9575.54999999996,SL
2025-08-05 12:00,2025-08-11 16:00,H1,Fibo,BUY,29.34,5.92,-0.1,0.51,6.51,8.97,3357.83,3342.98,3424.73,0.01,-14.85,-9590.399999999958,SL
2025-08-05 14:00,2025-08-05 15:00,H1,Fibo,SELL,43.78,7.03,0.21,0.91,14.9,17.09,3363.33,3374.26,3293.72,0.01,-10.93,-9601.329999999958,SL
2025-08-05 14:00,2025-08-05 15:00,H1,Fibo,SELL,43.78,7.03,0.21,0.91,14.9,17.09,3363.33,3375.18,3287.92,0.01,-11.85,-9613.179999999957,SL
2025-08-05 14:00,2025-08-05 15:00,H1,Fibo,SELL,43.78,7.03,0.21,0.91,14.9,17.09,3358.2,3370.2,3281.8,0.01,-12.0,-9625.179999999957,SL
2025-08-05 15:00,2025-08-05 16:00,H1,Fibo,SELL,47.35,7.66,0.38,1.13,7.16,13.77,3375.59,3385.98,3309.43,0.01,-10.39,-9635.569999999956,SL
2025-08-05 15:00,2025-08-05 16:00,H1,Fibo,SELL,47.35,7.66,0.38,1.13,7.16,13.77,3369.7,3383.76,3280.18,0.01,-14.06,-9649.629999999957,SL
2025-08-05 15:00,2025-08-05 17:00,H1,Fibo,SELL,47.35,7.66,0.38,1.13,7.16,13.77,3378.46,3388.13,3316.92,0.01,-9.67,-9659.299999999956,SL
2025-08-05 16:00,2025-08-07 09:00,H1,Fibo,SELL,53.3,8.42,0.67,1.49,11.73,15.96,3383.49,3397.5,3294.24,0.01,-14.01,-9673.309999999954,SL
2025-08-05 16:00,2025-08-07 09:00,H1,Fibo,SELL,53.3,8.42,0.67,1.49,11.73,15.96,3383.49,3396.72,3299.18,0.01,-13.23,-9686.539999999954,SL
2025-08-05 16:00,2025-08-07 09:00,H1,Fibo,SELL,53.3,8.42,0.67,1.49,11.73,15.96,3378.46,3393.78,3280.89,0.01,-15.32,-9701.859999999953,SL
2025-08-05 16:00,2025-08-07 21:00,H1,Fibo,SELL,53.3,8.42,0.67,1.49,11.73,15.96,3383.49,3400.58,3274.62,0.01,-17.09,-9718.949999999953,SL
2025-08-05 17:00,2025-08-07 21:00,H1,Fibo,SELL,56.03,8.67,0.75,1.61,4.19,7.98,3383.31,3400.15,3276.08,0.01,-16.84,-9735.789999999954,SL
2025-08-05 18:00,2025-08-06 11:00,H1,Fibo,BUY,54.69,9.09,0.5,1.39,7.46,13.45,3378.17,3360.83,3456.25,0.01,-17.34,-9753.129999999954,SL
2025-08-05 18:00,2025-08-08 00:00,H1,Fibo,SELL,54.69,9.09,0.5,1.39,7.46,13.45,3387.31,3404.65,3276.88,0.01,-17.34,-9770.469999999954,SL
2025-08-05 21:00,2025-08-07 09:00,H1,Fibo,SELL,52.98,8.93,0.35,1.31,0.85,3.2,3378.73,3397.05,3262.03,0.01,-18.32,-9788.789999999954,SL
2025-08-05 22:00,2025-08-07 21:00,H1,Fibo,SELL,59.07,8.5,0.38,1.36,1.67,2.34,3378.73,3399.18,3267.58,0.01,-20.45,-9809.239999999954,SL
2025-08-06 00:00,2025-08-07 09:00,H1,Fibo,SELL,54.05,7.98,0.33,1.32,1.46,2.05,3378.73,3395.73,3270.45,0.01,-17.0,-9826.239999999954,SL
2025-08-06 01:00,2025-08-07 09:00,H1,Fibo,SELL,62.32,7.72,0.42,1.43,3.65,5.03,3378.73,3394.68,3277.12,0.01,-15.95,-9842.189999999955,SL
2025-08-06 01:00,2025-08-07 22:00,H1,Fibo,SELL,62.32,7.72,0.42,1.43,3.65,5.03,3383.49,3401.73,3267.32,0.01,-18.24,-9860.429999999957,SL
2025-08-06 02:00,2025-08-07 21:00,H1,Fibo,SELL,68.82,7.51,0.41,1.43,0.27,4.4,3383.31,3399.39,3285.56,0.01,-16.08,-9876.509999999958,SL
2025-08-06 03:00,2025-08-06 11:00,H1,Fibo,BUY,67.91,7.62,0.18,1.21,7.24,10.45,3378.17,3361.17,3454.73,0.01,-17.0,-9893.509999999958,SL
2025-08-06 03:00,2025-08-06 11:00,H1,Fibo,BUY,67.91,7.62,0.18,1.21,7.24,10.45,3378.17,3362.72,3447.73,0.01,-15.45,-9908.95999999996,SL
2025-08-06 03:00,2025-08-06 11:00,H1,Fibo,BUY,67.91,7.62,0.18,1.21,7.24,10.45,3378.17,3363.15,3445.81,0.01,-15.02,-9923.97999999996,SL
2025-08-06 03:00,2025-08-07 21:00,H1,Fibo,SELL,67.91,7.62,0.18,1.21,7.24,10.45,3383.31,3400.36,3289.68,0.01,-17.05,-9941.029999999959,SL
2025-08-06 05:00,2025-08-07 09:00,H1,Fibo,SELL,58.41,6.68,0.12,1.16,1.78,4.81,3375.27,3390.38,3279.02,0.01,-15.11,-9956.13999999996,SL
2025-08-06 06:00,2025-08-07 09:00,H1,Fibo,SELL,48.8,6.0,0.04,1.1,2.16,4.28,3375.27,3388.63,3290.19,0.01,-13.36,-9969.49999999996,SL
2025-08-06 08:00,2025-08-07 08:00,H1,Fibo,SELL,26.93,4.96,0.1,1.17,0.83,5.37,3375.27,3387.27,3298.83,0.01,-12.0,-9981.49999999996,SL
2025-08-06 08:00,2025-08-07 08:00,H1,Fibo,SELL,26.93,4.96,0.1,1.17,0.83,5.37,3375.27,3385.57,3309.67,0.01,-10.3,-9991.79999999996,SL
2025-08-06 09:00,2025-08-06 11:00,H1,Fibo,BUY,33.16,4.58,0.04,1.13,1.59,8.12,3370.54,3360.24,3416.93,0.01,-10.3,-10002.099999999959,SL
2025-08-06 09:00,2025-08-06 11:00,H1,Fibo,BUY,33.16,4.58,0.04,1.13,1.59,8.12,3370.54,3360.61,3415.25,0.01,-9.93,-10012.029999999959,SL
2025-08-06 09:00,2025-08-11 11:00,H1,Fibo,BUY,33.16,4.58,0.04,1.13,1.59,8.12,3370.54,3355.43,3438.6,0.01,-15.11,-10027.13999999996,SL
2025-08-06 10:00,2025-08-11 13:00,H1,Fibo,BUY,26.4,5.01,-0.21,0.87,8.38,9.75,3367.89,3351.05,3443.71,0.01,-16.84,-10043.97999999996,SL
2025-08-06 11:00,2025-08-11 14:00,H1,Fibo,BUY,22.13,5.5,-0.4,0.69,6.23,9.59,3362.29,3346.97,3431.28,0.01,-15.32,-10059.29999999996,SL
2025-08-06 13:00,2025-08-07 09:00,H1,Fibo,SELL,31.21,6.08,-0.22,0.88,1.59,6.31,3363.33,3388.72,3303.31,0.01,-25.39,-10084.689999999959,SL
2025-08-06 14:00,2025-08-11 14:00,H1,Fibo,BUY,35.79,6.58,-0.15,0.95,2.34,9.0,3364.79,3348.59,3415.5,0.01,-16.2,-10100.88999999996,SL
2025-08-06 15:00,2025-08-07 03:00,H1,Fibo,SELL,36.53,6.81,-0.04,1.07,4.09,8.29,3369.7,3380.71,3299.59,0.01,-11.01,-10111.899999999958,SL
2025-08-06 15:00,2025-08-07 03:00,H1,Fibo,SELL,36.53,6.81,-0.04,1.07,4.09,8.29,3369.7,3381.86,3292.27,0.01,-12.16,-10124.059999999958,SL
2025-08-06 15:00,2025-08-07 04:00,H1,Fibo,SELL,36.53,6.81,-0.04,1.07,4.09,8.29,3369.7,3382.85,3285.94,0.01,-13.15,-10137.20999999996,SL
2025-08-06 16:00,2025-08-07 08:00,H1,Fibo,SELL,45.93,7.19,0.18,1.3,7.7,9.8,3377.82,3387.74,3314.59,0.01,-9.92,-10147.129999999957,SL
2025-08-06 16:00,2025-08-07 08:00,H1,Fibo,SELL,45.93,7.19,0.18,1.3,7.7,9.8,3377.82,3386.98,3319.44,0.01,-9.16,-10156.289999999957,SL
2025-08-06 16:00,2025-08-07 08:00,H1,Fibo,SELL,45.93,7.19,0.18,1.3,7.7,9.8,3377.82,3387.84,3313.99,0.01,-10.02,-10166.309999999958,SL
2025-08-06 16:00,2025-08-07 09:00,H1,Fibo,SELL,45.93,7.19,0.18,1.3,7.7,9.8,3376.15,3389.76,3289.42,0.01,-13.61,-10179.919999999958,SL
2025-08-06 16:00,2025-08-11 11:00,H1,Fibo,BUY,45.93,7.19,0.18,1.3,7.7,9.8,3370.54,3356.92,3431.86,0.01,-13.62,-10193.539999999957,SL
2025-08-06 17:00,2025-08-07 09:00,H1,Fibo,SELL,51.41,7.14,0.12,1.24,1.9,9.71,3377.82,3392.2,3286.18,0.01,-14.38,-10207.919999999958,SL
2025-08-06 17:00,2025-08-11 11:00,H1,Fibo,BUY,51.41,7.14,0.12,1.24,1.9,9.71,3370.54,3356.15,3435.34,0.01,-14.39,-10222.309999999958,SL
2025-08-06 18:00,2025-08-07 09:00,H1,Fibo,SELL,49.72,7.34,0.07,1.2,1.4,6.43,3377.82,3396.76,3291.52,0.01,-18.94,-10241.249999999956,SL
2025-08-06 22:00,2025-08-11 11:00,H1,Fibo,BUY,43.47,7.45,-0.13,0.99,2.58,4.95,3370.54,3355.58,3437.91,0.01,-14.96,-10256.209999999955,SL
2025-08-07 02:00,2025-08-07 09:00,H1,Fibo,SELL,67.72,6.91,-0.03,1.08,2.01,9.76,3369.7,3389.31,3287.69,0.01,-19.61,-10275.819999999956,SL
2025-08-07 03:00,2025-08-07 09:00,H1,Fibo,SELL,71.68,7.27,0.26,1.37,10.0,12.29,3377.82,3392.5,3284.3,0.01,-14.68,-10290.499999999956,SL
2025-08-07 03:00,2025-08-07 09:00,H1,Fibo,SELL,71.68,7.27,0.26,1.37,10.0,12.29,3377.82,3392.76,3282.61,0.01,-14.94,-10305.439999999955,SL
2025-08-07 03:00,2025-08-07 09:00,H1,Fibo,SELL,71.68,7.27,0.26,1.37,10.0,12.29,3377.82,3392.96,3281.34,0.01,-15.14,-10320.579999999954,SL
2025-08-07 03:00,2025-08-07 09:00,H1,Fibo,SELL,71.68,7.27,0.26,1.37,10.0,12.29,3376.15,3391.1,3280.88,0.01,-14.95,-10335.529999999955,SL
2025-08-07 03:00,2025-08-07 09:00,H1,Fibo,SELL,71.68,7.27,0.26,1.37,10.0,12.29,3376.15,3391.04,3281.26,0.01,-14.89,-10350.419999999955,SL
2025-08-07 03:00,2025-08-07 09:00,H1,Fibo,SELL,71.68,7.27,0.26,1.37,10.0,12.29,3377.82,3392.38,3285.06,0.01,-14.56,-10364.979999999956,SL
2025-08-07 03:00,2025-08-07 09:00,H1,Fibo,SELL,71.68,7.27,0.26,1.37,10.0,12.29,3377.82,3391.63,3289.83,0.01,-13.81,-10378.789999999957,SL
2025-08-07 03:00,2025-08-11 11:00,H1,Fibo,BUY,71.68,7.27,0.26,1.37,10.0,12.29,3370.54,3356.73,3432.76,0.01,-13.81,-10392.599999999959,SL
2025-08-07 04:00,2025-08-07 09:00,H1,Fibo,SELL,66.34,7.22,0.18,1.29,2.69,5.72,3378.73,3393.26,3286.18,0.01,-14.53,-10407.129999999957,SL
2025-08-07 04:00,2025-08-07 21:00,H1,Fibo,SELL,66.34,7.22,0.18,1.29,2.69,5.72,3383.49,3398.72,3286.48,0.01,-15.23,-10422.359999999957,SL
2025-08-07 06:00,2025-08-07 09:00,H1,Fibo,SELL,57.49,6.53,0.12,1.21,2.19,3.8,3377.82,3391.51,3290.59,0.01,-13.69,-10436.049999999956,SL
2025-08-07 07:00,2025-08-07 21:00,H1,Fibo,SELL,44.41,6.48,0.06,1.15,2.17,9.14,3377.82,3399.59,3303.4,0.01,-21.77,-10457.819999999956,SL
2025-08-07 08:00,2025-08-07 09:00,H1,Fibo,SELL,61.59,6.7,0.42,1.51,12.29,12.73,3377.82,3390.78,3295.28,0.01,-12.96,-10470.779999999955,SL
2025-08-07 08:00,2025-08-07 21:00,H1,Fibo,SELL,61.59,6.7,0.42,1.51,12.29,12.73,3384.35,3398.79,3292.34,0.01,-14.44,-10485.219999999954,SL
2025-08-07 08:00,2025-08-08 00:00,H1,Fibo,SELL,61.59,6.7,0.42,1.51,12.29,12.73,3387.92,3406.09,3272.18,0.01,-18.17,-10503.389999999952,SL
2025-08-07 09:00,2025-08-07 09:00,H1,Fibo,SELL,69.42,7.04,0.65,1.75,8.37,11.22,3384.05,3397.44,3298.76,0.01,-13.39,-10516.779999999952,SL
2025-08-07 10:00,2025-08-28 16:00,H1,Fibo,SELL,52.57,8.28,0.12,1.2,18.18,24.12,3396.34,3411.52,3307.8,0.01,-15.18,-10531.959999999952,SL
2025-08-07 13:00,2025-08-07 21:00,H1,Fibo,SELL,56.44,9.23,0.11,1.19,5.3,11.47,3382.57,3399.48,3274.83,0.01,-16.91,-10548.869999999952,SL
2025-08-07 13:00,2025-08-07 21:00,H1,Fibo,SELL,56.44,9.23,0.11,1.19,5.3,11.47,3382.57,3400.09,3270.94,0.01,-17.52,-10566.389999999952,SL
2025-08-07 14:00,2025-08-07 22:00,H1,Fibo,SELL,56.11,9.85,0.18,1.26,2.41,14.51,3382.57,3401.03,3265.01,0.01,-18.46,-10584.849999999951,SL
2025-08-07 20:00,2025-08-28 18:00,H1,Fibo,SELL,57.35,11.0,0.31,1.43,4.12,6.39,3393.34,3414.27,3260.04,0.01,-20.93,-10605.779999999952,SL
2025-08-07 21:00,2025-08-28 16:00,H1,Fibo,SELL,64.92,11.3,0.65,1.77,11.64,13.36,3395.84,3412.41,3290.32,0.01,-16.57,-10622.349999999951,SL
2025-08-07 21:00,2025-08-28 18:00,H1,Fibo,SELL,64.92,11.3,0.65,1.77,11.64,13.36,3395.84,3417.84,3255.71,0.01,-22.0,-10644.349999999951,SL
2025-08-08 00:00,2025-08-28 21:00,H1,Fibo,SELL,55.68,11.65,0.76,1.88,1.46,19.94,3400.98,3423.04,3260.48,0.01,-22.06,-10666.409999999953,SL
2025-08-08 05:00,2025-08-28 16:00,H1,Fibo,SELL,60.26,11.28,0.48,1.59,7.52,14.11,3388.05,3412.88,3246.25,0.01,-24.83,-10691.239999999954,SL
2025-08-08 05:00,2025-08-28 18:00,H1,Fibo,SELL,60.26,11.28,0.48,1.59,7.52,14.11,3393.34,3416.59,3245.25,0.01,-23.25,-10714.489999999954,SL
2025-08-08 08:00,2025-08-28 18:00,H1,Fibo,SELL,52.5,10.22,0.38,1.49,1.32,8.85,3395.84,3415.92,3267.93,0.01,-20.08,-10734.569999999956,SL
2025-08-08 09:00,2025-08-28 21:00,H1,Fibo,SELL,58.55,10.7,0.61,1.72,7.98,12.22,3400.98,3422.36,3264.76,0.01,-21.38,-10755.949999999957,SL
2025-08-08 09:00,2025-08-29 15:00,H1,Fibo,SELL,58.55,10.7,0.61,1.72,7.98,12.22,3400.98,3423.81,3255.54,0.01,-22.83,-10778.779999999959,SL
2025-08-08 11:00,2025-08-28 21:00,H1,Fibo,SELL,57.54,10.76,0.54,1.66,6.27,7.42,3400.98,3422.35,3264.85,0.01,-21.37,-10800.149999999958,SL
2025-08-08 14:00,2025-08-28 15:00,H1,Fibo,SELL,42.16,10.72,0.24,1.35,5.35,16.75,3388.05,3409.95,3248.6,0.01,-21.9,-10822.04999999996,SL
2025-08-08 14:00,2025-08-28 21:00,H1,Fibo,SELL,42.16,10.72,0.24,1.35,5.35,16.75,3400.98,3422.97,3260.88,0.01,-21.99,-10844.03999999996,SL
2025-08-08 20:00,2025-08-28 21:00,H1,Fibo,SELL,50.59,13.0,0.28,1.4,14.72,27.41,3400.98,3423.16,3259.67,0.01,-22.18,-10866.219999999961,SL
2025-08-08 20:00,2025-08-29 15:00,H1,Fibo,SELL,50.59,13.0,0.28,1.4,14.72,27.41,3400.98,3423.85,3255.28,0.01,-22.87,-10889.08999999996,SL
2025-08-11 00:00,2025-08-29 15:00,H1,Fibo,SELL,46.93,12.98,0.23,1.36,5.35,11.24,3400.98,3427.07,3234.78,0.01,-26.09,-10915.17999999996,SL
2025-08-11 03:00,2025-08-11 09:00,H1,Fibo,BUY,46.11,13.0,-0.31,0.8,4.05,16.04,3370.54,3357.15,3430.85,0.01,-13.39,-10928.56999999996,SL
2025-08-11 03:00,2025-08-11 11:00,H1,Fibo,BUY,46.11,13.0,-0.31,0.8,4.05,16.04,3370.54,3356.01,3435.98,0.01,-14.53,-10943.099999999959,SL
2025-08-11 03:00,2025-08-11 11:00,H1,Fibo,BUY,46.11,13.0,-0.31,0.8,4.05,16.04,3370.54,3356.85,3432.22,0.01,-13.69,-10956.789999999957,SL
2025-08-11 03:00,2025-08-11 13:00,H1,Fibo,BUY,46.11,13.0,-0.31,0.8,4.05,16.04,3370.54,3352.08,3453.67,0.01,-18.46,-10975.249999999956,SL
2025-08-11 03:00,2025-08-11 13:00,H1,Fibo,BUY,46.11,13.0,-0.31,0.8,4.05,16.04,3370.54,3350.84,3459.28,0.01,-19.7,-10994.949999999957,SL
2025-08-11 03:00,2025-08-11 14:00,H1,Fibo,BUY,46.11,13.0,-0.31,0.8,4.05,16.04,3370.54,3348.74,3468.71,0.01,-21.8,-11016.749999999956,SL
2025-08-11 08:00,2025-08-11 14:00,H1,Fibo,BUY,31.84,11.2,-0.66,0.41,11.3,13.56,3370.35,3345.58,3481.89,0.01,-24.77,-11041.519999999957,SL
2025-08-11 08:00,2025-08-11 14:00,H1,Fibo,BUY,31.84,11.2,-0.66,0.41,11.3,13.56,3370.35,3348.95,3466.7,0.01,-21.4,-11062.919999999958,SL
2025-08-11 11:00,2025-08-11 16:00,H1,Fibo,BUY,12.46,9.08,-1.0,0.02,8.56,10.75,3354.36,3342.77,3406.56,0.01,-11.59,-11074.509999999958,SL
2025-08-11 11:00,2025-08-12 13:00,H1,Fibo,BUY,12.46,9.08,-1.0,0.02,8.56,10.75,3354.36,3341.21,3413.59,0.01,-13.15,-11087.65999999996,SL
2025-08-11 11:00,2025-08-12 13:00,H1,Fibo,BUY,12.46,9.08,-1.0,0.02,8.56,10.75,3357.36,3336.82,3449.88,0.01,-20.54,-11108.19999999996,SL
2025-08-11 12:00,2025-08-26 02:00,H1,Fibo,SELL,15.45,9.22,-0.83,0.17,5.1,10.75,3363.33,3381.5,3247.65,0.01,-18.17,-11126.369999999959,SL
2025-08-11 13:00,2025-08-12 13:00,H1,Fibo,BUY,15.07,9.39,-0.9,0.07,3.18,8.95,3357.36,3338.92,3440.41,0.01,-18.44,-11144.809999999958,SL
2025-08-11 14:00,2025-08-12 16:00,H1,Fibo,BUY,17.73,9.52,-0.84,0.11,1.54,13.03,3348.78,3331.2,3427.95,0.01,-17.58,-11162.38999999996,SL
2025-08-11 14:00,2025-08-12 16:00,H1,Fibo,BUY,17.73,9.52,-0.84,0.11,1.54,13.03,3348.78,3334.23,3414.35,0.01,-14.55,-11176.939999999959,SL
2025-08-11 14:00,2025-08-12 16:00,H1,Fibo,BUY,17.73,9.52,-0.84,0.11,1.54,13.03,3348.78,3333.68,3416.8,0.01,-15.1,-11192.039999999957,SL
2025-08-11 14:00,2025-08-14 18:00,H1,Fibo,BUY,17.73,9.52,-0.84,0.11,1.54,13.03,3344.84,3330.78,3408.14,0.01,-14.06,-11206.099999999959,SL
2025-08-11 14:00,2025-08-18 01:00,H1,Fibo,BUY,17.73,9.52,-0.84,0.11,1.54,13.03,3348.78,3325.31,3454.49,0.01,-23.47,-11229.56999999996,SL
2025-08-11 15:00,2025-08-22 17:00,H1,Fibo,SELL,21.47,10.07,-0.77,0.16,1.86,14.46,3358.2,3376.98,3238.63,0.01,-18.78,-11248.349999999959,SL
2025-08-11 15:00,2025-08-22 17:00,H1,Fibo,SELL,21.47,10.07,-0.77,0.16,1.86,14.46,3358.2,3377.23,3237.0,0.01,-19.03,-11267.379999999957,SL
2025-08-11 16:00,2025-08-19 16:00,H1,Fibo,BUY,20.56,10.62,-1.12,-0.21,12.28,17.91,3343.64,3323.5,3434.31,0.01,-20.14,-11287.519999999957,SL
2025-08-11 19:00,2025-08-14 02:00,H1,Fibo,SELL,36.46,10.64,-0.73,0.12,13.46,17.53,3351.79,3371.8,3224.36,0.01,-20.01,-11307.529999999955,SL
2025-08-11 19:00,2025-08-14 02:00,H1,Fibo,SELL,36.46,10.64,-0.73,0.12,13.46,17.53,3351.79,3371.44,3226.65,0.01,-19.65,-11327.179999999957,SL
2025-08-11 20:00,2025-08-28 21:00,H1,Fibo,SELL,36.94,10.78,-0.76,0.07,1.41,6.39,3356.66,3420.55,3263.77,0.01,-63.89,-11391.069999999956,SL
2025-08-11 21:00,2025-08-28 21:00,H1,Fibo,SELL,33.85,10.8,-0.87,-0.07,4.67,6.45,3356.66,3420.84,3261.91,0.01,-64.18,-11455.249999999956,SL
2025-08-12 01:00,2025-08-13 11:00,H1,Fibo,SELL,41.45,9.93,-0.87,-0.16,1.81,3.37,3343.56,3363.93,3213.88,0.01,-20.37,-11475.619999999955,SL
2025-08-12 02:00,2025-08-14 02:00,H1,Fibo,SELL,50.77,9.75,-0.68,0.0,5.45,8.29,3351.79,3372.82,3217.86,0.01,-21.03,-11496.649999999954,SL
2025-08-12 02:00,2025-08-14 02:00,H1,Fibo,SELL,50.77,9.75,-0.68,0.0,5.45,8.29,3351.79,3371.64,3225.36,0.01,-19.85,-11516.499999999953,SL
2025-08-12 03:00,2025-08-22 16:00,H1,Fibo,SELL,43.98,9.79,-0.79,-0.14,4.64,11.27,3356.66,3376.16,3232.47,0.01,-19.5,-11535.999999999953,SL
2025-08-12 03:00,2025-08-22 17:00,H1,Fibo,SELL,43.98,9.79,-0.79,-0.14,4.64,11.27,3356.66,3378.26,3219.08,0.01,-21.6,-11557.599999999951,SL
2025-08-12 05:00,2025-08-12 16:00,H1,Fibo,BUY,44.98,9.06,-0.74,-0.15,3.59,7.16,3354.43,3335.48,3439.76,0.01,-18.95,-11576.549999999952,SL
2025-08-12 08:00,2025-08-12 13:00,H1,Fibo,BUY,47.17,8.0,-0.8,-0.29,9.3,12.63,3355.82,3340.57,3424.51,0.01,-15.25,-11591.799999999952,SL
2025-08-12 08:00,2025-08-18 01:00,H1,Fibo,BUY,47.17,8.0,-0.8,-0.29,9.3,12.63,3343.64,3323.78,3433.03,0.01,-19.86,-11611.659999999953,SL
2025-08-12 08:00,2025-08-18 01:00,H1,Fibo,BUY,47.17,8.0,-0.8,-0.29,9.3,12.63,3343.64,3324.14,3431.45,0.01,-19.5,-11631.159999999953,SL
2025-08-12 08:00,2025-08-18 01:00,H1,Fibo,BUY,47.17,8.0,-0.8,-0.29,9.3,12.63,3343.64,3326.57,3420.47,0.01,-17.07,-11648.229999999952,SL
2025-08-12 09:00,2025-08-14 02:00,H1,Fibo,SELL,57.57,8.47,-0.47,0.01,10.19,14.34,3356.66,3374.77,3241.32,0.01,-18.11,-11666.339999999953,SL
2025-08-12 09:00,2025-08-14 02:00,H1,Fibo,SELL,57.57,8.47,-0.47,0.01,10.19,14.34,3356.66,3373.72,3248.0,0.01,-17.06,-11683.399999999954,SL
2025-08-12 09:00,2025-08-14 02:00,H1,Fibo,SELL,57.57,8.47,-0.47,0.01,10.19,14.34,3356.66,3371.91,3259.51,0.01,-15.25,-11698.649999999954,SL
2025-08-12 09:00,2025-08-14 02:00,H1,Fibo,SELL,57.57,8.47,-0.47,0.01,10.19,14.34,3356.66,3372.65,3254.77,0.01,-15.99,-11714.639999999956,SL
