leg,tf,direction,entry_time,entry,exit_time,exit,outcome,profit
S420-J_M1,M1,SELL,2026-01-12 21:02:00,4610.39,2026-01-12 22:19:00,4630.15,SL,-19.96
S420-J_M5,M5,SELL,2026-01-12 21:15:00,4617.51,2026-01-12 22:20:00,4630.15,SL,-12.84
S420-J_M15,M15,SELL,2026-01-12 21:30:00,4619.59,2026-01-12 22:30:00,4630.15,SL,-10.76
S420-J_M30,M30,SELL,2026-01-12 23:30:00,4619.5,2026-01-14 19:00:00,4640.86,SL,-21.55
S420-J_M15,M15,SELL,2026-01-12 23:45:00,4619.5,2026-01-14 19:00:00,4640.86,SL,-21.55
S420-J_M5,M5,SELL,2026-01-12 23:50:00,4619.5,2026-01-14 19:00:00,4640.86,SL,-21.55
S420-J_M1,M1,SELL,2026-01-12 23:52:00,4619.5,2026-01-14 19:00:00,4640.86,SL,-21.55
S420-J_H1,H1,BUY,2026-01-13 06:00:00,4596.35,2026-01-13 08:00:00,4582.43,SL,-14.12
S420-J_H1,H1,BUY,2026-01-13 08:00:00,4577.54,2026-01-13 13:00:00,4582.43,SL,4.69
S420-J_H1,H1,SELL,2026-01-13 14:00:00,4595.88,2026-01-13 20:00:00,4608.38,SL,-12.71
S420-J_M1,M1,SELL,2026-01-15 18:01:00,4620.0,2026-01-15 19:48:00,4582.34,TP,37.46
S420-J_M5,M5,SELL,2026-01-15 18:05:00,4618.26,2026-01-15 19:50:00,4582.34,TP,35.72
S420-J_M15,M15,SELL,2026-01-15 18:15:00,4617.05,2026-01-15 20:00:00,4582.34,TP,34.52
S420-J_M30,M30,SELL,2026-01-15 18:30:00,4617.05,2026-01-15 20:00:00,4582.34,TP,34.52
S420-J_M30,M30,SELL,2026-01-15 21:00:00,4617.05,2026-01-16 21:30:00,4582.34,TP,34.52
S420-J_H1,H1,SELL,2026-01-15 21:00:00,4617.05,2026-01-16 22:00:00,4582.34,TP,34.52
S420-J_M15,M15,SELL,2026-01-15 21:15:00,4617.05,2026-01-16 21:30:00,4582.34,TP,34.52
S420-J_M1,M1,BUY,2026-01-16 08:01:00,4599.54,2026-01-16 19:17:00,4587.34,SL,-12.4
S420-J_M5,M5,SELL,2026-01-16 20:45:00,4611.82,2026-01-16 21:10:00,4619.98,SL,-8.37
S420-J_M1,M1,SELL,2026-01-16 20:47:00,4611.82,2026-01-16 21:07:00,4619.98,SL,-8.37
S420-J_M5,M5,BUY,2026-01-16 21:20:00,4590.56,2026-01-16 21:30:00,4574.9,SL,-15.86
S420-J_M1,M1,BUY,2026-01-16 21:24:00,4590.56,2026-01-16 21:29:00,4574.9,SL,-15.86
S420-J_M1,M1,BUY,2026-01-16 21:29:00,4571.99,2026-01-16 21:31:00,4574.9,SL,2.71
S420-J_M5,M5,BUY,2026-01-16 21:30:00,4565.3,2026-01-16 21:40:00,4574.9,SL,9.4
S420-J_M15,M15,BUY,2026-01-16 21:30:00,4565.3,2026-01-16 22:00:00,4574.9,SL,9.4
S420-J_M30,M30,BUY,2026-01-16 21:30:00,4565.3,2026-01-16 22:30:00,4574.9,SL,9.4
S420-J_M1,M1,BUY,2026-01-16 21:31:00,4563.75,2026-01-16 21:33:00,4574.9,SL,10.95
S420-J_M1,M1,BUY,2026-01-16 21:33:00,4553.63,2026-01-16 21:35:00,4574.9,SL,21.07
S420-J_M1,M1,BUY,2026-01-16 21:35:00,4544.51,2026-01-16 21:37:00,4574.9,SL,30.19
S420-J_M1,M1,BUY,2026-01-16 21:37:00,4552.89,2026-01-16 21:39:00,4574.9,SL,21.81
S420-J_M1,M1,BUY,2026-01-16 21:39:00,4553.26,2026-01-16 21:41:00,4574.9,SL,21.44
S420-J_M5,M5,BUY,2026-01-16 21:40:00,4548.21,2026-01-16 21:50:00,4574.9,SL,26.49
S420-J_M1,M1,BUY,2026-01-16 21:41:00,4553.42,2026-01-16 21:43:00,4574.9,SL,21.28
S420-J_M1,M1,BUY,2026-01-16 21:43:00,4550.14,2026-01-16 21:45:00,4574.9,SL,24.56
S420-J_M1,M1,BUY,2026-01-16 21:45:00,4555.67,2026-01-16 21:47:00,4574.9,SL,19.03
S420-J_M1,M1,BUY,2026-01-16 21:47:00,4562.91,2026-01-16 21:49:00,4574.9,SL,11.79
S420-J_M1,M1,BUY,2026-01-16 21:49:00,4568.33,2026-01-16 21:51:00,4574.9,SL,6.37
S420-J_M5,M5,BUY,2026-01-16 21:50:00,4570.62,2026-01-16 22:00:00,4574.9,SL,4.08
S420-J_M1,M1,BUY,2026-01-16 21:51:00,4566.57,2026-01-16 21:53:00,4574.9,SL,8.13
S420-J_M1,M1,BUY,2026-01-16 21:53:00,4560.95,2026-01-16 21:55:00,4574.9,SL,13.75
S420-J_M1,M1,BUY,2026-01-16 21:55:00,4570.5,2026-01-16 21:57:00,4574.9,SL,4.2
S420-J_M1,M1,BUY,2026-01-16 21:57:00,4570.22,2026-01-16 21:59:00,4574.9,SL,4.48
S420-J_M1,M1,BUY,2026-01-16 21:59:00,4572.48,2026-01-16 22:01:00,4574.9,SL,2.22
S420-J_M5,M5,BUY,2026-01-16 22:00:00,4571.2,2026-01-19 05:05:00,4636.4,TP,65.0
S420-J_M15,M15,BUY,2026-01-16 22:00:00,4571.2,2026-01-19 05:15:00,4636.4,TP,65.0
S420-J_H1,H1,BUY,2026-01-16 22:00:00,4571.2,2026-01-19 06:00:00,4636.4,TP,65.0
S420-J_M15,M15,BUY,2026-01-19 20:00:00,4662.81,2026-01-20 10:00:00,4681.19,TP,18.18
S420-J_M30,M30,BUY,2026-01-19 20:00:00,4662.81,2026-01-20 10:00:00,4681.19,TP,18.18
S420-J_H1,H1,BUY,2026-01-19 20:00:00,4662.81,2026-01-20 10:00:00,4681.19,TP,18.18
S420-J_M5,M5,SELL,2026-01-19 23:05:00,4672.98,2026-01-20 00:25:00,4679.52,SL,-6.74
S420-J_M1,M1,SELL,2026-01-20 07:37:00,4675.9,2026-01-20 10:26:00,4684.68,SL,-8.98
S420-J_M30,M30,SELL,2026-01-20 13:30:00,4718.05,2026-01-20 15:00:00,4729.36,SL,-11.51
S420-J_H1,H1,SELL,2026-01-20 14:00:00,4716.05,2026-01-20 16:00:00,4729.36,SL,-13.51
S420-J_M5,M5,SELL,2026-01-20 22:10:00,4742.6,2026-01-21 00:00:00,4759.58,SL,-17.17
S420-J_M1,M1,SELL,2026-01-20 22:11:00,4742.6,2026-01-20 23:56:00,4759.58,SL,-17.17
S420-J_M15,M15,SELL,2026-01-20 22:30:00,4742.6,2026-01-21 00:00:00,4759.58,SL,-17.17
S420-J_M1,M1,SELL,2026-01-21 03:01:00,4757.4,2026-01-21 05:47:00,4776.6,SL,-19.4
S420-J_M5,M5,SELL,2026-01-21 03:05:00,4758.65,2026-01-21 05:50:00,4776.6,SL,-18.15
S420-J_M15,M15,SELL,2026-01-21 03:15:00,4760.03,2026-01-21 06:00:00,4776.6,SL,-16.77
S420-J_M30,M30,SELL,2026-01-21 03:30:00,4759.38,2026-01-21 06:00:00,4776.6,SL,-17.42
S420-J_H1,H1,SELL,2026-01-21 05:00:00,4759.95,2026-01-21 07:00:00,4776.6,SL,-16.85
S420-J_M1,M1,SELL,2026-01-21 05:47:00,4778.08,2026-01-21 05:49:00,4776.6,SL,1.28
S420-J_M1,M1,SELL,2026-01-21 05:49:00,4780.01,2026-01-21 05:51:00,4776.6,SL,3.21
S420-J_M1,M1,SELL,2026-01-21 05:51:00,4777.38,2026-01-21 05:53:00,4776.6,SL,0.58
S420-J_M1,M1,SELL,2026-01-21 05:53:00,4776.08,2026-01-21 05:55:00,4776.6,SL,-0.72
S420-J_M1,M1,SELL,2026-01-21 05:55:00,4776.8,2026-01-21 05:59:00,4776.6,SL,0.0
S420-J_M1,M1,SELL,2026-01-21 05:59:00,4776.58,2026-01-21 06:11:00,4776.6,SL,-0.22
S420-J_M1,M1,SELL,2026-01-21 06:11:00,4776.6,2026-01-21 06:13:00,4776.6,SL,-0.2
S420-J_M1,M1,SELL,2026-01-21 06:13:00,4775.94,2026-01-21 06:15:00,4776.6,SL,-0.86
S420-J_M1,M1,SELL,2026-01-21 06:15:00,4776.71,2026-01-21 06:17:00,4776.6,SL,-0.09
S420-J_M1,M1,SELL,2026-01-21 06:17:00,4776.06,2026-01-21 06:20:00,4776.6,SL,-0.74
S420-J_M1,M1,SELL,2026-01-21 06:20:00,4777.08,2026-01-21 06:22:00,4776.6,SL,0.28
S420-J_M1,M1,SELL,2026-01-21 06:22:00,4776.31,2026-01-21 06:28:00,4776.6,SL,-0.49
S420-J_M1,M1,SELL,2026-01-21 06:28:00,4779.26,2026-01-21 06:30:00,4776.6,SL,2.46
S420-J_M1,M1,SELL,2026-01-21 06:30:00,4777.17,2026-01-21 06:32:00,4776.6,SL,0.37
S420-J_M1,M1,SELL,2026-01-21 06:32:00,4778.71,2026-01-21 06:34:00,4776.6,SL,1.91
S420-J_M1,M1,SELL,2026-01-21 06:34:00,4783.51,2026-01-21 06:36:00,4776.6,SL,6.71
S420-J_M1,M1,SELL,2026-01-21 06:36:00,4781.89,2026-01-21 06:38:00,4776.6,SL,5.09
S420-J_M1,M1,SELL,2026-01-21 06:38:00,4782.16,2026-01-21 06:40:00,4776.6,SL,5.36
S420-J_M1,M1,SELL,2026-01-21 06:40:00,4783.85,2026-01-21 06:42:00,4776.6,SL,7.05
S420-J_M1,M1,SELL,2026-01-21 06:42:00,4782.57,2026-01-21 06:44:00,4776.6,SL,5.77
S420-J_M1,M1,SELL,2026-01-21 06:44:00,4783.89,2026-01-21 06:46:00,4776.6,SL,7.09
S420-J_M1,M1,SELL,2026-01-21 06:46:00,4783.87,2026-01-21 06:48:00,4776.6,SL,7.07
S420-J_M1,M1,SELL,2026-01-21 06:48:00,4782.94,2026-01-21 06:50:00,4776.6,SL,6.14
S420-J_M1,M1,SELL,2026-01-21 06:50:00,4784.24,2026-01-21 06:52:00,4776.6,SL,7.44
S420-J_M1,M1,SELL,2026-01-21 06:52:00,4785.98,2026-01-21 06:54:00,4776.6,SL,9.18
S420-J_M1,M1,SELL,2026-01-21 06:54:00,4786.4,2026-01-21 06:56:00,4776.6,SL,9.6
S420-J_M1,M1,SELL,2026-01-21 06:56:00,4786.56,2026-01-21 06:58:00,4776.6,SL,9.76
S420-J_M1,M1,SELL,2026-01-21 06:58:00,4786.55,2026-01-21 07:00:00,4776.6,SL,9.75
S420-J_M1,M1,SELL,2026-01-21 07:00:00,4784.65,2026-01-21 07:02:00,4776.6,SL,7.85
S420-J_M1,M1,SELL,2026-01-21 07:51:00,4828.6,2026-01-21 07:53:00,4776.6,SL,51.8
S420-J_M1,M1,SELL,2026-01-21 07:53:00,4832.01,2026-01-21 07:55:00,4776.6,SL,55.21
S420-J_M1,M1,SELL,2026-01-21 07:55:00,4844.0,2026-01-21 07:57:00,4776.6,SL,67.2
S420-J_M1,M1,SELL,2026-01-21 07:57:00,4838.06,2026-01-21 07:59:00,4776.6,SL,61.26
S420-J_M1,M1,SELL,2026-01-21 07:59:00,4835.26,2026-01-21 08:01:00,4776.6,SL,58.46
S420-J_M1,M1,SELL,2026-01-21 08:01:00,4841.3,2026-01-21 08:03:00,4776.6,SL,64.5
S420-J_M1,M1,SELL,2026-01-21 08:03:00,4836.66,2026-01-21 08:05:00,4776.6,SL,59.86
S420-J_M1,M1,SELL,2026-01-21 08:05:00,4834.35,2026-01-21 08:07:00,4776.6,SL,57.55
S420-J_M1,M1,SELL,2026-01-21 08:07:00,4837.0,2026-01-21 08:09:00,4776.6,SL,60.2
S420-J_M1,M1,SELL,2026-01-21 08:09:00,4831.5,2026-01-21 08:11:00,4776.6,SL,54.7
S420-J_M1,M1,SELL,2026-01-21 08:11:00,4832.27,2026-01-21 08:13:00,4776.6,SL,55.47
S420-J_M1,M1,SELL,2026-01-21 08:13:00,4823.54,2026-01-21 08:15:00,4776.6,SL,46.74
S420-J_M1,M1,SELL,2026-01-21 08:15:00,4828.19,2026-01-21 08:17:00,4776.6,SL,51.39
S420-J_M1,M1,SELL,2026-01-21 08:17:00,4826.03,2026-01-21 08:19:00,4776.6,SL,49.23
S420-J_M1,M1,SELL,2026-01-21 08:19:00,4826.0,2026-01-21 08:21:00,4776.6,SL,49.2
S420-J_M1,M1,SELL,2026-01-21 08:21:00,4822.92,2026-01-21 08:23:00,4776.6,SL,46.12
S420-J_M1,M1,SELL,2026-01-21 08:23:00,4821.96,2026-01-21 08:25:00,4776.6,SL,45.16
S420-J_M1,M1,SELL,2026-01-21 08:25:00,4818.69,2026-01-21 08:27:00,4776.6,SL,41.89
S420-J_M1,M1,SELL,2026-01-21 08:27:00,4820.58,2026-01-21 08:29:00,4776.6,SL,43.78
S420-J_M1,M1,SELL,2026-01-21 08:29:00,4823.27,2026-01-21 08:31:00,4776.6,SL,46.47
S420-J_M1,M1,SELL,2026-01-21 08:31:00,4827.37,2026-01-21 08:33:00,4776.6,SL,50.57
S420-J_M1,M1,SELL,2026-01-21 08:33:00,4829.06,2026-01-21 08:35:00,4776.6,SL,52.26
S420-J_M1,M1,SELL,2026-01-21 08:35:00,4832.82,2026-01-21 08:37:00,4776.6,SL,56.02
S420-J_M1,M1,SELL,2026-01-21 08:37:00,4835.0,2026-01-21 08:39:00,4776.6,SL,58.2
S420-J_M1,M1,SELL,2026-01-21 08:39:00,4837.36,2026-01-21 08:41:00,4776.6,SL,60.56
S420-J_M1,M1,SELL,2026-01-21 08:41:00,4835.92,2026-01-21 08:43:00,4776.6,SL,59.12
S420-J_M1,M1,SELL,2026-01-21 08:43:00,4837.25,2026-01-21 08:45:00,4776.6,SL,60.45
S420-J_M1,M1,SELL,2026-01-21 08:45:00,4831.1,2026-01-21 08:47:00,4776.6,SL,54.3
S420-J_M1,M1,SELL,2026-01-21 08:47:00,4832.08,2026-01-21 08:49:00,4776.6,SL,55.28
S420-J_M1,M1,SELL,2026-01-21 08:49:00,4829.67,2026-01-21 08:51:00,4776.6,SL,52.87
S420-J_M1,M1,SELL,2026-01-21 08:51:00,4829.56,2026-01-21 08:53:00,4776.6,SL,52.76
S420-J_M1,M1,SELL,2026-01-21 08:53:00,4830.82,2026-01-21 08:55:00,4776.6,SL,54.02
S420-J_M1,M1,SELL,2026-01-21 08:55:00,4830.11,2026-01-21 08:57:00,4776.6,SL,53.31
S420-J_M1,M1,SELL,2026-01-21 08:57:00,4836.16,2026-01-21 08:59:00,4776.6,SL,59.36
S420-J_M1,M1,SELL,2026-01-21 08:59:00,4835.37,2026-01-21 09:01:00,4776.6,SL,58.57
S420-J_M1,M1,SELL,2026-01-21 09:01:00,4838.54,2026-01-21 09:03:00,4776.6,SL,61.74
S420-J_M1,M1,SELL,2026-01-21 09:03:00,4842.27,2026-01-21 09:05:00,4776.6,SL,65.47
S420-J_M1,M1,SELL,2026-01-21 09:05:00,4843.86,2026-01-21 09:07:00,4776.6,SL,67.06
S420-J_M1,M1,SELL,2026-01-21 09:07:00,4843.03,2026-01-21 09:09:00,4776.6,SL,66.23
S420-J_M1,M1,SELL,2026-01-21 09:09:00,4843.32,2026-01-21 09:11:00,4776.6,SL,66.52
S420-J_M1,M1,SELL,2026-01-21 09:11:00,4845.45,2026-01-21 09:13:00,4776.6,SL,68.65
S420-J_M1,M1,SELL,2026-01-21 09:13:00,4847.63,2026-01-21 09:15:00,4776.6,SL,70.83
S420-J_M1,M1,SELL,2026-01-21 09:15:00,4833.89,2026-01-21 09:17:00,4776.6,SL,57.09
S420-J_M1,M1,SELL,2026-01-21 09:17:00,4830.46,2026-01-21 09:19:00,4776.6,SL,53.66
S420-J_M1,M1,SELL,2026-01-21 09:19:00,4835.53,2026-01-21 09:21:00,4776.6,SL,58.73
S420-J_M1,M1,SELL,2026-01-21 09:21:00,4832.22,2026-01-21 09:23:00,4776.6,SL,55.42
S420-J_M1,M1,SELL,2026-01-21 09:23:00,4832.46,2026-01-21 09:25:00,4776.6,SL,55.66
S420-J_M1,M1,SELL,2026-01-21 09:25:00,4828.99,2026-01-21 09:27:00,4776.6,SL,52.19
S420-J_M1,M1,SELL,2026-01-21 09:27:00,4830.12,2026-01-21 09:29:00,4776.6,SL,53.32
S420-J_M1,M1,SELL,2026-01-21 09:29:00,4831.76,2026-01-21 09:31:00,4776.6,SL,54.96
S420-J_M1,M1,SELL,2026-01-21 09:31:00,4833.32,2026-01-21 09:33:00,4776.6,SL,56.52
S420-J_M1,M1,SELL,2026-01-21 09:33:00,4836.98,2026-01-21 09:35:00,4776.6,SL,60.18
S420-J_M1,M1,SELL,2026-01-21 09:35:00,4837.5,2026-01-21 09:37:00,4776.6,SL,60.7
S420-J_M1,M1,SELL,2026-01-21 09:37:00,4840.86,2026-01-21 09:39:00,4776.6,SL,64.06
S420-J_M1,M1,SELL,2026-01-21 09:39:00,4841.17,2026-01-21 09:41:00,4776.6,SL,64.37
S420-J_M1,M1,SELL,2026-01-21 09:41:00,4846.31,2026-01-21 09:43:00,4776.6,SL,69.51
S420-J_M1,M1,SELL,2026-01-21 09:43:00,4843.15,2026-01-21 09:45:00,4776.6,SL,66.35
S420-J_M1,M1,SELL,2026-01-21 09:45:00,4842.94,2026-01-21 09:47:00,4776.6,SL,66.14
S420-J_M1,M1,SELL,2026-01-21 09:47:00,4842.21,2026-01-21 09:49:00,4776.6,SL,65.41
S420-J_M1,M1,SELL,2026-01-21 09:49:00,4841.17,2026-01-21 09:51:00,4776.6,SL,64.37
S420-J_M1,M1,SELL,2026-01-21 09:51:00,4841.65,2026-01-21 09:53:00,4776.6,SL,64.85
S420-J_M1,M1,SELL,2026-01-21 09:53:00,4843.03,2026-01-21 09:55:00,4776.6,SL,66.23
S420-J_M1,M1,SELL,2026-01-21 09:55:00,4843.54,2026-01-21 09:57:00,4776.6,SL,66.74
S420-J_M1,M1,SELL,2026-01-21 09:57:00,4846.15,2026-01-21 09:59:00,4776.6,SL,69.35
S420-J_M1,M1,SELL,2026-01-21 09:59:00,4844.62,2026-01-21 10:01:00,4776.6,SL,67.82
S420-J_M1,M1,SELL,2026-01-21 10:01:00,4844.32,2026-01-21 10:03:00,4776.6,SL,67.52
S420-J_M1,M1,SELL,2026-01-21 10:03:00,4842.54,2026-01-21 10:05:00,4776.6,SL,65.74
S420-J_M1,M1,SELL,2026-01-21 10:05:00,4842.32,2026-01-21 10:07:00,4776.6,SL,65.52
S420-J_M1,M1,SELL,2026-01-21 10:07:00,4841.36,2026-01-21 10:09:00,4776.6,SL,64.56
S420-J_M1,M1,SELL,2026-01-21 10:09:00,4839.97,2026-01-21 10:11:00,4776.6,SL,63.17
S420-J_M1,M1,SELL,2026-01-21 10:11:00,4842.85,2026-01-21 10:13:00,4776.6,SL,66.05
S420-J_M1,M1,SELL,2026-01-21 10:13:00,4841.09,2026-01-21 10:15:00,4776.6,SL,64.29
S420-J_M1,M1,SELL,2026-01-21 10:15:00,4844.89,2026-01-21 10:17:00,4776.6,SL,68.09
S420-J_M1,M1,SELL,2026-01-21 10:17:00,4844.83,2026-01-21 10:19:00,4776.6,SL,68.03
S420-J_M1,M1,SELL,2026-01-21 10:19:00,4848.81,2026-01-21 10:21:00,4776.6,SL,72.01
S420-J_M1,M1,SELL,2026-01-21 10:21:00,4849.8,2026-01-21 10:23:00,4776.6,SL,73.0
S420-J_M1,M1,SELL,2026-01-21 10:23:00,4850.25,2026-01-21 10:25:00,4776.6,SL,73.45
S420-J_M1,M1,SELL,2026-01-21 10:25:00,4853.61,2026-01-21 10:27:00,4776.6,SL,76.81
S420-J_M1,M1,SELL,2026-01-21 10:27:00,4850.97,2026-01-21 10:29:00,4776.6,SL,74.17
S420-J_M1,M1,SELL,2026-01-21 10:29:00,4851.4,2026-01-21 10:31:00,4776.6,SL,74.6
S420-J_M1,M1,SELL,2026-01-21 10:31:00,4851.77,2026-01-21 10:33:00,4776.6,SL,74.97
S420-J_M1,M1,SELL,2026-01-21 10:33:00,4853.73,2026-01-21 10:35:00,4776.6,SL,76.93
S420-J_M1,M1,SELL,2026-01-21 10:35:00,4854.13,2026-01-21 10:37:00,4776.6,SL,77.33
S420-J_M1,M1,SELL,2026-01-21 10:37:00,4858.87,2026-01-21 10:39:00,4776.6,SL,82.07
S420-J_M1,M1,SELL,2026-01-21 10:39:00,4860.55,2026-01-21 10:41:00,4776.6,SL,83.75
S420-J_M1,M1,SELL,2026-01-21 10:41:00,4861.94,2026-01-21 10:43:00,4776.6,SL,85.14
S420-J_M1,M1,SELL,2026-01-21 10:43:00,4863.43,2026-01-21 10:45:00,4776.6,SL,86.63
S420-J_M1,M1,SELL,2026-01-21 10:45:00,4865.45,2026-01-21 10:47:00,4776.6,SL,88.65
S420-J_M1,M1,SELL,2026-01-21 10:47:00,4864.47,2026-01-21 10:49:00,4776.6,SL,87.67
S420-J_M1,M1,SELL,2026-01-21 10:49:00,4865.63,2026-01-21 10:51:00,4776.6,SL,88.83
S420-J_M1,M1,SELL,2026-01-21 10:51:00,4864.0,2026-01-21 10:53:00,4776.6,SL,87.2
S420-J_M1,M1,SELL,2026-01-21 10:53:00,4864.37,2026-01-21 10:55:00,4776.6,SL,87.57
S420-J_M1,M1,SELL,2026-01-21 10:55:00,4865.98,2026-01-21 10:57:00,4776.6,SL,89.18
S420-J_M1,M1,SELL,2026-01-21 10:57:00,4864.34,2026-01-21 10:59:00,4776.6,SL,87.54
S420-J_M1,M1,SELL,2026-01-21 10:59:00,4865.04,2026-01-21 11:01:00,4776.6,SL,88.24
S420-J_M1,M1,SELL,2026-01-21 11:01:00,4866.19,2026-01-21 11:03:00,4776.6,SL,89.39
S420-J_M1,M1,SELL,2026-01-21 11:03:00,4860.43,2026-01-21 11:05:00,4776.6,SL,83.63
S420-J_M1,M1,SELL,2026-01-21 11:05:00,4859.99,2026-01-21 11:07:00,4776.6,SL,83.19
S420-J_M1,M1,SELL,2026-01-21 11:07:00,4860.1,2026-01-21 11:09:00,4776.6,SL,83.3
S420-J_M1,M1,SELL,2026-01-21 11:09:00,4860.24,2026-01-21 11:11:00,4776.6,SL,83.44
S420-J_M1,M1,SELL,2026-01-21 11:11:00,4866.49,2026-01-21 11:13:00,4776.6,SL,89.69
S420-J_M1,M1,SELL,2026-01-21 11:13:00,4864.51,2026-01-21 11:15:00,4776.6,SL,87.71
S420-J_M1,M1,SELL,2026-01-21 11:15:00,4867.07,2026-01-21 11:17:00,4776.6,SL,90.27
S420-J_M1,M1,SELL,2026-01-21 11:17:00,4869.7,2026-01-21 11:19:00,4776.6,SL,92.9
S420-J_M1,M1,SELL,2026-01-21 11:19:00,4872.39,2026-01-21 11:21:00,4776.6,SL,95.59
S420-J_M1,M1,SELL,2026-01-21 11:21:00,4872.35,2026-01-21 11:23:00,4776.6,SL,95.55
S420-J_M1,M1,SELL,2026-01-21 11:23:00,4870.06,2026-01-21 11:25:00,4776.6,SL,93.26
S420-J_M1,M1,SELL,2026-01-21 11:25:00,4870.69,2026-01-21 11:27:00,4776.6,SL,93.89
S420-J_M1,M1,SELL,2026-01-21 11:27:00,4864.44,2026-01-21 11:29:00,4776.6,SL,87.64
S420-J_M1,M1,SELL,2026-01-21 11:29:00,4867.8,2026-01-21 11:31:00,4776.6,SL,91.0
S420-J_M1,M1,SELL,2026-01-21 11:31:00,4868.09,2026-01-21 11:33:00,4776.6,SL,91.29
S420-J_M1,M1,SELL,2026-01-21 11:33:00,4866.48,2026-01-21 11:35:00,4776.6,SL,89.68
S420-J_M1,M1,SELL,2026-01-21 11:35:00,4876.22,2026-01-21 11:37:00,4776.6,SL,99.42
S420-J_M1,M1,SELL,2026-01-21 11:37:00,4874.49,2026-01-21 11:39:00,4776.6,SL,97.69
S420-J_M1,M1,SELL,2026-01-21 11:39:00,4877.49,2026-01-21 11:41:00,4776.6,SL,100.69
S420-J_M1,M1,SELL,2026-01-21 11:41:00,4869.08,2026-01-21 11:43:00,4776.6,SL,92.28
S420-J_M1,M1,SELL,2026-01-21 11:43:00,4871.7,2026-01-21 11:45:00,4776.6,SL,94.9
S420-J_M1,M1,SELL,2026-01-21 11:45:00,4871.03,2026-01-21 11:47:00,4776.6,SL,94.23
S420-J_M1,M1,SELL,2026-01-21 11:47:00,4875.83,2026-01-21 11:49:00,4776.6,SL,99.03
S420-J_M1,M1,SELL,2026-01-21 11:49:00,4874.32,2026-01-21 11:51:00,4776.6,SL,97.52
S420-J_M1,M1,SELL,2026-01-21 11:51:00,4874.81,2026-01-21 11:53:00,4776.6,SL,98.01
S420-J_M1,M1,SELL,2026-01-21 11:53:00,4876.43,2026-01-21 11:55:00,4776.6,SL,99.63
S420-J_M1,M1,SELL,2026-01-21 11:55:00,4872.55,2026-01-21 11:57:00,4776.6,SL,95.75
S420-J_M1,M1,SELL,2026-01-21 11:57:00,4869.34,2026-01-21 11:59:00,4776.6,SL,92.54
S420-J_M1,M1,SELL,2026-01-21 11:59:00,4870.02,2026-01-21 12:01:00,4776.6,SL,93.22
S420-J_M1,M1,SELL,2026-01-21 12:01:00,4870.96,2026-01-21 12:03:00,4776.6,SL,94.16
S420-J_M1,M1,SELL,2026-01-21 12:03:00,4873.98,2026-01-21 12:05:00,4776.6,SL,97.18
S420-J_M1,M1,SELL,2026-01-21 12:05:00,4869.58,2026-01-21 12:07:00,4776.6,SL,92.78
S420-J_M1,M1,SELL,2026-01-21 12:07:00,4867.47,2026-01-21 12:09:00,4776.6,SL,90.67
S420-J_M1,M1,SELL,2026-01-21 12:09:00,4865.27,2026-01-21 12:11:00,4776.6,SL,88.47
S420-J_M1,M1,SELL,2026-01-21 12:11:00,4871.64,2026-01-21 12:13:00,4776.6,SL,94.84
S420-J_M1,M1,SELL,2026-01-21 12:13:00,4870.31,2026-01-21 12:15:00,4776.6,SL,93.51
S420-J_M1,M1,SELL,2026-01-21 12:15:00,4871.56,2026-01-21 12:17:00,4776.6,SL,94.76
S420-J_M1,M1,SELL,2026-01-21 12:17:00,4875.1,2026-01-21 12:19:00,4776.6,SL,98.3
S420-J_M1,M1,SELL,2026-01-21 12:19:00,4875.23,2026-01-21 12:21:00,4776.6,SL,98.43
S420-J_M1,M1,SELL,2026-01-21 12:21:00,4870.68,2026-01-21 12:23:00,4776.6,SL,93.88
S420-J_M1,M1,SELL,2026-01-21 12:23:00,4879.73,2026-01-21 12:25:00,4776.6,SL,102.93
S420-J_M1,M1,SELL,2026-01-21 12:25:00,4879.58,2026-01-21 12:27:00,4776.6,SL,102.78
S420-J_M1,M1,SELL,2026-01-21 12:27:00,4884.36,2026-01-21 12:29:00,4776.6,SL,107.56
S420-J_M1,M1,SELL,2026-01-21 12:29:00,4884.16,2026-01-21 12:31:00,4776.6,SL,107.36
S420-J_M1,M1,SELL,2026-01-21 12:31:00,4884.33,2026-01-21 12:33:00,4776.6,SL,107.53
S420-J_M1,M1,SELL,2026-01-21 12:33:00,4885.82,2026-01-21 12:35:00,4776.6,SL,109.02
S420-J_M1,M1,SELL,2026-01-21 12:35:00,4881.15,2026-01-21 12:37:00,4776.6,SL,104.35
S420-J_M1,M1,SELL,2026-01-21 12:37:00,4879.15,2026-01-21 12:39:00,4776.6,SL,102.35
S420-J_M1,M1,SELL,2026-01-21 12:39:00,4871.92,2026-01-21 12:41:00,4776.6,SL,95.12
S420-J_M1,M1,SELL,2026-01-21 12:41:00,4866.92,2026-01-21 12:43:00,4776.6,SL,90.12
S420-J_M1,M1,SELL,2026-01-21 12:43:00,4862.47,2026-01-21 12:45:00,4776.6,SL,85.67
S420-J_M1,M1,SELL,2026-01-21 12:45:00,4861.63,2026-01-21 12:47:00,4776.6,SL,84.83
S420-J_M1,M1,SELL,2026-01-21 12:47:00,4858.58,2026-01-21 12:49:00,4776.6,SL,81.78
S420-J_M1,M1,SELL,2026-01-21 12:49:00,4859.9,2026-01-21 12:51:00,4776.6,SL,83.1
