Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-08-26 14:00,2025-08-26 14:00,H1,Naiya Doji,BUY,55.46,10.19,0.17,0.79,5.48,8.87,3371.18,4282.41,4390.2,0.01,911.23,7209.20000000005,SL
2025-08-26 14:00,2026-01-12 01:00,H1,Naiya Hidden,BUY,55.46,10.19,0.17,0.79,5.48,8.87,4302.0,3370.22,4553.39,0.01,251.39,7460.590000000049,TP
2025-08-26 15:00,2025-08-26 17:00,H1,Naiya Doji,SELL,65.83,9.84,0.25,0.89,3.63,7.62,3377.65,3379.8,3359.48,0.01,-2.15,7458.44000000005,SL
2025-08-26 16:00,2025-08-26 16:00,H1,Naiya Doji,BUY,45.2,7.98,0.33,1.0,3.61,9.23,3371.18,4282.33,4390.59,0.01,911.15,8369.59000000005,SL
2025-08-26 16:00,2026-01-12 01:00,H1,Naiya Hidden,BUY,45.2,7.98,0.33,1.0,3.61,9.23,4302.0,3370.05,4553.39,0.01,251.39,8620.980000000049,TP
2025-08-26 17:00,2026-01-12 01:00,H1,Naiya Hidden,BUY,61.86,7.81,0.52,1.22,7.37,10.71,4302.0,3369.84,4553.39,0.01,251.39,8872.37000000005,TP
2025-08-26 18:00,2025-08-27 06:00,H1,Naiya Hidden,BUY,58.82,7.73,0.37,1.11,3.62,5.05,4302.0,3378.18,4553.39,0.01,-923.82,7948.550000000048,SL
2025-08-26 21:00,2025-08-27 06:00,H1,Naiya Hidden,BUY,64.69,7.48,0.52,1.29,4.05,5.72,4302.0,3379.81,4553.39,0.01,-922.19,7026.360000000049,SL
2025-08-26 22:00,2025-08-27 03:00,H1,Naiya Hidden,BUY,68.2,7.41,0.62,1.4,3.74,4.29,4302.0,3384.72,4553.39,0.01,-917.28,6109.080000000049,SL
2025-08-27 00:00,2025-08-27 03:00,H1,Naiya Hidden,BUY,64.65,6.9,0.54,1.33,0.47,3.21,4302.0,3388.79,4553.39,0.01,-913.21,5195.870000000049,SL
2025-08-27 01:00,2025-08-27 03:00,H1,Naiya Hidden,BUY,64.38,6.8,0.52,1.32,0.26,2.91,4302.0,3388.3,4553.39,0.01,-913.7,4282.170000000049,SL
2025-08-27 08:00,2026-01-12 01:00,H1,Naiya Hidden,BUY,37.76,4.99,0.07,0.88,0.31,5.61,4302.0,3373.57,4553.39,0.01,251.39,4533.5600000000495,TP
2025-08-27 09:00,2025-08-27 09:00,H1,Naiya Hidden,BUY,47.85,5.19,0.18,1.0,4.0,7.82,4302.0,3375.8,4553.39,0.01,-926.2,3607.3600000000497,SL
2025-08-27 10:00,2026-01-12 01:00,H1,Naiya Hidden,BUY,53.41,5.16,0.25,1.08,3.02,3.97,4302.0,3373.28,4553.39,0.01,251.39,3858.75000000005,TP
2025-08-27 11:00,2025-08-27 11:00,H1,Naiya Hidden,BUY,41.21,5.33,0.06,0.89,6.24,7.78,4302.0,3380.47,4553.39,0.01,-921.53,2937.2200000000503,SL
2025-08-27 12:00,2025-08-28 15:00,H1,Naiya Hidden,BUY,32.68,5.24,-0.02,0.8,2.68,4.39,3374.94,3367.15,3409.91,0.01,34.97,2972.1900000000505,TP
2025-08-27 14:00,2025-08-27 14:00,H1,Naiya Doji,SELL,37.57,5.52,0.13,0.95,4.37,8.56,3379.11,3381.91,3368.76,0.01,-2.8,2969.3900000000503,SL
2025-08-27 14:00,2025-08-27 15:00,H1,Naiya,SELL,37.57,5.52,0.13,0.95,4.37,8.56,3381.47,3384.94,3367.13,0.01,-3.47,2965.92000000005,SL
2025-08-27 14:00,2026-01-12 01:00,H1,Naiya Hidden,BUY,37.57,5.52,0.13,0.95,4.37,8.56,4302.0,3373.33,4553.39,0.01,251.39,3217.3100000000504,TP
2025-08-27 15:00,2025-08-27 15:00,H1,Naiya Doji,BUY,34.91,5.98,0.02,0.85,3.28,9.29,3376.01,4290.96,4351.73,0.01,914.95,4132.26000000005,SL
2025-08-27 15:00,2026-01-12 01:00,H1,Naiya Hidden,BUY,34.91,5.98,0.02,0.85,3.28,9.29,4302.0,3373.79,4553.39,0.01,251.39,4383.650000000051,TP
2025-08-27 17:00,2026-01-12 01:00,H1,Naiya Hidden,BUY,51.85,6.32,0.3,1.14,1.48,5.23,4302.0,3375.59,4553.39,0.01,251.39,4635.040000000051,TP
2025-08-27 18:00,2025-08-27 18:00,H1,Naiya Doji,SELL,60.52,6.79,0.5,1.35,7.47,11.33,3391.27,3393.51,3356.02,0.01,-2.24,4632.800000000051,SL
2025-08-27 18:00,2025-08-27 18:00,H1,Naiya Doji,SELL,60.52,6.79,0.5,1.35,7.47,11.33,3391.27,3393.51,3356.02,0.01,-2.24,4630.560000000051,SL
2025-08-27 18:00,2025-08-27 18:00,H1,Naiya Doji,SELL,60.52,6.79,0.5,1.35,7.47,11.33,3391.27,3393.51,3356.02,0.01,-2.24,4628.320000000052,SL
2025-08-27 18:00,2025-08-27 18:00,H1,Naiya Doji,SELL,60.52,6.79,0.5,1.35,7.47,11.33,3391.27,3393.51,3356.02,0.01,-2.24,4626.080000000052,SL
2025-08-27 18:00,2025-08-27 18:00,H1,Naiya Doji,SELL,60.52,6.79,0.5,1.35,7.47,11.33,3391.27,3393.51,3356.02,0.01,-2.24,4623.840000000052,SL
2025-08-27 18:00,2025-08-27 18:00,H1,Naiya Doji,SELL,60.52,6.79,0.5,1.35,7.47,11.33,3391.27,3393.51,3356.02,0.01,-2.24,4621.600000000052,SL
2025-08-27 18:00,2025-08-27 18:00,H1,Naiya Doji,SELL,60.52,6.79,0.5,1.35,7.47,11.33,3391.27,3393.51,3361.83,0.01,-2.24,4619.360000000052,SL
2025-08-27 18:00,2025-08-27 18:00,H1,Naiya Doji,SELL,60.52,6.79,0.5,1.35,7.47,11.33,3391.27,3393.51,3361.83,0.01,-2.24,4617.120000000053,SL
2025-08-27 18:00,2025-08-27 18:00,H1,Naiya Doji,SELL,60.52,6.79,0.5,1.35,7.47,11.33,3391.27,3393.51,3361.83,0.01,-2.24,4614.880000000053,SL
2025-08-27 18:00,2025-08-27 18:00,H1,Naiya Doji,SELL,60.52,6.79,0.5,1.35,7.47,11.33,3391.27,3393.51,3361.59,0.01,-2.24,4612.640000000053,SL
2025-08-27 18:00,2025-08-27 18:00,H1,Naiya Doji,SELL,60.52,6.79,0.5,1.35,7.47,11.33,3391.27,3393.51,3361.59,0.01,-2.24,4610.400000000053,SL
2025-08-27 18:00,2025-08-27 18:00,H1,Naiya Doji,SELL,60.52,6.79,0.5,1.35,7.47,11.33,3391.27,3393.51,3361.59,0.01,-2.24,4608.1600000000535,SL
2025-08-27 18:00,2025-08-27 18:00,H1,Naiya Doji,SELL,60.52,6.79,0.5,1.35,7.47,11.33,3391.27,3393.51,3361.59,0.01,-2.24,4605.920000000054,SL
2025-08-27 18:00,2025-08-27 18:00,H1,Naiya Doji,SELL,60.52,6.79,0.5,1.35,7.47,11.33,3391.27,3393.51,3361.59,0.01,-2.24,4603.680000000054,SL
2025-08-27 18:00,2025-08-28 04:00,H1,Naiya Hidden,BUY,60.52,6.79,0.5,1.35,7.47,11.33,4302.0,3384.67,4553.39,0.01,-917.33,3686.350000000054,SL
2025-08-27 19:00,2025-08-28 03:00,H1,Naiya Hidden,BUY,64.31,6.69,0.48,1.33,0.28,2.54,4302.0,3387.04,4553.39,0.01,-914.96,2771.390000000054,SL
2025-08-27 22:00,2025-08-28 02:00,H1,Naiya Hidden,BUY,71.51,6.18,0.5,1.37,0.98,4.0,4302.0,3393.32,4553.39,0.01,-908.68,1862.7100000000537,SL
2025-08-28 00:00,2025-08-28 02:00,H1,Naiya Hidden,BUY,66.51,5.88,0.44,1.32,2.17,3.55,4302.0,3393.67,4553.39,0.01,-908.33,954.3800000000538,SL
2025-08-28 02:00,2025-08-28 02:00,H1,Naiya Doji,BUY,68.28,5.81,0.3,1.19,3.75,6.7,3394.32,4289.64,4357.68,0.01,895.32,1849.7000000000535,SL
2025-08-28 02:00,2025-08-28 02:00,H1,Naiya Hidden,BUY,68.28,5.81,0.3,1.19,3.75,6.7,4302.0,3394.7,4553.39,0.01,-907.3,942.4000000000542,SL
2025-08-28 05:00,2026-01-12 01:00,H1,Naiya Hidden,BUY,60.59,5.84,0.2,1.11,1.29,3.6,4302.0,3384.08,4553.39,0.01,251.39,1193.7900000000536,TP
2025-08-28 07:00,2025-08-28 07:00,H1,Naiya Hidden,BUY,54.31,4.88,0.16,1.07,1.06,3.13,4302.0,3388.22,4553.39,0.01,-913.78,280.01000000005297,SL
2025-08-28 09:00,2025-08-28 10:00,H1,Naiya Doji,SELL,50.6,4.46,0.33,1.25,0.5,3.94,3397.26,3399.31,3358.0,0.01,-2.05,277.9600000000537,SL
2025-08-28 09:00,2025-08-28 10:00,H1,Naiya,SELL,50.6,4.46,0.33,1.25,0.5,3.94,3395.77,3399.31,3358.0,0.01,-3.54,274.4200000000528,SL
2025-08-28 09:00,2025-08-28 10:00,H1,Naiya Doji,SELL,50.6,4.46,0.33,1.25,0.5,3.94,3397.26,3399.31,3358.0,0.01,-2.05,272.37000000005355,SL
2025-08-28 09:00,2025-08-28 10:00,H1,Naiya Doji,SELL,50.6,4.46,0.33,1.25,0.5,3.94,3397.26,3399.31,3358.0,0.01,-2.05,270.3200000000543,SL
2025-08-28 09:00,2025-08-28 10:00,H1,Naiya Doji,SELL,50.6,4.46,0.33,1.25,0.5,3.94,3397.26,3399.31,3358.0,0.01,-2.05,268.270000000055,SL
2025-08-28 09:00,2025-08-28 10:00,H1,Naiya Doji,SELL,50.6,4.46,0.33,1.25,0.5,3.94,3397.26,3399.31,3358.0,0.01,-2.05,266.22000000005573,SL
2025-08-28 09:00,2025-08-28 10:00,H1,Naiya Doji,SELL,50.6,4.46,0.33,1.25,0.5,3.94,3397.26,3399.31,3358.08,0.01,-2.05,264.17000000005646,SL
2025-08-28 09:00,2026-01-12 01:00,H1,Naiya Hidden,BUY,50.6,4.46,0.33,1.25,0.5,3.94,4302.0,3388.35,4553.39,0.01,251.39,515.5600000000559,TP
2025-08-28 10:00,2026-01-12 01:00,H1,Naiya Hidden,BUY,58.06,4.79,0.46,1.39,4.81,7.09,4302.0,3393.14,4553.39,0.01,251.39,766.9500000000553,TP
2025-08-28 11:00,2026-01-12 01:00,H1,Naiya Hidden,BUY,56.67,4.73,0.4,1.34,1.47,3.17,4302.0,3393.41,4553.39,0.01,251.39,1018.3400000000547,TP
2025-08-28 14:00,2025-08-28 14:00,H1,Naiya,BUY,51.53,6.05,0.3,1.25,6.82,11.86,3399.24,3393.86,3402.68,0.01,3.44,1021.7800000000552,TP
2025-08-28 14:00,2025-08-28 15:00,H1,Naiya Hidden,BUY,51.53,6.05,0.3,1.25,6.82,11.86,4302.0,3395.75,4553.39,0.01,-906.25,115.53000000005522,SL
2025-08-28 16:00,2026-01-12 01:00,H1,Naiya Hidden,BUY,67.41,6.96,0.7,1.67,4.87,7.0,4302.0,3393.36,4553.39,0.01,251.39,366.92000000005464,TP
2025-08-28 17:00,2025-08-28 17:00,H1,Naiya Hidden,BUY,73.36,7.06,0.64,1.62,1.34,8.65,4302.0,3405.97,4553.39,0.01,-896.03,-529.109999999946,SL
2025-08-28 19:00,2025-08-29 03:00,H1,Naiya Hidden,BUY,75.98,7.17,0.8,1.81,2.48,4.19,4302.0,3409.44,4553.39,0.01,-892.56,-1421.6699999999455,SL
2025-08-28 20:00,2025-08-29 02:00,H1,Naiya Hidden,BUY,76.79,7.14,0.84,1.86,2.07,3.01,4302.0,3414.1,4553.39,0.01,-887.9,-2309.569999999945,SL
2025-08-28 21:00,2025-08-28 22:00,H1,Naiya Hidden,BUY,79.11,7.29,0.87,1.91,2.01,5.2,4302.0,3416.86,4553.39,0.01,-885.14,-3194.7099999999446,SL
2025-08-28 22:00,2025-08-28 22:00,H1,Naiya Hidden,BUY,69.68,7.23,0.71,1.75,4.89,5.99,4302.0,3417.52,4553.39,0.01,-884.48,-4079.189999999944,SL
2025-08-29 03:00,2025-08-29 03:00,H1,Naiya Doji,BUY,62.09,6.88,0.44,1.5,3.48,5.7,3408.86,4287.74,4366.23,0.01,878.88,-3200.309999999945,SL
2025-08-29 03:00,2025-08-29 03:00,H1,Naiya Doji,BUY,62.09,6.88,0.44,1.5,3.48,5.7,3408.86,4287.65,4366.61,0.01,878.79,-2321.519999999946,SL
2025-08-29 03:00,2025-08-29 03:00,H1,Naiya Doji,BUY,62.09,6.88,0.44,1.5,3.48,5.7,3408.86,4287.72,4366.3,0.01,878.86,-1442.6599999999453,SL
2025-08-29 03:00,2025-08-29 03:00,H1,Naiya Doji,BUY,62.09,6.88,0.44,1.5,3.48,5.7,3408.86,4287.43,4367.63,0.01,878.57,-564.0899999999456,SL
2025-08-29 03:00,2025-08-29 03:00,H1,Naiya Doji,BUY,62.09,6.88,0.44,1.5,3.48,5.7,3408.86,4287.54,4367.14,0.01,878.68,314.5900000000547,SL
2025-08-29 03:00,2025-08-29 03:00,H1,Naiya Doji,BUY,62.09,6.88,0.44,1.5,3.48,5.7,3408.86,4287.77,4366.06,0.01,878.91,1193.5000000000546,SL
2025-08-29 03:00,2025-08-29 03:00,H1,Naiya Doji,BUY,62.09,6.88,0.44,1.5,3.48,5.7,3408.86,4288.51,4362.74,0.01,879.65,2073.150000000054,SL
2025-08-29 03:00,2025-08-29 03:00,H1,Naiya Doji,BUY,62.09,6.88,0.44,1.5,3.48,5.7,3408.86,4288.28,4363.78,0.01,879.42,2952.5700000000543,SL
2025-08-29 03:00,2025-08-29 13:00,H1,Naiya,BUY,62.09,6.88,0.44,1.5,3.48,5.7,3412.24,3404.54,3424.7,0.01,-7.7,2944.8700000000545,SL
2025-08-29 05:00,2025-08-29 06:00,H1,Naiya Hidden,BUY,66.36,5.76,0.44,1.5,0.53,3.54,4302.0,3409.43,4553.39,0.01,-892.57,2052.3000000000548,SL
2025-08-29 08:00,2025-08-29 10:00,H1,Naiya Doji,SELL,48.76,4.34,0.38,1.46,0.12,4.76,3411.93,3413.94,3381.45,0.01,-2.01,2050.2900000000545,SL
2025-08-29 08:00,2025-08-29 12:00,H1,Naiya Hidden,BUY,48.76,4.34,0.38,1.46,0.12,4.76,4302.0,3406.51,4553.39,0.01,-895.49,1154.8000000000538,SL
2025-08-29 10:00,2025-08-29 12:00,H1,Naiya Hidden,BUY,35.02,4.29,0.34,1.44,1.82,5.1,4302.0,3406.06,4553.39,0.01,-895.94,258.86000000005333,SL
2025-08-29 14:00,2025-08-29 14:00,H1,Naiya Doji,SELL,49.45,4.94,0.45,1.57,5.72,10.14,3411.93,3413.94,3381.45,0.01,-2.01,256.8500000000531,SL
2025-08-29 14:00,2025-08-29 14:00,H1,Naiya Doji,SELL,49.45,4.94,0.45,1.57,5.72,10.14,3411.93,3413.94,3402.0,0.01,-2.01,254.8400000000529,SL
2025-08-29 14:00,2025-08-29 15:00,H1,Naiya Doji,SELL,49.45,4.94,0.45,1.57,5.72,10.14,3415.49,3417.88,3379.02,0.01,-2.39,252.45000000005348,SL
2025-08-29 14:00,2025-08-29 15:00,H1,Naiya Doji,SELL,49.45,4.94,0.45,1.57,5.72,10.14,3415.49,3417.88,3379.02,0.01,-2.39,250.06000000005406,SL
2025-08-29 14:00,2025-08-29 15:00,H1,Naiya Doji,SELL,49.45,4.94,0.45,1.57,5.72,10.14,3415.49,3417.88,3379.02,0.01,-2.39,247.67000000005464,SL
2025-08-29 14:00,2025-08-29 15:00,H1,Naiya Doji,SELL,49.45,4.94,0.45,1.57,5.72,10.14,3415.49,3417.88,3379.02,0.01,-2.39,245.28000000005522,SL
2025-08-29 14:00,2025-08-29 15:00,H1,Naiya Doji,SELL,49.45,4.94,0.45,1.57,5.72,10.14,3415.49,3417.88,3379.02,0.01,-2.39,242.8900000000558,SL
2025-08-29 14:00,2025-08-29 15:00,H1,Naiya Doji,SELL,49.45,4.94,0.45,1.57,5.72,10.14,3415.49,3417.88,3379.02,0.01,-2.39,240.5000000000564,SL
2025-08-29 14:00,2025-08-29 15:00,H1,Naiya Doji,SELL,49.45,4.94,0.45,1.57,5.72,10.14,3415.49,3417.88,3379.02,0.01,-2.39,238.11000000005697,SL
2025-08-29 14:00,2025-08-29 15:00,H1,Naiya Doji,SELL,49.45,4.94,0.45,1.57,5.72,10.14,3415.49,3417.88,3399.56,0.01,-2.39,235.72000000005755,SL
2025-08-29 14:00,2025-08-29 15:00,H1,Naiya,BUY,49.45,4.94,0.45,1.57,5.72,10.14,3407.47,3404.62,3426.07,0.01,18.6,254.32000000005792,TP
2025-08-29 14:00,2026-01-12 01:00,H1,Naiya Hidden,BUY,49.45,4.94,0.45,1.57,5.72,10.14,4302.0,3403.8,4553.39,0.01,251.39,505.71000000005733,TP
2025-08-29 15:00,2025-08-29 15:00,H1,Naiya,SELL,66.58,5.9,0.79,1.93,12.44,15.47,3420.08,3423.22,3375.72,0.01,-3.14,502.5700000000579,SL
2025-08-29 15:00,2026-01-12 01:00,H1,Naiya Hidden,BUY,66.58,5.9,0.79,1.93,12.44,15.47,4302.0,3406.21,4553.39,0.01,251.39,753.9600000000573,TP
2025-08-29 16:00,2026-01-12 01:00,H1,Naiya Hidden,BUY,75.98,6.45,1.1,2.27,12.24,12.47,4302.0,3413.07,4553.39,0.01,251.39,1005.3500000000568,TP
2025-08-29 17:00,2026-01-12 01:00,H1,Naiya Hidden,BUY,82.89,6.67,1.19,2.39,4.45,8.71,4302.0,3428.16,4553.39,0.01,251.39,1256.7400000000562,TP
2025-08-29 18:00,2025-09-01 03:00,H1,Naiya Hidden,BUY,83.62,6.89,1.26,2.48,3.69,7.1,4302.0,3438.49,4553.39,0.01,-863.51,393.23000000005595,SL
2025-08-29 19:00,2025-08-29 19:00,H1,Naiya Hidden,BUY,76.78,7.29,1.06,2.3,5.53,9.19,4302.0,3441.73,4553.39,0.01,-860.27,-467.0399999999445,SL
2025-08-29 22:00,2025-09-01 03:00,H1,Naiya Hidden,BUY,76.04,8.14,1.09,2.38,4.58,7.08,4302.0,3441.13,4553.39,0.01,-860.87,-1327.9099999999453,SL
2025-09-01 00:00,2025-09-01 00:00,H1,Naiya Doji,BUY,76.11,8.43,1.12,2.43,4.36,10.18,3443.3,4286.06,4373.8,0.01,842.76,-485.14999999994507,SL
2025-09-01 00:00,2025-09-01 00:00,H1,Naiya,BUY,76.11,8.43,1.12,2.43,4.36,10.18,3443.67,3440.94,3448.09,0.01,4.42,-480.729999999945,TP
2025-09-01 00:00,2025-09-01 00:00,H1,Naiya Doji,BUY,76.11,8.43,1.12,2.43,4.36,10.18,3443.3,4285.72,4375.29,0.01,842.42,361.6900000000551,SL
2025-09-01 01:00,2025-09-01 03:00,H1,Naiya Hidden,BUY,75.46,8.51,1.02,2.34,2.38,6.32,4302.0,3441.91,4553.39,0.01,-860.09,-498.39999999994507,SL
2025-09-01 02:00,2025-09-01 02:00,H1,Naiya Doji,BUY,74.46,8.59,0.88,2.21,3.91,5.23,3443.3,4285.15,4377.9,0.01,841.85,343.4500000000553,SL
2025-09-01 02:00,2025-09-01 02:00,H1,Naiya Doji,BUY,74.46,8.59,0.88,2.21,3.91,5.23,3443.3,4284.97,4378.69,0.01,841.67,1185.1200000000554,SL
2025-09-01 04:00,2026-01-12 01:00,H1,Naiya Hidden,BUY,84.04,11.5,1.95,3.35,26.31,29.62,4302.0,3436.47,4553.39,0.01,251.39,1436.5100000000548,TP
2025-09-01 05:00,2026-01-12 01:00,H1,Naiya Hidden,BUY,76.34,11.94,1.64,3.06,9.02,16.41,4302.0,3454.77,4553.39,0.01,251.39,1687.9000000000542,TP
2025-09-01 07:00,2025-09-01 09:00,H1,Naiya Hidden,BUY,70.55,11.07,1.62,3.1,2.39,8.7,4302.0,3471.78,4553.39,0.01,-830.22,857.6800000000549,SL
2025-09-01 08:00,2025-09-01 09:00,H1,Naiya Hidden,BUY,69.59,11.37,1.61,3.13,1.68,12.88,4302.0,3473.73,4553.39,0.01,-828.27,29.410000000054424,SL
2025-09-01 09:00,2025-09-01 09:00,H1,Naiya Hidden,BUY,67.25,11.8,1.53,3.07,1.27,13.05,4302.0,3476.44,4553.39,0.01,-825.56,-796.1499999999451,SL
2025-09-01 13:00,2026-01-12 01:00,H1,Naiya Hidden,BUY,65.01,11.46,1.11,2.74,0.49,5.81,4302.0,3465.81,4553.39,0.01,251.39,-544.7599999999456,TP
2025-09-01 16:00,2026-01-12 01:00,H1,Naiya Hidden,BUY,72.19,11.51,1.14,2.83,0.3,7.75,4302.0,3468.34,4553.39,0.01,251.39,-293.36999999994623,TP
2025-09-01 17:00,2025-09-01 18:00,H1,Naiya Hidden,BUY,64.12,10.32,1.06,2.77,1.54,5.65,4302.0,3473.17,4553.39,0.01,-828.83,-1122.1999999999462,SL
2025-09-01 19:00,2025-09-02 10:00,H1,Naiya Hidden,BUY,55.91,7.61,1.08,2.83,0.56,2.71,4302.0,3471.85,4553.39,0.01,-830.15,-1952.3499999999458,SL
2025-09-01 20:00,2025-09-02 00:00,H1,Naiya Hidden,BUY,52.12,7.23,0.99,2.76,1.58,1.79,4302.0,3475.64,4553.39,0.01,-826.36,-2778.7099999999464,SL
2025-09-02 01:00,2025-09-02 01:00,H1,Naiya Doji,SELL,50.23,6.53,1.0,2.8,3.95,6.92,3477.49,3478.85,3458.56,0.01,-1.36,-2780.069999999947,SL
2025-09-02 02:00,2025-09-02 03:00,H1,Naiya Doji,SELL,52.21,6.08,0.97,2.77,0.05,6.81,3483.38,3489.82,3404.31,0.01,-6.44,-2786.5099999999475,SL
2025-09-02 02:00,2025-09-02 03:00,H1,Naiya Doji,SELL,52.21,6.08,0.97,2.77,0.05,6.81,3483.38,3489.82,3404.31,0.01,-6.44,-2792.949999999948,SL
2025-09-02 02:00,2025-09-02 03:00,H1,Naiya Doji,SELL,52.21,6.08,0.97,2.77,0.05,6.81,3483.38,3489.82,3404.31,0.01,-6.44,-2799.3899999999485,SL
2025-09-02 02:00,2025-09-02 03:00,H1,Naiya Doji,SELL,52.21,6.08,0.97,2.77,0.05,6.81,3483.38,3489.82,3404.31,0.01,-6.44,-2805.829999999949,SL
2025-09-02 02:00,2025-09-02 03:00,H1,Naiya Doji,SELL,52.21,6.08,0.97,2.77,0.05,6.81,3483.38,3489.82,3404.31,0.01,-6.44,-2812.2699999999495,SL
2025-09-02 02:00,2025-09-02 03:00,H1,Naiya Doji,SELL,52.21,6.08,0.97,2.77,0.05,6.81,3483.38,3489.82,3404.31,0.01,-6.44,-2818.70999999995,SL
2025-09-02 02:00,2025-09-02 03:00,H1,Naiya Doji,SELL,52.21,6.08,0.97,2.77,0.05,6.81,3483.38,3489.82,3404.31,0.01,-6.44,-2825.1499999999505,SL
2025-09-02 02:00,2025-09-02 03:00,H1,Naiya Doji,SELL,52.21,6.08,0.97,2.77,0.05,6.81,3483.38,3489.82,3404.31,0.01,-6.44,-2831.589999999951,SL
2025-09-02 02:00,2025-09-02 09:00,H1,Naiya Hidden,BUY,52.21,6.08,0.97,2.77,0.05,6.81,4302.0,3474.09,4553.39,0.01,-827.91,-3659.499999999951,SL
2025-09-02 04:00,2025-09-02 09:00,H1,Naiya Hidden,BUY,83.1,7.92,1.37,3.22,1.5,9.2,4302.0,3476.58,4553.39,0.01,-825.42,-4484.919999999951,SL
2025-09-02 07:00,2025-09-02 07:00,H1,Naiya Doji,BUY,76.74,7.85,1.15,3.05,3.48,5.8,3493.11,4286.49,4371.87,0.01,793.38,-3691.5399999999518,SL
2025-09-02 07:00,2025-09-02 07:00,H1,Naiya Hidden,BUY,76.74,7.85,1.15,3.05,3.48,5.8,4302.0,3492.85,4553.39,0.01,-809.15,-4500.689999999951,SL
2025-09-02 07:00,2025-09-02 08:00,H1,Naiya,BUY,76.74,7.85,1.15,3.05,3.48,5.8,3496.22,3490.0,3520.4,0.01,-6.22,-4506.909999999951,SL
2025-09-02 08:00,2025-09-02 16:00,H1,Naiya Doji,SELL,61.06,8.02,0.88,2.81,7.63,12.53,3495.82,3498.3,3456.31,0.01,-2.48,-4509.38999999995,SL
2025-09-02 08:00,2025-09-02 16:00,H1,Naiya,SELL,61.06,8.02,0.88,2.81,7.63,12.53,3495.15,3498.3,3456.31,0.01,-3.15,-4512.53999999995,SL
2025-09-02 09:00,2025-09-02 09:00,H1,Naiya,BUY,51.2,8.61,0.59,2.53,8.67,16.08,3479.26,3478.26,3496.96,0.01,-1.0,-4513.53999999995,SL
2025-09-02 11:00,2026-01-12 01:00,H1,Naiya Hidden,BUY,49.39,8.95,0.51,2.48,0.99,4.42,4302.0,3469.62,4553.39,0.01,251.39,-4262.1499999999505,TP
2025-09-02 13:00,2025-09-02 14:00,H1,Naiya Hidden,BUY,60.8,10.15,0.8,2.83,4.11,11.46,4302.0,3475.26,4553.39,0.01,-826.74,-5088.88999999995,SL
2025-09-02 14:00,2025-09-02 14:00,H1,Naiya Doji,BUY,54.86,11.22,0.53,2.57,7.8,19.73,3475.76,4283.08,4387.22,0.01,807.32,-4281.569999999951,SL
2025-09-02 14:00,2025-09-02 14:00,H1,Naiya,BUY,54.86,11.22,0.53,2.57,7.8,19.73,3477.7,3476.07,3529.01,0.01,-1.63,-4283.19999999995,SL
2025-09-02 14:00,2025-09-02 14:00,H1,Naiya Doji,BUY,54.86,11.22,0.53,2.57,7.8,19.73,3475.76,4281.7,4393.44,0.01,805.94,-3477.2599999999493,SL
2025-09-02 14:00,2025-09-02 14:00,H1,Naiya Hidden,BUY,54.86,11.22,0.53,2.57,7.8,19.73,4302.0,3478.14,4553.39,0.01,-823.86,-4301.11999999995,SL
2025-09-02 16:00,2025-09-02 16:00,H1,Naiya Doji,SELL,66.95,13.12,1.27,3.39,21.8,24.98,3495.82,3498.3,3456.31,0.01,-2.48,-4303.599999999949,SL
2025-09-02 16:00,2025-09-02 16:00,H1,Naiya Doji,SELL,66.95,13.12,1.27,3.39,21.8,24.98,3495.82,3498.3,3456.31,0.01,-2.48,-4306.079999999949,SL
2025-09-02 16:00,2025-09-02 16:00,H1,Naiya Doji,SELL,66.95,13.12,1.27,3.39,21.8,24.98,3495.82,3498.3,3456.31,0.01,-2.48,-4308.559999999949,SL
2025-09-02 16:00,2025-09-02 16:00,H1,Naiya Doji,SELL,66.95,13.12,1.27,3.39,21.8,24.98,3495.82,3498.3,3456.31,0.01,-2.48,-4311.039999999948,SL
2025-09-02 16:00,2025-09-02 16:00,H1,Naiya Doji,SELL,66.95,13.12,1.27,3.39,21.8,24.98,3495.82,3498.3,3456.31,0.01,-2.48,-4313.519999999948,SL
2025-09-02 16:00,2025-09-02 16:00,H1,Naiya Doji,SELL,66.95,13.12,1.27,3.39,21.8,24.98,3495.82,3498.3,3452.7,0.01,-2.48,-4315.999999999947,SL
2025-09-02 16:00,2025-09-02 16:00,H1,Naiya Doji,SELL,66.95,13.12,1.27,3.39,21.8,24.98,3495.82,3498.3,3452.7,0.01,-2.48,-4318.479999999947,SL
2025-09-02 16:00,2025-09-02 16:00,H1,Naiya Doji,SELL,66.95,13.12,1.27,3.39,21.8,24.98,3495.82,3498.3,3452.7,0.01,-2.48,-4320.959999999946,SL
2025-09-02 16:00,2026-01-12 01:00,H1,Naiya Hidden,BUY,66.95,13.12,1.27,3.39,21.8,24.98,4302.0,3477.71,4553.39,0.01,251.39,-4069.569999999947,TP
2025-09-02 17:00,2026-01-12 01:00,H1,Naiya Hidden,BUY,63.35,11.63,1.47,3.63,9.28,10.79,4302.0,3488.62,4553.39,0.01,251.39,-3818.1799999999475,TP
2025-09-02 18:00,2026-01-12 01:00,H1,Naiya Hidden,BUY,67.39,11.72,1.61,3.83,7.4,10.52,4302.0,3509.16,4553.39,0.01,251.39,-3566.789999999948,TP
