Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-07-29 08:00,2025-07-29 08:00,H1,Naiya_Sweep_Far,BUY,52.71,5.85,-0.43,-1.36,2.9,6.0,4329.82,4275.51,4360.31,0.01,-54.31,96642.03000000044,SL
2025-07-29 09:00,2025-07-29 09:00,H1,Naiya Doji,BUY,56.56,6.13,-0.4,-1.35,0.15,7.4,3311.97,4316.43,4390.13,0.01,1004.46,97646.49000000044,SL
2025-07-29 09:00,2025-07-29 09:00,H1,Naiya Doji,BUY,56.56,6.13,-0.4,-1.35,0.15,7.4,3311.97,4317.46,4385.48,0.01,1005.49,98651.98000000045,SL
2025-07-29 09:00,2025-07-29 09:00,H1,Naiya Doji,BUY,56.56,6.13,-0.4,-1.35,0.15,7.4,3311.97,4318.11,4382.55,0.01,1006.14,99658.12000000045,SL
2025-07-29 09:00,2025-07-29 09:00,H1,Naiya_Sweep_Far,BUY,56.56,6.13,-0.4,-1.35,0.15,7.4,4329.82,4275.51,4360.31,0.01,-54.31,99603.81000000045,SL
2025-07-29 10:00,2025-07-29 10:00,H1,Naiya_Sweep_Far,BUY,66.93,6.76,-0.1,-1.08,9.18,13.15,4329.82,4275.51,4360.31,0.01,-54.31,99549.50000000045,SL
2025-07-29 11:00,2025-07-29 11:00,H1,Naiya_Sweep_Far,BUY,62.03,6.9,-0.14,-1.13,1.86,7.38,4329.82,4275.51,4360.31,0.01,-54.31,99495.19000000045,SL
2025-07-29 12:00,2025-07-29 12:00,H1,Naiya_Sweep_Far,BUY,55.61,6.79,-0.19,-1.2,2.4,4.27,4329.82,4275.51,4360.31,0.01,-54.31,99440.88000000046,SL
2025-07-29 15:00,2025-07-29 15:00,H1,Naiya Doji,BUY,54.45,7.94,-0.26,-1.31,5.4,11.35,3314.94,4316.3,4390.71,0.01,1001.36,100442.24000000046,SL
2025-07-29 15:00,2025-07-29 15:00,H1,Naiya Doji,BUY,54.45,7.94,-0.26,-1.31,5.4,11.35,3314.94,4316.02,4391.98,0.01,1001.08,101443.32000000046,SL
2025-07-29 15:00,2025-07-29 15:00,H1,Naiya Doji,BUY,54.45,7.94,-0.26,-1.31,5.4,11.35,3314.94,4316.23,4391.01,0.01,1001.29,102444.61000000045,SL
2025-07-29 16:00,2025-07-29 16:00,H1,Naiya_Sweep_Far,BUY,62.62,8.62,0.08,-0.98,11.44,17.51,4329.82,4275.51,4360.31,0.01,-54.31,102390.30000000045,SL
2025-07-29 17:00,2025-07-30 14:00,H1,Naiya,BUY,51.2,8.77,-0.16,-1.22,8.32,14.56,3323.34,3312.9,3340.42,0.01,-10.44,102379.86000000045,SL
2025-07-29 20:00,2025-08-01 15:00,H1,GapSweep,SELL,56.67,8.68,0.02,-1.06,2.48,5.57,3328.9,3346.25,3218.39,0.01,-17.35,102362.51000000045,SL
2025-07-30 06:00,2025-08-01 14:00,H1,GapSweep,SELL,59.13,6.97,0.1,-1.01,1.21,4.02,3328.9,3342.83,3240.18,0.01,-13.93,102348.58000000045,SL
2025-07-30 07:00,2025-08-01 14:00,H1,GapSweep,SELL,45.18,6.15,0.03,-1.08,2.23,6.07,3328.9,3341.2,3250.59,0.01,-12.3,102336.28000000045,SL
2025-07-30 14:00,2025-07-30 14:00,H1,Naiya Doji,BUY,35.67,7.09,-0.27,-1.42,17.64,21.23,3311.97,4317.55,4385.07,0.01,1005.58,103341.86000000045,SL
2025-07-30 14:00,2025-07-30 14:00,H1,Naiya Doji,BUY,35.67,7.09,-0.27,-1.42,17.64,21.23,3311.97,4313.95,4401.31,0.01,1001.98,104343.84000000045,SL
2025-07-30 14:00,2025-07-30 14:00,H1,Naiya Doji,BUY,35.67,7.09,-0.27,-1.42,17.64,21.23,3314.94,4312.58,4407.45,0.01,997.64,105341.48000000045,SL
2025-07-30 15:00,2025-07-30 15:00,H1,Naiya_Sweep_Far,BUY,29.82,8.2,-0.55,-1.72,10.07,17.65,4329.82,4275.51,4360.31,0.01,-54.31,105287.17000000045,SL
2025-07-30 16:00,2025-07-30 16:00,H1,Naiya_Sweep_Far,BUY,26.32,8.24,-0.56,-1.74,1.02,7.1,4329.82,4275.51,4360.31,0.01,-54.31,105232.86000000045,SL
2025-07-30 17:00,2025-07-30 17:00,H1,Naiya_Sweep_Far,BUY,24.27,8.47,-0.89,-2.08,11.78,14.66,4329.82,4275.51,4360.31,0.01,-54.31,105178.55000000045,SL
2025-07-30 18:00,2025-07-30 18:00,H1,Naiya_Sweep_Far,BUY,26.21,8.45,-0.64,-1.85,7.62,8.65,4329.82,4275.51,4360.31,0.01,-54.31,105124.24000000046,SL
2025-07-30 19:00,2025-07-30 19:00,H1,Naiya_Sweep_Far,BUY,30.51,8.51,-0.53,-1.74,3.53,4.41,4329.82,4275.51,4360.31,0.01,-54.31,105069.93000000046,SL
2025-07-30 20:00,2025-07-30 20:00,H1,Naiya_Sweep_Far,BUY,23.57,10.02,-1.16,-2.37,21.35,25.21,4329.82,4275.51,4360.31,0.01,-54.31,105015.62000000046,SL
2025-07-30 21:00,2025-07-30 21:00,H1,Naiya_Sweep_Far,BUY,21.46,10.63,-1.46,-2.68,10.99,14.64,4329.82,4275.51,4360.31,0.01,-54.31,104961.31000000046,SL
2025-07-30 22:00,2025-07-30 22:00,H1,Naiya_Sweep_Far,BUY,24.07,10.83,-1.27,-2.5,5.6,7.16,4329.82,4275.51,4360.31,0.01,-54.31,104907.00000000047,SL
2025-07-31 00:00,2025-07-31 00:00,H1,Naiya_Sweep_Far,BUY,26.66,10.72,-1.13,-2.38,1.99,3.66,4329.82,4275.51,4360.31,0.01,-54.31,104852.69000000047,SL
2025-07-31 01:00,2025-07-31 01:00,H1,Naiya_Sweep_Far,BUY,27.83,10.85,-0.92,-2.18,6.24,7.8,4329.82,4275.51,4360.31,0.01,-54.31,104798.38000000047,SL
2025-07-31 02:00,2025-07-31 02:00,H1,Naiya_Sweep_Far,BUY,28.84,10.92,-0.87,-2.14,1.11,5.6,4329.82,4275.51,4360.31,0.01,-54.31,104744.07000000047,SL
2025-07-31 03:00,2025-07-31 03:00,H1,Naiya_Sweep_Far,BUY,34.39,11.12,-0.63,-1.91,7.38,8.94,4329.82,4275.51,4360.31,0.01,-54.31,104689.76000000047,SL
2025-07-31 04:00,2025-07-31 04:00,H1,Naiya_Sweep_Far,BUY,35.0,11.08,-0.52,-1.8,3.37,6.98,4329.82,4275.51,4360.31,0.01,-54.31,104635.45000000048,SL
2025-07-31 05:00,2025-07-31 05:00,H1,Naiya_Sweep_Far,BUY,40.59,9.93,-0.58,-1.86,2.26,5.12,4329.82,4275.51,4360.31,0.01,-54.31,104581.14000000048,SL
2025-07-31 06:00,2025-07-31 06:00,H1,Naiya_Sweep_Far,BUY,47.22,9.0,-0.47,-1.76,3.16,4.63,4329.82,4275.51,4360.31,0.01,-54.31,104526.83000000048,SL
2025-07-31 07:00,2025-07-31 07:00,H1,Naiya_Sweep_Far,BUY,48.67,8.99,-0.41,-1.7,1.59,6.97,4329.82,4275.51,4360.31,0.01,-54.31,104472.52000000048,SL
2025-07-31 08:00,2025-07-31 08:00,H1,Naiya_Sweep_Far,BUY,55.53,8.41,-0.42,-1.71,0.6,6.52,4329.82,4275.51,4360.31,0.01,-54.31,104418.21000000049,SL
2025-07-31 09:00,2025-07-31 09:00,H1,Naiya_Sweep_Far,BUY,54.32,8.61,-0.25,-1.54,5.5,11.47,4329.82,4275.51,4360.31,0.01,-54.31,104363.90000000049,SL
2025-07-31 10:00,2025-07-31 10:00,H1,Naiya_Sweep_Far,BUY,55.27,9.09,-0.09,-1.37,5.23,11.14,4329.82,4275.51,4360.31,0.01,-54.31,104309.59000000049,SL
2025-07-31 11:00,2025-07-31 11:00,H1,Naiya_Sweep_Far,BUY,71.81,7.88,-0.18,-1.47,3.3,8.27,4329.82,4275.51,4360.31,0.01,-54.31,104255.2800000005,SL
2025-07-31 12:00,2025-07-31 12:00,H1,Naiya_Sweep_Far,BUY,72.42,7.85,-0.48,-1.77,10.39,14.29,4329.82,4275.51,4360.31,0.01,-54.31,104200.9700000005,SL
2025-07-31 13:00,2025-07-31 13:00,H1,Naiya_Sweep_Far,BUY,74.25,8.24,-0.17,-1.47,9.74,12.53,4329.82,4275.51,4360.31,0.01,-54.31,104146.6600000005,SL
2025-07-31 14:00,2025-07-31 14:00,H1,Naiya_Sweep_Far,BUY,73.21,8.39,-0.12,-1.41,1.66,7.17,4329.82,4275.51,4360.31,0.01,-54.31,104092.3500000005,SL
2025-07-31 15:00,2025-07-31 15:00,H1,Naiya_Sweep_Far,BUY,63.1,8.53,-0.29,-1.59,6.29,9.79,4329.82,4275.51,4360.31,0.01,-54.31,104038.0400000005,SL
2025-07-31 16:00,2025-07-31 16:00,H1,Naiya_Sweep_Far,BUY,57.62,8.95,-0.43,-1.74,4.93,11.52,4329.82,4275.51,4360.31,0.01,-54.31,103983.7300000005,SL
2025-07-31 17:00,2025-07-31 17:00,H1,Naiya_Sweep_Far,BUY,51.48,8.86,-0.44,-1.75,0.68,7.7,4329.82,4275.51,4360.31,0.01,-54.31,103929.42000000051,SL
2025-07-31 18:00,2025-07-31 18:00,H1,Naiya_Sweep_Far,BUY,48.08,8.91,-0.44,-1.76,0.49,7.59,4329.82,4275.51,4360.31,0.01,-54.31,103875.11000000051,SL
2025-07-31 19:00,2025-07-31 19:00,H1,Naiya_Sweep_Far,BUY,49.94,8.85,-0.43,-1.75,0.13,4.31,4329.82,4275.51,4360.31,0.01,-54.31,103820.80000000051,SL
2025-07-31 20:00,2025-07-31 20:00,H1,Naiya_Sweep_Far,BUY,47.69,8.82,-0.38,-1.72,0.79,4.23,4329.82,4275.51,4360.31,0.01,-54.31,103766.49000000051,SL
2025-07-31 21:00,2025-07-31 21:00,H1,Naiya_Sweep_Far,BUY,42.02,8.74,-0.51,-1.85,4.78,5.82,4329.82,4275.51,4360.31,0.01,-54.31,103712.18000000052,SL
2025-07-31 22:00,2025-07-31 22:00,H1,Naiya_Sweep_Far,BUY,41.75,8.56,-0.52,-1.87,1.0,4.06,4329.82,4275.51,4360.31,0.01,-54.31,103657.87000000052,SL
2025-08-01 00:00,2025-08-01 00:00,H1,Naiya_Sweep_Far,BUY,41.1,8.11,-0.35,-1.71,3.62,5.14,4329.82,4275.51,4360.31,0.01,-54.31,103603.56000000052,SL
2025-08-01 01:00,2025-08-01 01:00,H1,Naiya Doji,BUY,30.81,7.81,-0.52,-1.89,6.4,6.98,3291.64,4313.6,4402.88,0.01,1021.96,104625.52000000053,SL
2025-08-01 01:00,2025-08-01 01:00,H1,Naiya,BUY,30.81,7.81,-0.52,-1.89,6.4,6.98,3290.99,3289.61,3330.4,0.01,-1.38,104624.14000000052,SL
2025-08-01 01:00,2025-08-01 01:00,H1,Naiya_Sweep_Far,BUY,30.81,7.81,-0.52,-1.89,6.4,6.98,4329.82,4275.51,4360.31,0.01,-54.31,104569.83000000053,SL
2025-08-01 02:00,2025-08-01 02:00,H1,Naiya_Sweep_Far,BUY,35.04,7.75,-0.44,-1.83,1.84,7.32,4329.82,4275.51,4360.31,0.01,-54.31,104515.52000000053,SL
2025-08-01 03:00,2025-08-01 03:00,H1,Naiya_Sweep_Far,BUY,37.59,7.59,-0.62,-2.02,6.6,12.05,4329.82,4275.51,4360.31,0.01,-54.31,104461.21000000053,SL
2025-08-01 04:00,2025-08-01 04:00,H1,Naiya_Sweep_Far,BUY,35.34,7.34,-0.35,-1.76,8.16,9.05,4329.82,4275.51,4360.31,0.01,-54.31,104406.90000000053,SL
2025-08-01 05:00,2025-08-01 05:00,H1,Naiya_Sweep_Far,BUY,33.07,7.29,-0.34,-1.76,0.26,6.56,4329.82,4275.51,4360.31,0.01,-54.31,104352.59000000053,SL
2025-08-01 06:00,2025-08-01 06:00,H1,Naiya_Sweep_Far,BUY,39.03,6.97,-0.3,-1.73,0.67,5.29,4329.82,4275.51,4360.31,0.01,-54.31,104298.28000000054,SL
2025-08-01 07:00,2025-08-01 07:00,H1,Naiya_Sweep_Far,BUY,50.48,6.76,-0.14,-1.58,4.55,8.6,4329.82,4275.51,4360.31,0.01,-54.31,104243.97000000054,SL
2025-08-01 08:00,2025-08-01 08:00,H1,Naiya Doji,BUY,46.39,6.72,-0.26,-1.7,4.4,7.13,3292.8,4316.29,4390.74,0.01,1023.49,105267.46000000054,SL
2025-08-01 08:00,2025-08-01 08:00,H1,Naiya_Sweep_Far,BUY,46.39,6.72,-0.26,-1.7,4.4,7.13,4329.82,4275.51,4360.31,0.01,-54.31,105213.15000000055,SL
2025-08-01 09:00,2025-08-01 09:00,H1,Naiya_Sweep_Far,BUY,41.78,6.76,-0.4,-1.84,5.49,8.16,4329.82,4275.51,4360.31,0.01,-54.31,105158.84000000055,SL
2025-08-01 10:00,2025-08-01 10:00,H1,Naiya_Sweep_Far,BUY,49.44,7.1,-0.15,-1.61,7.48,9.07,4329.82,4275.51,4360.31,0.01,-54.31,105104.53000000055,SL
2025-08-01 11:00,2025-08-01 11:00,H1,Naiya_Sweep_Far,BUY,48.86,7.06,-0.13,-1.59,0.17,3.61,4329.82,4275.51,4360.31,0.01,-54.31,105050.22000000055,SL
2025-08-01 12:00,2025-08-01 12:00,H1,Naiya_Sweep_Far,BUY,56.54,7.34,0.01,-1.46,3.77,9.8,4329.82,4275.51,4360.31,0.01,-54.31,104995.91000000056,SL
2025-08-04 13:00,2025-08-04 13:00,H1,Naiya Doji,SELL,56.26,7.43,1.43,0.87,12.37,13.05,3370.4,3373.39,3360.33,0.01,10.07,105005.98000000056,TP
2025-08-04 13:00,2025-08-04 13:00,H1,Naiya Doji,SELL,56.26,7.43,1.43,0.87,12.37,13.05,3370.4,3373.39,3360.33,0.01,10.07,105016.05000000057,TP
2025-08-04 13:00,2025-08-04 13:00,H1,Naiya Doji,SELL,56.26,7.43,1.43,0.87,12.37,13.05,3370.4,3373.39,3360.33,0.01,10.07,105026.12000000058,TP
2025-08-04 13:00,2025-08-04 13:00,H1,Naiya Doji,SELL,56.26,7.43,1.43,0.87,12.37,13.05,3370.4,3373.39,3360.33,0.01,10.07,105036.19000000058,TP
2025-08-04 13:00,2025-08-04 13:00,H1,Naiya Doji,SELL,56.26,7.43,1.43,0.87,12.37,13.05,3370.4,3373.39,3360.33,0.01,10.07,105046.26000000059,TP
2025-08-05 00:00,2025-08-05 01:00,H1,Naiya Doji,SELL,67.3,7.13,1.11,1.08,1.34,2.68,3375.84,3377.13,3338.12,0.01,-1.29,105044.9700000006,SL
2025-08-05 00:00,2025-08-05 01:00,H1,Naiya,SELL,67.3,7.13,1.11,1.08,1.34,2.68,3375.73,3377.13,3338.12,0.01,-1.4,105043.5700000006,SL
2025-08-05 16:00,2025-08-05 16:00,H1,Naiya Doji,SELL,53.3,8.42,0.67,1.49,11.73,15.96,3380.25,3382.48,3334.81,0.01,-2.23,105041.34000000061,SL
2025-08-05 16:00,2025-08-05 16:00,H1,Naiya Doji,SELL,53.3,8.42,0.67,1.49,11.73,15.96,3380.25,3382.48,3334.81,0.01,-2.23,105039.11000000061,SL
2025-08-05 16:00,2025-08-05 16:00,H1,Naiya Doji,SELL,53.3,8.42,0.67,1.49,11.73,15.96,3380.25,3382.48,3334.81,0.01,-2.23,105036.88000000062,SL
2025-08-05 16:00,2025-08-05 16:00,H1,Naiya Doji,SELL,53.3,8.42,0.67,1.49,11.73,15.96,3380.25,3382.48,3334.81,0.01,-2.23,105034.65000000062,SL
2025-08-05 16:00,2025-08-05 16:00,H1,Naiya Doji,SELL,53.3,8.42,0.67,1.49,11.73,15.96,3380.25,3382.48,3334.81,0.01,-2.23,105032.42000000062,SL
2025-08-06 02:00,2025-08-07 09:00,H1,Naiya,SELL,68.82,7.51,0.41,1.43,0.27,4.4,3385.28,3390.1,3325.02,0.01,-4.82,105027.60000000062,SL
2025-08-06 14:00,2025-08-11 13:00,H1,GapSweep,BUY,35.79,6.58,-0.15,0.95,2.34,9.0,3364.13,3350.98,3423.36,0.01,-13.15,105014.45000000062,SL
2025-08-07 04:00,2025-08-07 08:00,H1,Naiya Doji,SELL,66.34,7.22,0.18,1.29,2.69,5.72,3383.14,3385.34,3327.97,0.01,-2.2,105012.25000000063,SL
2025-08-07 04:00,2025-08-07 08:00,H1,Naiya,SELL,66.34,7.22,0.18,1.29,2.69,5.72,3383.2,3385.34,3327.97,0.01,-2.14,105010.11000000063,SL
2025-08-07 04:00,2025-08-07 08:00,H1,Naiya Doji,SELL,66.34,7.22,0.18,1.29,2.69,5.72,3383.14,3385.34,3327.97,0.01,-2.2,105007.91000000063,SL
2025-08-07 04:00,2025-08-07 08:00,H1,Naiya Doji,SELL,66.34,7.22,0.18,1.29,2.69,5.72,3383.14,3385.34,3327.97,0.01,-2.2,105005.71000000063,SL
2025-08-07 13:00,2025-08-07 13:00,H1,Naiya Doji,SELL,56.44,9.23,0.11,1.19,5.3,11.47,3375.93,3378.61,3356.75,0.01,-2.68,105003.03000000064,SL
2025-08-07 14:00,2025-08-07 21:00,H1,Naiya,SELL,56.11,9.85,0.18,1.26,2.41,14.51,3387.82,3397.44,3345.11,0.01,-9.62,104993.41000000064,SL
2025-08-08 06:00,2025-08-11 11:00,H1,Naiya Doji,SELL,56.41,10.69,0.42,1.53,1.69,5.6,3398.73,3408.7,3354.67,0.01,44.06,105037.47000000064,TP
2025-08-08 06:00,2025-08-11 11:00,H1,Naiya Doji,SELL,56.41,10.69,0.42,1.53,1.69,5.6,3398.73,3408.7,3354.67,0.01,44.06,105081.53000000064,TP
2025-08-08 08:00,2025-08-08 09:00,H1,Naiya Doji,SELL,52.5,10.22,0.38,1.49,1.32,8.85,3396.47,3399.27,3370.32,0.01,-2.8,105078.73000000064,SL
2025-08-08 09:00,2025-08-08 09:00,H1,Naiya Doji,SELL,58.55,10.7,0.61,1.72,7.98,12.22,3396.47,3399.27,3370.32,0.01,-2.8,105075.93000000063,SL
2025-08-08 14:00,2025-08-08 14:00,H1,Naiya Doji,SELL,42.16,10.72,0.24,1.35,5.35,16.75,3396.47,3399.27,3370.32,0.01,-2.8,105073.13000000063,SL
2025-08-08 14:00,2025-08-08 14:00,H1,Naiya,SELL,42.16,10.72,0.24,1.35,5.35,16.75,3394.33,3401.35,3369.04,0.01,-7.02,105066.11000000063,SL
2025-08-08 14:00,2025-08-08 14:00,H1,Naiya Doji,SELL,42.16,10.72,0.24,1.35,5.35,16.75,3396.47,3399.27,3370.32,0.01,-2.8,105063.31000000062,SL
2025-08-08 15:00,2025-08-08 15:00,H1,Naiya Doji,SELL,49.91,10.73,0.48,1.6,8.81,14.24,3396.47,3399.27,3370.32,0.01,-2.8,105060.51000000062,SL
2025-08-08 18:00,2025-08-08 18:00,H1,Naiya Doji,SELL,55.55,10.86,0.35,1.48,2.16,7.19,3396.47,3399.27,3368.67,0.01,-2.8,105057.71000000062,SL
2025-08-08 20:00,2025-08-08 20:00,H1,Naiya Doji,SELL,50.59,13.0,0.28,1.4,14.72,27.41,3397.23,3400.82,3367.72,0.01,-3.59,105054.12000000062,SL
2025-08-08 20:00,2025-08-08 20:00,H1,Naiya,SELL,50.59,13.0,0.28,1.4,14.72,27.41,3395.39,3400.82,3367.72,0.01,-5.43,105048.69000000063,SL
2025-08-11 12:00,2025-08-11 13:00,H1,Naiya,SELL,15.45,9.22,-0.83,0.17,5.1,10.75,3360.11,3365.74,3351.0,0.01,9.11,105057.80000000063,TP
2025-08-11 14:00,2025-08-11 14:00,H1,Naiya_Sweep_Far,BUY,17.73,9.52,-0.84,0.11,1.54,13.03,4329.82,4275.51,4360.31,0.01,-54.31,105003.49000000063,SL
2025-08-11 15:00,2025-08-11 15:00,H1,Naiya_Sweep_Far,BUY,21.47,10.07,-0.77,0.16,1.86,14.46,4329.82,4275.51,4360.31,0.01,-54.31,104949.18000000063,SL
2025-08-11 16:00,2025-08-11 16:00,H1,Naiya Doji,BUY,20.56,10.62,-1.12,-0.21,12.28,17.91,3351.03,4309.68,4420.5,0.01,958.65,105907.83000000063,SL
2025-08-11 17:00,2025-08-11 17:00,H1,Naiya_Sweep_Far,BUY,26.1,10.0,-1.01,-0.12,3.06,7.42,4329.82,4275.51,4360.31,0.01,-54.31,105853.52000000063,SL
2025-08-11 18:00,2025-08-11 18:00,H1,Naiya_Sweep_Far,BUY,24.09,9.83,-1.15,-0.28,5.24,7.7,4329.82,4275.51,4360.31,0.01,-54.31,105799.21000000063,SL
2025-08-11 19:00,2025-08-11 19:00,H1,Naiya_Sweep_Far,BUY,36.46,10.64,-0.73,0.12,13.46,17.53,4329.82,4275.51,4360.31,0.01,-54.31,105744.90000000063,SL
2025-08-11 21:00,2025-08-11 21:00,H1,Naiya Doji,BUY,33.85,10.8,-0.87,-0.07,4.67,6.45,3351.03,4308.54,4425.63,0.01,957.51,106702.41000000063,SL
2025-08-11 22:00,2025-08-11 22:00,H1,Naiya_Sweep_Far,BUY,34.98,10.51,-1.1,-0.33,8.78,9.56,4329.82,4275.51,4360.31,0.01,-54.31,106648.10000000063,SL
2025-08-12 00:00,2025-08-12 00:00,H1,Naiya_Sweep_Far,BUY,41.35,10.18,-0.95,-0.21,2.91,4.69,4329.82,4275.51,4360.31,0.01,-54.31,106593.79000000063,SL
2025-08-12 01:00,2025-08-12 01:00,H1,Naiya_Sweep_Far,BUY,41.45,9.93,-0.87,-0.16,1.81,3.37,4329.82,4275.51,4360.31,0.01,-54.31,106539.48000000064,SL
2025-08-12 02:00,2025-08-12 02:00,H1,Naiya_Sweep_Far,BUY,50.77,9.75,-0.68,0.0,5.45,8.29,4329.82,4275.51,4360.31,0.01,-54.31,106485.17000000064,SL
2025-08-12 08:00,2025-08-18 01:00,H1,Naiya Hidden,BUY,47.17,8.0,-0.8,-0.29,9.3,12.63,3342.75,3328.12,3384.33,0.01,-14.63,106470.54000000063,SL
2025-08-12 19:00,2025-08-12 19:00,H1,Naiya_Sweep_Far,BUY,49.7,11.41,-0.39,-0.28,0.41,4.07,4329.82,4275.51,4360.31,0.01,-54.31,106416.23000000064,SL
2025-08-12 20:00,2025-08-12 20:00,H1,Naiya_Sweep_Far,BUY,45.7,11.14,-0.36,-0.29,0.0,3.31,4329.82,4275.51,4360.31,0.01,-54.31,106361.92000000064,SL
2025-08-12 21:00,2025-08-12 21:00,H1,Naiya_Sweep_Far,BUY,44.42,11.04,-0.38,-0.34,1.33,3.86,4329.82,4275.51,4360.31,0.01,-54.31,106307.61000000064,SL
2025-08-12 22:00,2025-08-12 22:00,H1,Naiya_Sweep_Far,BUY,52.43,10.42,-0.34,-0.34,0.35,3.94,4329.82,4275.51,4360.31,0.01,-54.31,106253.30000000064,SL
2025-08-13 00:00,2025-08-13 00:00,H1,Naiya_Sweep_Far,BUY,44.49,9.8,-0.24,-0.27,0.81,4.43,4329.82,4275.51,4360.31,0.01,-54.31,106198.99000000065,SL
2025-08-13 02:00,2025-08-13 02:00,H1,Naiya Doji,BUY,47.67,9.28,-0.39,-0.49,6.97,7.93,3347.47,4310.22,4418.07,0.01,962.75,107161.74000000065,SL
2025-08-13 03:00,2025-08-13 03:00,H1,Naiya_Sweep_Far,BUY,56.32,9.46,-0.15,-0.27,7.35,9.35,4329.82,4275.51,4360.31,0.01,-54.31,107107.43000000065,SL
2025-08-13 04:00,2025-08-13 04:00,H1,Naiya Doji,BUY,54.37,9.13,-0.1,-0.26,0.68,7.58,3347.47,4310.89,4415.06,0.01,963.42,108070.85000000065,SL
2025-08-13 07:00,2025-08-13 07:00,H1,Naiya Doji,BUY,65.07,6.46,-0.11,-0.35,2.44,6.3,3347.47,4311.55,4412.1,0.01,964.08,109034.93000000065,SL
2025-08-14 10:00,2025-08-14 10:00,H1,Naiya Doji,BUY,42.59,7.26,-0.24,-0.66,0.17,8.91,3342.23,4306.56,4434.59,0.01,964.33,109999.26000000065,SL
2025-08-14 10:00,2025-08-14 10:00,H1,Naiya Doji,BUY,42.59,7.26,-0.24,-0.66,0.17,8.91,3342.23,4307.0,4432.6,0.01,964.77,110964.03000000065,SL
2025-08-14 10:00,2025-08-14 10:00,H1,Naiya Doji,BUY,42.59,7.26,-0.24,-0.66,0.17,8.91,3342.23,4307.54,4430.15,0.01,965.31,111929.34000000065,SL
2025-08-14 10:00,2025-08-14 10:00,H1,Naiya Doji,BUY,42.59,7.26,-0.24,-0.66,0.17,8.91,3342.23,4316.89,4388.03,0.01,974.66,112904.00000000065,SL
2025-08-14 11:00,2025-08-14 11:00,H1,Naiya_Sweep_Far,BUY,52.34,7.94,0.07,-0.36,10.32,14.1,4329.82,4275.51,4360.31,0.01,-54.31,112849.69000000066,SL
2025-08-14 12:00,2025-08-14 12:00,H1,Naiya_Sweep_Far,BUY,47.46,7.98,0.02,-0.41,1.63,6.83,4329.82,4275.51,4360.31,0.01,-54.31,112795.38000000066,SL
2025-08-14 13:00,2025-08-14 13:00,H1,Naiya_Sweep_Far,BUY,49.79,8.12,0.03,-0.4,0.36,4.64,4329.82,4275.51,4360.31,0.01,-54.31,112741.07000000066,SL
2025-08-14 14:00,2025-08-14 14:00,H1,Naiya Doji,BUY,44.04,9.09,-0.12,-0.54,4.9,16.32,3345.95,4313.93,4401.36,0.01,967.98,113709.05000000066,SL
2025-08-14 14:00,2025-08-14 14:00,H1,Naiya Doji,BUY,44.04,9.09,-0.12,-0.54,4.9,16.32,3345.95,4313.85,4401.74,0.01,967.9,114676.95000000065,SL
2025-08-14 14:00,2025-08-14 14:00,H1,Naiya Doji,BUY,44.04,9.09,-0.12,-0.54,4.9,16.32,3345.95,4313.58,4402.93,0.01,967.63,115644.58000000066,SL
2025-08-14 14:00,2025-08-14 14:00,H1,Naiya_Sweep_Far,BUY,44.04,9.09,-0.12,-0.54,4.9,16.32,4329.82,4275.51,4360.31,0.01,-54.31,115590.27000000066,SL
2025-08-14 15:00,2025-08-14 15:00,H1,Naiya Doji,BUY,34.55,9.54,-0.3,-0.73,6.41,12.25,3345.95,4311.64,4411.7,0.01,965.69,116555.96000000066,SL
2025-08-14 15:00,2025-08-14 15:00,H1,Naiya_Sweep_Far,BUY,34.55,9.54,-0.3,-0.73,6.41,12.25,4329.82,4275.51,4360.31,0.01,-54.31,116501.65000000066,SL
2025-08-14 16:00,2025-08-14 16:00,H1,Naiya_Sweep_Far,BUY,24.5,9.56,-0.41,-0.83,3.58,12.4,4329.82,4275.51,4360.31,0.01,-54.31,116447.34000000067,SL
2025-08-14 17:00,2025-08-14 17:00,H1,Naiya_Sweep_Far,BUY,27.04,9.7,-0.37,-0.79,1.2,7.4,4329.82,4275.51,4360.31,0.01,-54.31,116393.03000000067,SL
2025-08-14 18:00,2025-08-14 18:00,H1,Naiya_Sweep_Far,BUY,25.76,10.1,-0.58,-1.01,7.36,12.16,4329.82,4275.51,4360.31,0.01,-54.31,116338.72000000067,SL
2025-08-14 19:00,2025-08-14 19:00,H1,Naiya_Sweep_Far,BUY,31.03,9.96,-0.48,-0.9,3.41,6.59,4329.82,4275.51,4360.31,0.01,-54.31,116284.41000000067,SL
2025-08-14 20:00,2025-08-14 20:00,H1,Naiya_Sweep_Far,BUY,31.5,9.97,-0.46,-0.89,0.48,3.34,4329.82,4275.51,4360.31,0.01,-54.31,116230.10000000068,SL
2025-08-14 21:00,2025-08-14 21:00,H1,Naiya_Sweep_Far,BUY,32.17,9.79,-0.46,-0.89,0.27,3.08,4329.82,4275.51,4360.31,0.01,-54.31,116175.79000000068,SL
2025-08-14 22:00,2025-08-14 22:00,H1,Naiya_Sweep_Far,BUY,27.23,9.63,-0.54,-0.97,2.66,4.06,4329.82,4275.51,4360.31,0.01,-54.31,116121.48000000068,SL
