SIM_Open_Time,MT5_Open_Time,SIM_Close_Time,MT5_Close_Time,SIM_TF,SIM_Type,MT5_Type,SIM_Entry,MT5_Price,SIM_SL,MT5_SL,SIM_TP,MT5_TP,SIM_Lot,MT5_Volume,SIM_P&L,MT5_P&L,SIM_Balance,MT5_Comment,MT5_Position_ID,Matched,SIM_Reason
,2026-07-03 18:51:17,,2026-07-03 18:57:44,,,SELL,,4178.9,,4189.53,,4178.9,,0.47,,247.22,,[tp 4178.90],556174287.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-03 18:55:00,,2026-07-03 19:00:00,,M5,BUY,,61908.3,,61873.18,,62001.73,,3.77,,315.29,,7212.74,,,False,TP
2026-07-03 18:58:00,,2026-07-03 18:59:00,,M1,BUY,,61928.15,,61917.58,,61959.78,,12.53,,273.53,,6897.46,,,False,TP
,2026-07-03 19:00:03,,2026-07-03 19:03:54,,,SELL,,4178.87,,4190.21,,4178.87,,0.25,,48.75,,[tp 4178.87],556177958.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-03 19:03:00,,2026-07-03 19:07:00,,M1,BUY,,62028.26,,62001.45,,62087.89,,5.38,,268.09,,7851.16,,,False,TP
,2026-07-03 19:03:02,,2026-07-03 19:07:13,,,SELL,,4181.83,,4181.83,,4177.49,,0.1,,-17.8,,[sl 4181.83],556179165.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-03 19:04:00,,2026-07-03 19:05:00,,M1,SELL,,62068.9,,62079.48,,62031.93,,13.63,,370.33,,7583.07,,,False,TP
2026-07-03 19:25:00,,2026-07-03 19:35:00,,M5,SELL,,61928.02,,61975.26,,61830.91,,3.32,,289.87,,7909.84,,,False,TP
2026-07-03 19:30:00,,2026-07-03 21:00:00,,M30,SELL,,61978.12,,62202.97,,61648.86,,0.7,,223.62,,7760.39,,,False,TP
2026-07-03 19:31:00,,2026-07-03 19:37:00,,M1,BUY,,61848.4,,61821.39,,61908.42,,5.81,,-213.87,,7695.97,,,False,SL
2026-07-03 19:32:00,,2026-07-03 19:32:00,,M1,SELL,,61878.0,,61898.78,,61837.24,,7.56,,-231.18,,7619.97,,,False,SL
2026-07-03 19:33:00,,2026-07-03 19:37:00,,M1,SELL,,61868.26,,61909.17,,61808.4,,3.73,,186.72,,7882.7,,,False,TP
,2026-07-03 19:33:02,,2026-07-03 19:58:33,,,BUY,,4172.47,,4172.47,,4179.77,,0.05,,-11.15,,[sl 4172.47],556191491.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-03 19:40:02,,2026-07-03 19:58:33,,,BUY,,4172.4,,4172.4,,4179.88,,0.05,,-13.05,,[sl 4172.40],556194500.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-03 19:42:00,,2026-07-03 19:42:00,,M1,BUY,,61848.55,,61836.2,,61883.57,,12.77,,322.06,,8204.76,,,False,TP
,2026-07-03 19:45:03,,2026-07-03 20:06:40,,,SELL,,4170.09,,4180.64,,4168.7,,0.09,,39.06,,,556195945.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-03 19:50:00,,2026-07-03 19:50:00,,M1,SELL,,61868.71,,61889.58,,61838.96,,7.86,,-241.07,,7963.69,,,False,SL
2026-07-03 19:55:00,,2026-07-03 19:56:00,,M1,BUY,,61888.8,,61880.62,,61917.57,,19.47,,-350.07,,7613.62,,,False,SL
,2026-07-03 20:00:02,,2026-07-03 20:05:42,,,BUY,,4170.69,,4170.69,,4181.26,,0.04,,-22.28,,[sl 4170.69],556201347.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-03 20:04:02,,2026-07-03 20:06:40,,,SELL,,4170.09,,4178.87,,4168.77,,0.82,,251.74,,,556204214.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-03 20:05:02,,2026-07-03 20:06:40,,,SELL,,4170.09,,4181.09,,4168.64,,0.12,,41.88,,,556204554.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-03 20:12:00,,2026-07-03 20:12:00,,M1,BUY,,61938.25,,61922.78,,61967.5,,9.84,,191.39,,7805.01,,,False,TP
2026-07-03 20:43:00,,2026-07-03 20:43:00,,M1,BUY,,62048.7,,62023.13,,62088.84,,6.1,,185.07,,7990.08,,,False,TP
2026-07-03 20:49:00,,2026-07-03 20:53:00,,M1,SELL,,62048.31,,62113.11,,61958.1,,2.47,,-184.26,,7536.77,,,False,SL
2026-07-03 20:51:00,,2026-07-03 20:51:00,,M1,SELL,,62028.65,,62042.98,,61988.99,,11.15,,-269.05,,7721.03,,,False,SL
2026-07-03 21:00:00,,2026-07-03 21:00:00,,M5,BUY,,62018.26,,61978.16,,62108.37,,3.87,,-193.11,,7567.28,,,False,SL
2026-07-03 21:09:00,,2026-07-03 21:09:00,,M1,BUY,,61917.5,,61907.85,,61960.8,,15.68,,-304.98,,7262.3,,,False,SL
2026-07-03 21:15:00,,2026-07-03 21:15:00,,M1,SELL,,61718.55,,61729.22,,61665.21,,13.61,,-278.6,,6983.71,,,False,SL
2026-07-03 21:23:00,,2026-07-03 21:23:00,,M1,SELL,,61768.85,,61779.68,,61714.69,,12.9,,-266.13,,6717.58,,,False,SL
2026-07-03 21:27:00,,2026-07-03 21:29:00,,M1,BUY,,61798.16,,61780.95,,61849.05,,7.81,,320.91,,7038.49,,,False,TP
2026-07-03 21:29:00,,2026-07-03 21:40:00,,M1,BUY,,61808.49,,61759.78,,61888.55,,2.89,,203.05,,6839.7,,,False,TP
2026-07-03 21:33:00,,2026-07-03 21:34:00,,M1,BUY,,61858.16,,61833.03,,61905.51,,5.6,,-195.61,,6842.89,,,False,SL
2026-07-03 21:36:00,,2026-07-03 21:36:00,,M1,SELL,,61818.5,,61837.83,,61772.27,,7.08,,-206.24,,6636.64,,,False,SL
2026-07-03 21:40:00,,2026-07-03 21:40:00,,M1,SELL,,61838.56,,61859.3,,61788.08,,6.6,,-201.56,,6638.13,,,False,SL
2026-07-03 21:59:00,,2026-07-03 22:01:00,,M1,SELL,,62118.5,,62164.29,,62058.82,,2.9,,-161.21,,6476.92,,,False,SL
2026-07-03 22:01:00,,2026-07-03 22:06:00,,M1,BUY,,62108.62,,62070.13,,62178.85,,3.37,,203.65,,6533.45,,,False,TP
2026-07-03 22:05:00,,2026-07-03 22:05:00,,M5,SELL,,62147.1,,62218.58,,62008.15,,1.81,,-147.12,,6329.8,,,False,SL
2026-07-03 22:06:00,,2026-07-03 22:06:00,,M1,BUY,,62118.5,,62090.72,,62167.67,,4.7,,185.04,,6718.49,,,False,TP
2026-07-03 22:21:00,,2026-07-03 22:21:00,,M1,SELL,,62078.2,,62119.14,,62008.3,,3.28,,197.13,,6915.62,,,False,TP
2026-07-03 22:31:00,,2026-07-03 22:31:00,,M1,SELL,,61948.97,,61978.66,,61898.92,,4.66,,-184.02,,6731.6,,,False,SL
,2026-07-03 22:31:02,,2026-07-03 22:48:03,,,BUY,,4168.95,,4165.97,,4168.95,,0.2,,8.8,,[tp 4168.95],556289996.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-03 22:32:02,,2026-07-03 22:52:08,,,SELL,,4166.0,,4169.24,,4166.0,,0.18,,13.86,,[tp 4166.00],556290494.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-03 22:41:02,,2026-07-03 22:43:24,,,BUY,,4168.66,,4166.31,,4168.66,,0.3,,18.6,,[tp 4168.66],556292330.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-03 22:46:02,,2026-07-03 22:47:47,,,SELL,,4168.68,,4168.68,,4167.18,,0.93,,-79.98,,[sl 4168.68],556293423.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-03 22:50:00,,2026-07-03 22:50:00,,M5,SELL,,61828.25,,61907.84,,61657.07,,1.69,,-151.07,,6580.53,,,False,SL
,2026-07-03 22:54:02,,2026-07-03 22:55:43,,,BUY,,4165.12,,4165.12,,4169.68,,0.1,,-22.2,,[sl 4165.12],556295272.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-03 22:57:00,,2026-07-03 23:00:00,,M1,SELL,,61868.95,,61891.23,,61827.39,,5.91,,-189.59,,6390.94,,,False,SL
2026-07-03 22:59:00,,2026-07-03 23:03:00,,M1,BUY,,61858.38,,61822.36,,61898.91,,3.65,,112.16,,6503.1,,,False,TP
,2026-07-03 23:00:02,,2026-07-03 23:03:19,,,SELL,,4165.05,,4172.07,,4158.64,,0.1,,1.0,,,556297151.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-03 23:03:00,,2026-07-03 23:03:00,,M1,SELL,,61878.05,,61898.68,,61842.29,,6.3,,-191.71,,6311.39,,,False,SL
