Time (BKK),Close Time,TF,Type,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-07-09 09:53:00,2026-07-09 09:54:00,M1,SELL,4067.58,4068.88,4066.73,0.01,0.71,93.85,TP
2026-07-09 09:55:00,2026-07-09 10:00:00,M1,BUY,4067.85,4065.37,4070.70,0.01,-2.62,91.23,SL
2026-07-09 10:13:00,2026-07-09 10:14:00,M1,SELL,4057.63,4062.16,4056.03,0.01,1.46,81.48,TP
2026-07-09 10:23:00,2026-07-09 10:27:00,M1,BUY,4058.20,4053.25,4060.71,0.01,2.37,83.85,TP
2026-07-09 10:30:00,2026-07-09 10:31:00,M1,SELL,4058.41,4059.52,4057.00,0.02,2.54,86.39,TP
2026-07-09 10:32:00,2026-07-09 10:33:00,M1,SELL,4058.00,4059.27,4056.88,0.01,-1.41,84.98,SL
2026-07-09 10:35:00,2026-07-09 12:02:00,M5,BUY,4062.90,4053.95,4068.07,0.01,5.03,77.23,TP
2026-07-09 10:48:00,2026-07-09 11:18:00,M1,BUY,4062.92,4057.92,4068.60,0.01,-5.14,79.84,SL
2026-07-09 10:59:00,2026-07-09 11:18:00,M1,BUY,4063.04,4058.03,4068.29,0.01,-5.15,74.69,SL
2026-07-09 11:05:00,2026-07-09 11:18:00,M5,SELL,4061.32,4069.38,4058.76,0.01,2.42,77.11,TP
2026-07-09 11:10:00,2026-07-09 12:01:00,M5,SELL,4062.01,4065.02,4054.80,0.01,-3.15,72.20,SL
2026-07-09 11:15:00,2026-07-09 11:19:00,M1,SELL,4060.57,4064.68,4057.49,0.01,2.94,80.05,TP
2026-07-09 11:15:00,2026-07-09 12:02:00,M5,SELL,4060.57,4066.03,4054.78,0.01,-5.60,71.63,SL
2026-07-09 11:15:00,2026-07-09 12:02:00,M15,SELL,4060.57,4068.50,4050.77,0.01,-8.07,63.56,SL
2026-07-09 11:17:00,2026-07-09 11:19:00,M1,SELL,4059.54,4060.59,4057.56,0.02,3.68,83.73,TP
2026-07-09 11:30:00,2026-07-09 11:32:00,M5,BUY,4059.05,4056.53,4061.79,0.01,2.60,86.33,TP
2026-07-09 11:38:00,2026-07-09 11:44:00,M1,BUY,4062.77,4057.84,4068.31,0.01,-5.07,81.26,SL
2026-07-09 11:47:00,2026-07-09 11:48:00,M1,SELL,4056.81,4058.59,4056.12,0.01,-1.92,79.34,SL
2026-07-09 11:52:00,2026-07-09 11:56:00,M1,SELL,4061.13,4063.26,4057.09,0.01,-2.27,75.35,SL
2026-07-09 11:53:00,2026-07-09 11:55:00,M1,SELL,4061.53,4063.11,4057.33,0.01,-1.72,77.62,SL
2026-07-09 12:00:00,2026-07-09 12:50:00,M15,BUY,4064.49,4052.59,4078.31,0.01,13.68,74.71,TP
2026-07-09 12:04:00,2026-07-09 12:05:00,M1,SELL,4067.96,4069.30,4066.76,0.01,1.06,64.62,TP
2026-07-09 12:07:00,2026-07-09 12:12:00,M1,BUY,4066.83,4065.62,4069.97,0.01,3.00,67.62,TP
2026-07-09 12:16:00,2026-07-09 12:32:00,M1,SELL,4071.78,4074.70,4066.43,0.01,5.21,69.12,TP
2026-07-09 12:22:00,2026-07-09 12:28:00,M1,BUY,4069.11,4065.78,4070.19,0.01,0.94,68.56,TP
2026-07-09 12:25:00,2026-07-09 12:29:00,M5,SELL,4068.69,4071.89,4063.68,0.01,-3.34,63.91,SL
2026-07-09 12:26:00,2026-07-09 12:28:00,M1,SELL,4069.06,4070.23,4066.83,0.01,-1.31,67.25,SL
2026-07-09 12:30:00,2026-07-09 12:50:00,M15,BUY,4072.72,4062.85,4078.85,0.01,5.99,80.70,TP
2026-07-09 12:31:00,2026-07-09 12:39:00,M1,SELL,4066.69,4074.64,4058.39,0.01,-8.09,61.03,SL
2026-07-09 12:45:00,2026-07-09 13:01:00,M15,BUY,4075.70,4060.76,4088.03,0.01,12.19,90.61,TP
2026-07-09 12:54:00,2026-07-09 12:57:00,M1,SELL,4079.27,4081.41,4075.93,0.01,-2.28,78.42,SL
2026-07-09 12:59:00,2026-07-09 13:01:00,M1,BUY,4083.18,4078.07,4088.58,0.01,5.26,95.87,TP
2026-07-09 13:06:00,2026-07-09 13:18:00,M1,SELL,4090.18,4095.18,4085.12,0.01,-5.14,83.74,SL
2026-07-09 13:08:00,2026-07-09 13:16:00,M1,SELL,4089.55,4094.16,4084.59,0.01,-4.75,88.88,SL
2026-07-09 13:10:00,2026-07-09 13:11:00,M1,SELL,4089.10,4091.20,4085.48,0.01,-2.24,93.63,SL
2026-07-09 13:15:00,2026-07-09 13:22:00,M1,BUY,4092.28,4088.08,4098.92,0.01,6.50,90.24,TP
2026-07-09 13:36:00,2026-07-09 13:39:00,M1,BUY,4105.16,4101.58,4110.77,0.01,-3.72,86.52,SL
2026-07-09 13:37:00,2026-07-09 13:41:00,M1,SELL,4103.17,4108.81,4098.51,0.01,4.52,91.04,TP
2026-07-09 13:49:00,2026-07-09 14:01:00,M1,SELL,4103.63,4108.60,4098.83,0.01,-5.11,85.93,SL
2026-07-09 13:50:00,2026-07-09 14:15:00,M1,BUY,4103.54,4102.09,4110.39,0.01,-1.59,89.09,SL
2026-07-09 13:56:00,2026-07-09 14:03:00,M1,BUY,4105.26,4102.13,4110.15,0.01,4.75,90.68,TP
2026-07-09 14:00:00,2026-07-13 21:07:00,H4,BUY,4108.09,4035.06,4168.79,0.01,-73.17,-370.80,SL
2026-07-09 14:24:00,2026-07-09 14:30:00,M1,SELL,4103.73,4108.74,4098.13,0.01,-5.15,83.94,SL
2026-07-09 14:29:00,2026-07-09 14:50:00,M1,BUY,4108.51,4103.80,4110.95,0.01,2.30,90.78,TP
2026-07-09 14:45:00,2026-07-09 14:47:00,M1,SELL,4109.12,4110.21,4106.71,0.02,4.54,88.48,TP
2026-07-09 14:55:00,2026-07-09 14:57:00,M1,SELL,4108.34,4110.97,4106.23,0.01,1.97,92.75,TP
2026-07-09 14:55:00,2026-07-09 15:22:00,M5,SELL,4108.34,4113.48,4103.77,0.01,-5.28,89.24,SL
2026-07-09 15:00:00,2026-07-09 15:22:00,M15,SELL,4107.98,4115.54,4098.73,0.01,-7.70,81.54,SL
2026-07-09 15:01:00,2026-07-09 15:02:00,M1,BUY,4107.46,4106.43,4109.96,0.02,-2.34,90.41,SL
2026-07-09 15:04:00,2026-07-09 15:09:00,M1,BUY,4106.41,4104.48,4110.26,0.01,3.71,96.70,TP
2026-07-09 15:06:00,2026-07-09 15:08:00,M1,BUY,4107.08,4105.69,4109.80,0.01,2.58,92.99,TP
2026-07-09 15:10:00,2026-07-09 15:12:00,M1,BUY,4109.79,4107.75,4109.79,0.01,-2.18,94.52,SL
2026-07-09 15:30:00,2026-07-09 15:34:00,M5,BUY,4114.78,4111.68,4123.49,0.01,-3.24,78.30,SL
2026-07-09 15:32:00,2026-07-09 15:48:00,M1,SELL,4113.74,4119.32,4108.83,0.01,4.77,83.07,TP
2026-07-09 15:45:00,2026-07-09 16:09:00,M15,BUY,4113.60,4105.97,4118.73,0.01,-7.77,69.13,SL
2026-07-09 15:45:00,2026-07-09 16:01:00,M5,BUY,4113.60,4107.52,4118.68,0.01,-6.22,76.71,SL
2026-07-09 15:53:00,2026-07-09 15:54:00,M1,BUY,4109.96,4108.07,4109.96,0.01,-0.14,82.93,TP
2026-07-09 15:55:00,2026-07-09 16:42:00,M5,SELL,4109.89,4113.22,4104.35,0.01,5.40,64.77,TP
2026-07-09 15:56:00,2026-07-09 16:01:00,M1,SELL,4110.00,4111.18,4107.24,0.01,2.62,79.33,TP
2026-07-09 16:05:00,2026-07-09 16:08:00,M1,BUY,4109.17,4106.88,4110.00,0.01,-2.43,76.90,SL
2026-07-09 16:09:00,2026-07-09 16:10:00,M1,SELL,4106.79,4107.55,4105.74,0.02,-1.80,67.33,SL
2026-07-09 16:10:00,2026-07-09 16:19:00,M5,SELL,4106.64,4111.70,4098.51,0.01,-5.20,60.87,SL
2026-07-09 16:11:00,2026-07-09 16:13:00,M1,BUY,4108.20,4105.58,4108.78,0.01,0.44,67.77,TP
2026-07-09 16:15:00,2026-07-09 17:49:00,M15,SELL,4108.67,4113.58,4100.58,0.01,7.95,61.33,TP
2026-07-09 16:16:00,2026-07-09 16:18:00,M1,SELL,4109.12,4109.83,4107.29,0.02,-1.70,66.07,SL
2026-07-09 16:17:00,2026-07-09 16:19:00,M1,SELL,4108.36,4110.15,4107.42,0.01,-1.93,58.94,SL
2026-07-09 16:18:00,2026-07-09 16:19:00,M1,BUY,4109.53,4107.25,4110.10,0.01,0.43,59.37,TP
2026-07-09 16:25:00,2026-07-09 17:53:00,M5,SELL,4107.70,4114.48,4098.22,0.01,9.34,70.67,TP
2026-07-09 16:35:00,2026-07-09 17:53:00,M5,SELL,4105.96,4112.02,4098.38,0.01,7.44,78.11,TP
2026-07-09 16:50:00,2026-07-09 16:52:00,M5,SELL,4105.35,4109.07,4104.57,0.01,0.64,65.41,TP
2026-07-09 17:02:00,2026-07-09 17:05:00,M1,BUY,4107.92,4103.45,4109.78,0.01,1.72,67.13,TP
2026-07-09 17:04:00,2026-07-09 17:05:00,M1,BUY,4108.34,4106.12,4108.99,0.01,0.51,67.64,TP
2026-07-09 17:10:00,2026-07-09 17:28:00,M1,BUY,4107.07,4104.26,4109.57,0.01,-2.95,60.80,SL
2026-07-09 17:15:00,2026-07-09 17:53:00,M15,BUY,4105.29,4096.76,4108.67,0.01,-8.67,69.44,SL
2026-07-09 17:16:00,2026-07-09 17:26:00,M1,BUY,4106.34,4104.45,4109.99,0.01,-2.03,63.75,SL
2026-07-09 17:22:00,2026-07-09 17:23:00,M1,BUY,4105.49,4104.70,4109.10,0.02,-1.86,65.78,SL
2026-07-09 17:23:00,2026-07-09 17:30:00,M1,BUY,4105.83,4104.08,4109.35,0.01,-1.89,58.91,SL
2026-07-09 17:37:00,2026-07-09 17:38:00,M1,SELL,4104.42,4108.87,4107.68,0.01,-3.40,55.51,TP
2026-07-09 17:39:00,2026-07-09 17:42:00,M1,BUY,4105.00,4103.01,4109.29,0.01,-2.13,53.38,SL
2026-07-09 17:56:00,2026-07-09 17:57:00,M1,SELL,4095.56,4098.66,4096.70,0.01,-1.28,68.16,TP
2026-07-09 17:57:00,2026-07-09 17:59:00,M1,SELL,4095.91,4097.53,4095.49,0.01,-1.76,66.40,SL
2026-07-09 18:03:00,2026-07-09 18:04:00,M1,BUY,4102.17,4098.04,4100.16,0.01,-2.15,64.25,TP
2026-07-09 18:04:00,2026-07-09 18:43:00,M1,BUY,4103.32,4098.18,4108.96,0.01,5.50,57.30,TP
2026-07-09 18:20:00,2026-07-09 18:21:00,M1,SELL,4105.10,4108.77,4106.92,0.01,-1.96,62.29,TP
2026-07-09 18:28:00,2026-07-09 18:31:00,M1,SELL,4099.41,4101.90,4096.61,0.01,-2.63,59.66,SL
2026-07-09 18:30:00,2026-07-09 18:39:00,M5,SELL,4100.42,4103.40,4095.04,0.01,-3.12,56.54,SL
2026-07-09 18:35:00,2026-07-09 18:39:00,M1,SELL,4101.33,4102.54,4097.25,0.01,-1.35,55.19,SL
2026-07-09 18:36:00,2026-07-09 18:39:00,M1,SELL,4099.47,4102.72,4096.82,0.01,-3.39,51.80,SL
2026-07-09 18:47:00,2026-07-09 18:56:00,M1,BUY,4107.25,4104.41,4110.06,0.01,2.67,59.97,TP
2026-07-09 18:55:00,2026-07-09 19:08:00,M5,BUY,4107.53,4102.79,4111.89,0.01,4.22,64.19,TP
2026-07-09 19:19:00,2026-07-09 19:20:00,M1,BUY,4110.84,4107.58,4110.29,0.01,-3.40,60.79,SL
2026-07-09 19:24:00,2026-07-09 19:33:00,M1,BUY,4107.53,4104.14,4110.82,0.01,3.15,63.94,TP
2026-07-09 19:29:00,2026-07-09 19:33:00,M1,BUY,4106.62,4104.01,4111.13,0.01,4.37,68.31,TP
2026-07-09 19:38:00,2026-07-09 19:39:00,M1,BUY,4119.43,4115.59,4120.82,0.01,1.25,69.56,TP
2026-07-09 19:41:00,2026-07-09 19:42:00,M1,BUY,4120.12,4117.98,4121.30,0.01,-2.28,67.28,SL
2026-07-09 19:43:00,2026-07-09 19:44:00,M1,SELL,4115.63,4119.07,4115.66,0.01,-0.17,67.11,TP
2026-07-09 19:44:00,2026-07-09 20:00:00,M1,SELL,4113.86,4119.52,4108.33,0.01,5.39,72.50,TP
2026-07-09 19:45:00,2026-07-09 20:00:00,M5,SELL,4113.17,4125.25,4108.21,0.01,4.82,77.32,TP
2026-07-09 20:00:00,2026-07-09 20:09:00,H1,BUY,4107.76,4095.58,4115.58,0.01,7.68,85.00,TP
2026-07-09 20:01:00,2026-07-09 20:11:00,M1,BUY,4111.87,4105.50,4118.14,0.01,6.13,91.13,TP
2026-07-09 20:05:00,2026-07-09 20:14:00,M1,BUY,4111.94,4107.66,4118.78,0.01,6.70,102.83,TP
2026-07-09 20:06:00,2026-07-09 20:11:00,M1,BUY,4112.91,4107.84,4118.05,0.01,5.00,96.13,TP
2026-07-09 20:10:00,2026-07-09 20:15:00,M1,BUY,4116.38,4113.97,4120.93,0.01,4.41,107.24,TP
2026-07-09 20:14:00,2026-07-09 20:35:00,M1,BUY,4120.17,4114.61,4128.65,0.01,8.34,117.19,TP
2026-07-09 20:15:00,2026-07-09 23:33:00,M15,BUY,4120.68,4102.38,4138.04,0.01,17.22,86.35,TP
2026-07-09 20:20:00,2026-07-09 20:24:00,M5,BUY,4120.60,4116.75,4124.17,0.01,3.43,110.67,TP
2026-07-09 20:25:00,2026-07-09 21:21:00,M5,BUY,4125.45,4115.81,4138.16,0.01,-9.78,95.63,SL
2026-07-09 20:30:00,2026-07-09 20:31:00,M1,BUY,4126.26,4124.58,4130.86,0.01,-1.82,108.85,SL
2026-07-09 20:44:00,2026-07-09 20:47:00,M1,BUY,4124.88,4122.30,4131.59,0.01,-2.72,114.47,SL
2026-07-09 20:45:00,2026-07-09 20:55:00,M5,BUY,4127.57,4119.00,4134.31,0.01,-8.71,98.67,SL
2026-07-09 20:49:00,2026-07-09 20:55:00,M1,SELL,4122.35,4129.08,4118.92,0.01,3.29,101.96,TP
2026-07-09 20:50:00,2026-07-09 20:58:00,M1,BUY,4123.78,4118.03,4128.32,0.01,-5.89,89.66,SL
2026-07-09 20:51:00,2026-07-09 20:52:00,M1,SELL,4120.98,4125.87,4115.09,0.01,-5.03,109.44,SL
2026-07-09 20:52:00,2026-07-09 20:55:00,M1,BUY,4125.54,4119.27,4131.76,0.01,-6.41,95.55,SL
2026-07-09 20:53:00,2026-07-09 20:54:00,M1,BUY,4125.18,4123.26,4132.13,0.01,-2.06,107.38,SL
2026-07-09 20:58:00,2026-07-09 21:01:00,M1,BUY,4120.87,4116.28,4128.71,0.01,7.70,97.36,TP
2026-07-09 21:00:00,2026-07-09 21:02:00,M30,BUY,4122.12,4111.78,4130.31,0.01,8.05,105.41,TP
2026-07-09 21:45:00,2026-07-09 21:50:00,M1,BUY,4124.17,4121.07,4130.72,0.01,-3.24,92.39,SL
2026-07-09 21:49:00,2026-07-09 21:55:00,M1,SELL,4121.97,4123.50,4116.21,0.01,-1.67,89.11,SL
2026-07-09 21:50:00,2026-07-09 22:01:00,M5,SELL,4119.60,4128.39,4108.93,0.01,-8.93,80.18,SL
2026-07-09 21:53:00,2026-07-09 21:54:00,M1,SELL,4120.34,4121.81,4115.78,0.01,-1.61,90.78,SL
2026-07-09 21:57:00,2026-07-09 22:07:00,M1,SELL,4123.39,4128.79,4118.03,0.01,-5.54,74.64,SL
2026-07-09 22:00:00,2026-07-10 08:40:00,M15,BUY,4127.88,4113.60,4138.65,0.01,-14.42,-82.88,SL
2026-07-09 22:06:00,2026-07-09 22:07:00,M1,SELL,4125.89,4129.41,4126.77,0.01,-3.66,70.98,SL
2026-07-09 22:23:00,2026-07-09 22:24:00,M1,BUY,4127.91,4125.54,4129.11,0.01,1.06,72.04,TP
2026-07-09 22:38:00,2026-07-09 22:39:00,M1,BUY,4127.02,4126.13,4129.96,0.02,5.60,77.64,TP
2026-07-09 22:39:00,2026-07-09 22:40:00,M1,BUY,4130.06,4125.81,4130.27,0.01,0.07,77.71,TP
2026-07-09 22:45:00,2026-07-09 22:46:00,M1,BUY,4130.40,4128.19,4130.21,0.01,-0.33,77.38,TP
2026-07-09 22:45:00,2026-07-09 23:05:00,M5,BUY,4130.40,4126.10,4138.07,0.01,-4.44,72.18,SL
2026-07-09 22:57:00,2026-07-09 23:02:00,M1,BUY,4128.36,4125.97,4129.20,0.01,0.70,76.62,TP
2026-07-09 22:58:00,2026-07-09 23:00:00,M1,BUY,4127.99,4126.67,4129.07,0.01,-1.46,75.92,SL
2026-07-09 23:00:00,2026-07-09 23:33:00,M15,SELL,4126.99,4136.94,4118.16,0.01,-10.09,76.26,SL
2026-07-09 23:00:00,2026-07-10 07:32:00,M30,SELL,4126.99,4138.63,4116.72,0.01,10.13,-32.92,TP
2026-07-09 23:03:00,2026-07-09 23:05:00,M1,BUY,4129.09,4127.56,4129.87,0.01,-1.67,70.51,SL
2026-07-09 23:10:00,2026-07-10 01:26:00,M5,BUY,4128.99,4123.51,4138.75,0.01,-5.62,54.50,SL
2026-07-09 23:16:00,2026-07-10 00:01:00,M1,BUY,4132.50,4127.84,4138.68,0.01,-4.80,75.59,SL
2026-07-09 23:25:00,2026-07-10 00:01:00,M5,BUY,4130.79,4126.99,4138.91,0.01,-3.94,71.65,SL
2026-07-09 23:27:00,2026-07-09 23:28:00,M1,SELL,4129.41,4130.65,4127.30,0.01,-1.38,69.13,SL
2026-07-09 23:30:00,2026-07-10 02:31:00,M30,BUY,4132.89,4120.02,4148.75,0.01,-13.01,14.33,SL
2026-07-09 23:40:00,2026-07-10 00:00:00,M1,SELL,4132.76,4138.71,4128.49,0.01,4.13,80.39,TP
2026-07-09 23:50:00,2026-07-10 00:01:00,M1,SELL,4131.27,4134.15,4126.59,0.01,4.54,76.19,TP
2026-07-09 23:50:00,2026-07-10 00:48:00,M5,SELL,4131.27,4136.43,4124.33,0.01,-5.30,68.34,SL
2026-07-09 23:57:00,2026-07-10 00:01:00,M1,SELL,4131.98,4132.99,4126.80,0.02,10.08,86.27,TP
2026-07-10 00:04:00,2026-07-10 00:11:00,M1,BUY,4128.20,4126.61,4129.01,0.01,-1.73,84.54,SL
2026-07-10 00:05:00,2026-07-10 00:30:00,M5,SELL,4128.35,4130.73,4124.68,0.01,-2.52,76.73,SL
2026-07-10 00:09:00,2026-07-10 00:12:00,M1,BUY,4127.96,4126.07,4128.84,0.01,-2.03,82.51,SL
2026-07-10 00:10:00,2026-07-10 00:30:00,M5,SELL,4127.83,4130.78,4124.76,0.01,-3.09,73.64,SL
2026-07-10 00:22:00,2026-07-10 00:25:00,M1,SELL,4126.36,4128.17,4125.78,0.01,-1.95,80.56,SL
2026-07-10 00:27:00,2026-07-10 00:29:00,M1,SELL,4127.02,4128.19,4126.33,0.01,-1.31,79.25,SL
2026-07-10 00:30:00,2026-07-10 02:26:00,M15,BUY,4131.80,4121.40,4138.56,0.01,-10.54,27.34,SL
2026-07-10 00:42:00,2026-07-10 01:11:00,M1,SELL,4132.89,4138.73,4128.48,0.01,4.27,67.30,TP
2026-07-10 00:45:00,2026-07-10 01:16:00,M5,BUY,4132.33,4127.43,4138.62,0.01,-5.04,62.26,SL
2026-07-10 00:51:00,2026-07-10 00:52:00,M1,SELL,4136.82,4137.85,4135.97,0.01,0.71,69.05,TP
2026-07-10 00:53:00,2026-07-10 00:54:00,M1,SELL,4136.10,4139.11,4137.25,0.01,-1.29,67.76,TP
2026-07-10 00:55:00,2026-07-10 01:03:00,M5,BUY,4135.51,4133.16,4142.03,0.01,-2.49,65.27,SL
2026-07-10 01:09:00,2026-07-10 01:10:00,M1,BUY,4131.55,4127.93,4129.45,0.01,-2.24,63.03,TP
2026-07-10 01:13:00,2026-07-10 01:18:00,M1,SELL,4127.74,4129.54,4126.83,0.01,0.77,63.03,TP
2026-07-10 01:14:00,2026-07-10 01:18:00,M1,BUY,4128.57,4126.91,4129.39,0.01,-1.80,61.23,SL
2026-07-10 01:18:00,2026-07-10 01:20:00,M1,SELL,4127.35,4128.00,4126.52,0.02,-1.58,59.65,SL
2026-07-10 01:20:00,2026-07-10 01:21:00,M1,SELL,4127.18,4128.56,4126.57,0.01,0.47,60.12,TP
2026-07-10 01:39:00,2026-07-10 01:40:00,M1,SELL,4122.04,4122.81,4117.24,0.01,-0.91,53.59,SL
2026-07-10 01:44:00,2026-07-10 01:49:00,M1,BUY,4124.79,4123.90,4129.52,0.01,-1.03,52.56,SL
2026-07-10 01:45:00,2026-07-10 02:31:00,M15,SELL,4125.44,4128.86,4120.51,0.01,4.79,19.12,TP
2026-07-10 01:50:00,2026-07-10 01:51:00,M1,SELL,4124.42,4128.90,4127.62,0.01,-3.34,49.22,TP
2026-07-10 01:50:00,2026-07-10 02:25:00,M5,BUY,4124.56,4122.06,4131.66,0.01,-2.64,37.88,SL
2026-07-10 01:51:00,2026-07-10 07:28:00,M1,SELL,4123.73,4128.27,4118.66,0.01,4.93,-11.00,TP
2026-07-10 01:58:00,2026-07-10 02:04:00,M1,BUY,4124.85,4124.08,4129.42,0.01,-0.91,48.31,SL
2026-07-10 02:00:00,2026-07-10 07:29:00,M30,SELL,4124.44,4130.79,4118.11,0.01,6.19,-24.97,TP
2026-07-10 02:00:00,2026-07-10 15:28:00,H4,BUY,4124.58,4103.50,4154.28,0.01,-21.22,-127.50,SL
2026-07-10 02:01:00,2026-07-10 02:04:00,M1,BUY,4126.16,4123.82,4129.37,0.01,-2.48,45.83,SL
2026-07-10 02:05:00,2026-07-10 02:23:00,M1,BUY,4124.72,4122.94,4129.35,0.01,-1.92,40.52,SL
2026-07-10 02:11:00,2026-07-10 02:12:00,M1,SELL,4123.73,4128.27,4126.98,0.01,-3.39,42.44,TP
2026-07-10 02:17:00,2026-07-10 07:28:00,M1,SELL,4124.11,4128.93,4118.69,0.01,5.28,-5.72,TP
2026-07-10 02:30:00,2026-07-10 10:07:00,M30,SELL,4120.99,4132.08,4108.31,0.01,-11.23,-109.90,SL
2026-07-10 02:40:00,2026-07-10 02:41:00,M1,SELL,4120.69,4121.19,4117.93,0.01,-0.64,18.48,SL
2026-07-10 02:44:00,2026-07-10 02:45:00,M1,SELL,4120.06,4120.61,4117.62,0.01,-0.69,17.79,SL
2026-07-10 02:48:00,2026-07-10 02:49:00,M1,BUY,4120.95,4118.27,4119.38,0.01,-1.71,16.08,TP
2026-07-10 02:53:00,2026-07-10 07:29:00,M1,BUY,4122.80,4118.15,4128.04,0.01,-4.79,-29.76,SL
2026-07-10 02:55:00,2026-07-10 02:56:00,M5,BUY,4121.83,4117.92,4121.06,0.01,-0.91,15.17,TP
2026-07-10 03:00:00,2026-07-10 07:28:00,M5,BUY,4122.62,4118.19,4128.18,0.01,-4.57,-10.29,SL
2026-07-10 03:15:00,2026-07-10 07:29:00,M15,BUY,4121.57,4117.58,4128.47,0.01,-4.13,-33.89,SL
2026-07-10 03:23:00,2026-07-10 03:24:00,M1,BUY,4122.21,4118.84,4119.61,0.01,-2.74,12.43,TP
2026-07-10 03:25:00,2026-07-10 03:26:00,M1,SELL,4121.85,4122.13,4118.38,0.01,-0.42,12.01,SL
2026-07-10 03:32:00,2026-07-10 03:34:00,M1,SELL,4120.86,4121.72,4117.50,0.01,-1.00,11.01,SL
2026-07-10 03:43:00,2026-07-10 03:44:00,M1,SELL,4124.27,4128.57,4127.77,0.01,-3.64,7.37,TP
2026-07-10 03:45:00,2026-07-10 05:10:00,M5,BUY,4124.65,4122.60,4130.23,0.01,-2.19,5.18,SL
2026-07-10 03:51:00,2026-07-10 07:26:00,M1,SELL,4123.34,4128.72,4118.85,0.01,4.35,-20.55,TP
2026-07-10 03:54:00,2026-07-10 05:10:00,M1,BUY,4123.80,4123.18,4128.98,0.01,-0.76,4.42,SL
2026-07-10 03:55:00,2026-07-10 07:26:00,M5,SELL,4123.65,4128.71,4118.89,0.01,4.62,-15.93,TP
2026-07-10 05:00:00,2026-07-10 07:29:00,M15,BUY,4124.57,4117.94,4127.84,0.01,-6.77,-40.66,SL
2026-07-10 05:10:00,2026-07-10 07:28:00,M5,SELL,4122.74,4129.08,4118.78,0.01,3.82,-6.47,TP
2026-07-10 05:13:00,2026-07-10 07:29:00,M1,SELL,4122.74,4128.33,4118.11,0.01,4.49,-36.17,TP
2026-07-10 05:25:00,2026-07-10 05:51:00,M5,BUY,4123.91,4121.61,4130.36,0.01,-2.44,0.15,SL
2026-07-10 05:30:00,2026-07-10 07:32:00,M30,BUY,4123.41,4116.89,4128.15,0.01,-6.66,-39.58,SL
2026-07-10 05:33:00,2026-07-10 07:28:00,M1,BUY,4123.31,4118.73,4128.32,0.01,-4.72,-11.19,SL
2026-07-10 05:34:00,2026-07-10 05:49:00,M1,BUY,4123.68,4121.99,4128.92,0.01,-1.83,2.59,SL
2026-07-10 05:43:00,2026-07-10 07:28:00,M1,BUY,4123.23,4118.73,4128.11,0.01,-4.64,-15.83,SL
2026-07-10 05:45:00,2026-07-10 07:29:00,M15,BUY,4123.84,4117.80,4128.85,0.01,-6.18,-42.35,SL
2026-07-10 05:47:00,2026-07-10 07:28:00,M1,SELL,4123.59,4129.03,4118.61,0.01,4.84,-10.99,TP
2026-07-10 05:55:00,2026-07-10 07:28:00,M1,BUY,4123.13,4118.68,4128.04,0.01,-4.59,-15.58,SL
2026-07-10 05:59:00,2026-07-10 06:00:00,M1,BUY,4122.66,4118.20,4119.12,0.01,-3.68,-3.53,TP
2026-07-10 06:00:00,2026-07-10 06:21:00,M5,SELL,4121.83,4124.66,4116.58,0.01,-2.97,-11.13,SL
2026-07-10 06:00:00,2026-07-10 10:09:00,H1,SELL,4121.83,4134.54,4108.30,0.01,-12.85,-124.10,SL
2026-07-10 06:06:00,2026-07-10 07:28:00,M1,BUY,4123.22,4118.64,4128.61,0.01,-4.72,-20.30,SL
2026-07-10 06:12:00,2026-07-10 06:13:00,M1,SELL,4123.64,4129.04,4128.13,0.01,-4.63,-8.16,TP
2026-07-10 06:25:00,2026-07-10 07:29:00,M5,SELL,4122.39,4129.01,4118.00,0.01,4.25,-38.10,TP
2026-07-10 06:27:00,2026-07-10 07:28:00,M1,BUY,4123.27,4118.26,4128.55,0.01,-5.15,-25.45,SL
2026-07-10 06:34:00,2026-07-10 06:35:00,M1,BUY,4122.22,4118.67,4119.69,0.01,-2.67,-13.80,TP
2026-07-10 06:41:00,2026-07-10 07:28:00,M1,BUY,4122.87,4118.34,4128.33,0.01,-4.67,-30.12,SL
2026-07-10 06:45:00,2026-07-10 07:28:00,M1,BUY,4122.99,4118.60,4128.59,0.01,-4.53,-34.65,SL
2026-07-10 06:45:00,2026-07-10 07:28:00,M5,BUY,4122.99,4118.21,4128.51,0.01,-4.92,-39.57,SL
2026-07-10 06:49:00,2026-07-10 06:54:00,M1,BUY,4124.15,4123.01,4129.54,0.01,-1.28,-15.08,SL
2026-07-10 06:50:00,2026-07-10 07:01:00,M5,BUY,4124.28,4120.75,4129.94,0.01,-3.67,-18.75,SL
2026-07-10 06:55:00,2026-07-10 07:28:00,M1,SELL,4123.10,4128.71,4118.53,0.01,4.43,-35.14,TP
2026-07-10 07:01:00,2026-07-10 07:05:00,M1,SELL,4120.80,4124.78,4117.22,0.01,-4.12,-22.87,SL
2026-07-10 07:13:00,2026-07-10 07:29:00,M1,BUY,4122.67,4117.86,4128.23,0.01,-4.95,-43.05,SL
2026-07-10 07:15:00,2026-07-10 07:28:00,M15,SELL,4122.32,4129.29,4118.20,0.01,3.98,-31.16,TP
2026-07-10 07:23:00,2026-07-10 07:24:00,M1,BUY,4121.60,4117.96,4119.71,0.01,-2.03,-24.90,TP
