close_ts,ticket,side,tf,sid,lot,lot_ok,trend_filter,trend,recheck,pd,tso,sl_guard,profit,reason
2026-06-02 13:32:32,536173645,BUY,M1,1,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-0.36,PD Zone fill che
2026-06-02 13:36:02,536171018,SELL,M1,14,0.04,Y,sideway,ok,none,PASS,on/0p,ok,-20.56,[sl 4538.53]
2026-06-02 13:37:27,536176427,BUY,M1,11,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-0.64,PD Zone fill che
2026-06-02 13:40:12,536174984,BUY,M1+M5,2,0.04,Y,bull_weak,ok,ran,FAIL,on/0p,-,1.04,PD Zone fill che
2026-06-02 13:46:02,536171021,SELL,M15,14,0.04,Y,sideway,ok,none,PASS,on/0p,SHOULD-BLOCK,-8.24,[sl 4535.51]
2026-06-02 14:04:35,536177711,SELL,M1,3,0.04,Y,-,ok,closed,PASS,on/0p,ok,-2.24,[sl 4536.28]
2026-06-02 14:07:42,536189635,SELL,M5,9,0.04,Y,bull_weak,COUNTER,none,none,on/1p,SHOULD-BLOCK,1.53,[sl 4536.74]
2026-06-02 14:07:42,536189636,SELL,M15,14,0.04,Y,sideway,ok,none,PASS,on/0p,SHOULD-BLOCK,-8.20,[sl 4536.74]
2026-06-02 14:10:30,536190201,BUY,M1,1,0.04,Y,bull_weak,ok,ran,PASS,on/2p,-,9.06,[tp 4538.87]
2026-06-02 14:17:58,536190202,BUY,M1,11,0.04,Y,bull_weak,ok,ran,PASS,on/3p,ok,3.72,[sl 4538.06]
2026-06-02 14:29:07,536195907,BUY,M15,1,0.04,Y,sideway,ok,closed,FAIL,on/0p,-,-1.68,PD Zone fill che
2026-06-02 14:29:07,536195908,BUY,M15,11,0.04,Y,sideway,ok,closed,FAIL,on/0p,-,-1.68,PD Zone fill che
2026-06-02 14:30:26,536195216,SELL,M1,1,0.04,Y,bull_weak,COUNTER,closed,PASS,on/1p,-,19.41,[tp 4533.46]
2026-06-02 14:30:26,536195905,SELL,M1,14,0.04,Y,bull_weak,COUNTER,ran,PASS,on/1p,-,19.59,[tp 4533.46]
2026-06-02 14:30:26,536196547,SELL,M1,1,0.04,Y,bull_weak,COUNTER,closed,PASS,on/1p,-,19.32,[tp 4533.46]
2026-06-02 14:34:26,536203459,SELL,M1,1,0.04,Y,bull_strong,COUNTER,ran,FAIL,on/0p,-,-0.92,PD Zone fill che
2026-06-02 14:42:16,536204860,BUY,M1,1,0.04,Y,bull_strong,ok,closed,PASS,on/0p,SHOULD-BLOCK,2.00,[sl 4533.38]
2026-06-02 14:43:16,536204433,BUY,M1,14,0.04,Y,bull_strong,ok,none,PASS,on/1p,SHOULD-BLOCK,1.50,[sl 4532.77]
2026-06-02 14:43:47,536180512,BUY,M15,2,0.04,Y,sideway,ok,closed,FAIL,on/0p,-,0.16,PD Zone fill che
2026-06-02 14:49:46,536189638,BUY,M5+M30,2,0.04,Y,sideway,ok,ran,round1_fallback_wait,on/0p,ok,2.00,[sl 4532.06]
2026-06-02 14:54:56,536209436,SELL,M1+M5,2,0.04,Y,bear_weak,ok,ran,FAIL,on/0p,-,1.48,PD Zone fill che
2026-06-02 14:55:01,536208960,SELL,M1,3,0.04,Y,-,ok,ran,FAIL,on/0p,-,-0.64,PD Zone fill che
2026-06-02 15:10:21,536206622,SELL,M15,1,0.04,Y,sideway,ok,ran,PASS,on/2p,SHOULD-BLOCK,3.82,[sl 4535.07]
2026-06-02 15:10:21,536215140,SELL,M15,11,0.04,Y,sideway,ok,ran,PASS,on/2p,SHOULD-BLOCK,3.82,[sl 4535.07]
2026-06-02 15:15:06,536217708,SELL,M1,1,0.04,Y,bear_weak,ok,closed,PASS,on/0p,ok,2.00,[sl 4535.55]
2026-06-02 15:18:07,536222003,SELL,M5,14,0.04,Y,bull_strong,COUNTER,none,FAIL,on/0p,-,-3.24,PD Zone fill che
2026-06-02 15:22:06,536220472,SELL,M1,3,0.04,Y,-,ok,closed,PASS,on/2p,ok,2.84,[sl 4534.01]
2026-06-02 15:22:06,536220476,SELL,M5,14,0.04,Y,bull_strong,COUNTER,none,PASS,on/2p,ok,2.34,[sl 4534.01]
2026-06-02 15:29:11,536211488,BUY,M1,2,0.04,Y,bear_weak,COUNTER,closed,PASS,on/2p,ok,1.00,[sl 4530.72]
2026-06-02 15:45:56,536211490,BUY,M1,11,0.04,Y,bear_weak,COUNTER,closed,PASS,on/0p,ok,2.00,[sl 4529.91]
2026-06-02 15:52:26,536233877,SELL,M1,1,0.04,Y,bear_strong,ok,ran,FAIL,on/0p,-,1.56,PD Zone fill che
2026-06-02 15:52:26,536233878,SELL,M1,11,0.04,Y,bear_strong,ok,ran,FAIL,on/0p,-,1.56,PD Zone fill che
2026-06-02 16:01:52,536189641,BUY,M30,1,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,0.64,PD Zone fill che
2026-06-02 16:09:11,536170302,BUY,M1,11,0.04,Y,sideway,ok,closed,PASS,on/0p,ok,3.56,[sl 4528.50]
2026-06-02 16:09:11,536234712,BUY,M1,9,0.04,Y,bear_strong,COUNTER,none,none,on/2p,ok,1.62,[sl 4528.50]
2026-06-02 16:09:11,536235171,BUY,M1,14,0.04,Y,bear_strong,COUNTER,none,PASS,on/1p,ok,1.11,[sl 4528.50]
2026-06-02 16:10:11,536243451,SELL,M1,2,0.04,Y,bear_strong,ok,ran,FAIL,on/0p,-,-3.40,PD Zone fill che
2026-06-02 16:15:16,536225102,SELL,M1,11,0.04,Y,bear_weak,ok,ran,PASS,on/0p,SHOULD-BLOCK,-4.48,[sl 4534.77]
2026-06-02 16:22:46,536248779,SELL,M1,14,0.04,Y,bear_strong,ok,none,PASS,on/2p,-,8.62,[tp 4529.90]
2026-06-02 16:25:07,536249266,BUY,M5,2,0.04,Y,sideway,ok,closed,PASS,on/0p,-,-15.64,PD Zone fill rou
2026-06-02 16:28:06,536244986,BUY,M1,2,0.04,Y,bear_strong,COUNTER,ran,PASS,on/0p,ok,-6.72,[sl 4527.70]
2026-06-02 16:29:26,536241848,BUY,M1,11,0.04,Y,bear_strong,COUNTER,ran,PASS,on/0p,ok,-3.08,[sl 4526.18]
2026-06-02 16:31:36,536240580,BUY,M1,3,0.04,Y,bear_strong,COUNTER,ran,PASS,on/0p,ok,-13.04,[sl 4523.69]
2026-06-02 16:33:41,536224186,SELL,M5,11,0.04,Y,bull_strong,COUNTER,ran,PASS,on/3p,SHOULD-BLOCK,9.00,[sl 4526.38]
2026-06-02 16:37:36,536257935,BUY,M5,14,0.04,Y,bear_weak,COUNTER,none,PASS,on/0p,SHOULD-BLOCK,-3.20,[sl 4524.99]
2026-06-02 16:51:46,536262005,SELL,M1,1,0.04,Y,bear_weak,ok,closed,PASS,on/0p,ok,-15.76,[sl 4529.47]
2026-06-02 16:52:36,536237355,SELL,M30,1,0.04,Y,sideway,ok,closed,PASS,on/3p,SHOULD-BLOCK,2.63,[sl 4531.16]
2026-06-02 17:10:41,536267664,SELL,M1,14,0.04,Y,sideway,ok,none,PASS,on/1p,ok,-2.82,[sl 4531.44]
2026-06-02 17:17:46,536270890,BUY,M1,2,0.04,Y,bull_weak,ok,ran,PASS,on/0p,ok,2.00,[sl 4529.30]
2026-06-02 17:21:56,536273985,BUY,M1,3,0.04,Y,bull_strong,ok,ran,PASS,on/0p,ok,-11.12,[sl 4525.78]
2026-06-02 17:25:36,536262529,SELL,M15,3,0.04,Y,-,ok,closed,PASS,on/0p,SHOULD-BLOCK,-0.24,[sl 4526.92]
2026-06-02 17:25:36,536273289,SELL,M5,14,0.04,Y,bear_strong,ok,none,PASS,on/2p,SHOULD-BLOCK,3.88,[sl 4526.92]
2026-06-02 17:25:41,536275221,SELL,M1,2,0.04,Y,bull_strong,COUNTER,ran,FAIL,on/0p,-,-0.96,PD Zone fill che
2026-06-02 17:35:07,536277057,BUY,M1,1,0.04,Y,sideway,ok,closed,PASS,on/0p,-,1.96,PD Zone fill rou
2026-06-02 17:45:31,536278398,SELL,M1,1,0.04,Y,bear_weak,ok,closed,PASS,on/0p,ok,-12.48,[sl 4530.51]
2026-06-02 17:52:52,536280400,BUY,M1,3,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-0.56,PD Zone fill che
2026-06-02 17:53:21,536273093,SELL,M1,2,0.04,Y,bull_weak,COUNTER,closed,PASS,on/0p,ok,0.64,[sl 4530.26]
2026-06-02 17:58:07,536281389,SELL,M1,1,0.04,Y,bull_weak,COUNTER,closed,PASS,on/0p,-,-10.80,PD Zone fill rou
2026-06-02 18:03:37,536284356,BUY,M1,3,0.04,Y,bull_weak,ok,ran,FAIL,on/0p,-,0.04,PD Zone fill che
2026-06-02 18:23:06,536282762,SELL,M1,14,0.04,Y,bull_weak,COUNTER,none,PASS,on/2p,-,7.40,S14 flip: new BU
2026-06-02 18:28:01,536279788,BUY,M1+M5,2,0.04,Y,sideway,ok,closed,PASS,on/0p,SHOULD-BLOCK,-5.32,[sl 4527.38]
2026-06-02 18:28:01,536280851,BUY,M5,1,0.04,Y,sideway,ok,ran,PASS,on/1p,SHOULD-BLOCK,-0.12,[sl 4527.38]
2026-06-02 18:28:01,536280852,BUY,M5,11,0.04,Y,sideway,ok,ran,PASS,on/1p,SHOULD-BLOCK,-0.12,[sl 4527.38]
2026-06-02 18:28:01,536288445,BUY,M1,1,0.04,Y,bull_strong,ok,closed,PASS,on/0p,ok,-5.84,[sl 4527.38]
2026-06-02 18:28:01,536289465,BUY,M1,14,0.04,Y,sideway,ok,none,PASS,on/0p,ok,-4.20,[sl 4527.38]
2026-06-02 18:30:26,536268814,SELL,M30,11,0.04,Y,bull_weak,COUNTER,closed,PASS,on/3p,SHOULD-BLOCK,3.04,[sl 4530.69]
2026-06-02 18:36:16,536289946,BUY,M1,3,0.04,Y,sideway,ok,closed,PASS,on/1p,SHOULD-BLOCK,2.10,[sl 4528.60]
2026-06-02 18:36:16,536290110,BUY,M1,1,0.04,Y,sideway,ok,closed,PASS,on/1p,SHOULD-BLOCK,0.78,[sl 4528.60]
2026-06-02 18:37:31,536292927,BUY,M5,11,0.04,Y,bull_weak,ok,ran,PASS,on/0p,SHOULD-BLOCK,-4.88,[sl 4527.06]
2026-06-02 18:47:47,536291332,BUY,M5,1,0.04,Y,bull_weak,ok,ran,PASS,on/0p,SHOULD-BLOCK,-9.04,[sl 4526.02]
2026-06-02 18:50:07,536293631,SELL,M1,2,0.04,Y,bear_weak,ok,ran,PASS,on/0p,-,0.64,[sl 4528.92]
2026-06-02 18:50:07,536298924,BUY,M1,2,0.04,Y,bear_weak,COUNTER,closed,FAIL,on/0p,-,0.72,PD Zone fill che
2026-06-02 18:55:11,536295811,BUY,M1,3,0.04,Y,-,ok,closed,PASS,on/1p,-,10.11,[tp 4530.49]
2026-06-02 18:55:11,536297082,BUY,M1,14,0.04,Y,bear_weak,COUNTER,none,PASS,on/1p,-,10.05,[tp 4530.49]
2026-06-02 18:55:11,536297658,BUY,M1,14,0.04,Y,bear_weak,COUNTER,none,PASS,on/1p,-,10.56,[tp 4530.49]
2026-06-02 18:59:11,536293135,SELL,M1,1,0.04,Y,bear_weak,ok,ran,PASS,on/2p,-,7.54,[tp 4526.59]
2026-06-02 19:00:06,536303092,SELL,M1,2,0.04,Y,bear_strong,ok,ran,FAIL,on/0p,-,0.12,PD Zone fill che
2026-06-02 19:08:17,536304248,BUY,M1,2,0.04,Y,sideway,ok,ran,PASS,on/0p,-,0.64,[sl 4527.74]
2026-06-02 19:10:46,536304530,BUY,M1,14,0.04,Y,sideway,ok,none,PASS,on/0p,ok,2.00,[sl 4526.91]
2026-06-02 19:15:52,536304529,SELL,M1,1,0.04,Y,sideway,ok,closed,PASS,on/2p,-,6.62,[tp 4524.85]
2026-06-02 19:20:11,536306234,BUY,M1,9,0.04,Y,bear_weak,COUNTER,none,none,on/1p,-,9.51,[tp 4528.69]
2026-06-02 19:25:21,536285487,SELL,M1,2,0.04,Y,bull_weak,COUNTER,closed,PASS,on/1p,ok,-2.16,[sl 4532.86]
2026-06-02 19:30:08,536314418,SELL,M15,14,0.04,Y,sideway,ok,none,FAIL,on/0p,-,2.00,PD Zone fill che
2026-06-02 19:30:13,536285059,SELL,M1,1,0.04,Y,bull_weak,COUNTER,closed,PASS,on/3p,-,8.84,[tp 4525.28]
2026-06-02 19:30:13,536312836,SELL,M1,14,0.04,Y,bear_strong,ok,none,PASS,on/2p,-,14.24,[tp 4525.28]
2026-06-02 19:35:09,536308154,BUY,M1,1,0.04,Y,bear_weak,COUNTER,closed,PASS,on/2p,-,8.14,[tp 4528.69]
2026-06-02 19:35:11,536289125,SELL,M5,11,0.04,Y,sideway,ok,closed,PASS,on/3p,ok,2.30,[sl 4530.56]
2026-06-02 19:35:21,536255986,BUY,M1,11,0.04,Y,sideway,ok,closed,PASS,on/3p,-,9.63,[tp 4531.75]
2026-06-02 19:37:36,536314416,BUY,M15,1,0.04,Y,sideway,ok,closed,PASS,on/2p,SHOULD-BLOCK,-3.28,[sl 4526.01]
2026-06-02 19:45:07,536324782,SELL,M15,14,0.04,Y,sideway,ok,none,FAIL,on/0p,-,1.08,PD Zone fill che
2026-06-02 19:46:16,536323538,BUY,M1,2,0.04,Y,bear_weak,COUNTER,closed,PASS,on/0p,ok,2.00,[sl 4524.70]
2026-06-02 19:49:46,536318349,BUY,M5,11,0.04,Y,bull_weak,ok,ran,PASS,on/0p,SHOULD-BLOCK,-4.88,[sl 4520.78]
2026-06-02 19:52:11,536323171,BUY,M1,1,0.04,Y,bear_weak,COUNTER,ran,PASS,on/0p,ok,-25.48,[sl 4517.76]
2026-06-02 19:52:16,536159164,BUY,M1,11,0.04,Y,bear_weak,COUNTER,ran,PASS,on/0p,ok,-6.80,[sl 4517.37]
2026-06-02 19:52:52,536189644,BUY,H1,3,0.04,Y,sideway,ok,closed,FAIL,on/0p,-,1.12,PD Zone fill che
2026-06-02 19:53:26,536319426,BUY,M1,9,0.04,Y,sideway,ok,none,none,on/1p,SHOULD-BLOCK,-14.25,[sl 4516.76]
2026-06-02 23:22:20,536488371,SELL,M1,1,0.04,Y,bear_weak,ok,ran,FAIL,on/0p,-,0.64,PD Zone fill che
2026-06-02 23:30:05,536490529,BUY,M1,2,0.04,Y,bear_weak,COUNTER,closed,PASS,on/0p,ok,-23.40,[sl 4489.66]
2026-06-02 23:31:20,536496097,SELL,M1,1,0.04,Y,bear_weak,ok,ran,FAIL,on/0p,-,-0.12,PD Zone fill che
2026-06-02 23:31:20,536496099,SELL,M1,11,0.04,Y,bear_weak,ok,ran,FAIL,on/0p,-,-0.12,PD Zone fill che
2026-06-02 23:41:10,536501171,SELL,M1,3,0.04,Y,bear_weak,ok,ran,FAIL,on/0p,-,-0.60,PD Zone fill che
2026-06-02 23:42:55,536501172,SELL,M1,11,0.04,Y,bear_weak,ok,ran,FAIL,on/0p,-,-0.80,PD Zone fill che
2026-06-02 23:43:10,536501583,SELL,M5,2,0.04,Y,bear_weak,ok,ran,FAIL,on/0p,-,-1.60,PD Zone fill che
2026-06-02 23:54:05,536507288,BUY,M1,14,0.04,Y,bear_strong,COUNTER,none,FAIL,on/0p,-,-0.88,PD Zone fill che
2026-06-02 23:57:20,536498419,BUY,M1,14,0.04,Y,bear_weak,COUNTER,none,PASS,on/0p,ok,0.64,[sl 4489.90]
2026-06-02 23:59:06,536507540,SELL,M1,1,0.04,Y,bear_strong,ok,closed,PASS,on/0p,-,-2.60,PD Zone fill rou
2026-06-03 00:00:06,536508697,SELL,M30,2,0.04,Y,bull_weak,COUNTER,closed,FAIL,on/0p,-,-1.00,PD Zone fill che
2026-06-03 00:09:41,536490968,BUY,M5,15,0.04,Y,bear_weak,COUNTER,none,none,on/0p,-,-29.68,SL Guard Group a
2026-06-03 00:09:41,536504337,BUY,M1,11,0.04,Y,bear_weak,COUNTER,ran,PASS,on/0p,-,-4.36,SL Guard Group a
2026-06-03 00:09:41,536504339,BUY,M5,15,0.04,Y,bear_weak,COUNTER,none,none,on/0p,-,-4.36,SL Guard Group a
2026-06-03 00:09:41,536504375,BUY,M5,15,0.04,Y,bear_weak,COUNTER,none,none,on/0p,-,-4.24,SL Guard Group a
2026-06-03 00:09:41,536505678,BUY,M1,15,0.04,Y,bear_weak,COUNTER,none,none,on/1p,-,-6.30,SL Guard Group a
2026-06-03 00:09:41,536508382,BUY,M1,3,0.04,Y,sideway,ok,ran,PASS,on/0p,SHOULD-BLOCK,-12.20,[sl 4487.33]
2026-06-03 00:09:41,536508695,BUY,M5,15,0.04,Y,bear_strong,COUNTER,none,none,on/0p,-,-3.24,SL Guard Group a
2026-06-03 00:09:41,536508696,BUY,M15,1,0.04,Y,bear_weak,COUNTER,closed,PASS,on/0p,-,-12.80,SL Guard Group a
2026-06-03 00:09:41,536511278,BUY,M1,15,0.04,Y,bull_weak,ok,none,none,on/0p,SHOULD-BLOCK,-10.56,[sl 4487.31]
2026-06-03 00:09:41,536511537,BUY,M1,1,0.04,Y,bull_weak,ok,ran,PASS,on/0p,SHOULD-BLOCK,-13.52,[sl 4487.25]
2026-06-03 00:09:41,536513009,BUY,M1,15,0.04,Y,bull_weak,ok,none,none,on/0p,-,-10.76,SL Guard Group a
2026-06-03 00:09:41,536513012,BUY,M1,15,0.04,Y,bull_weak,ok,none,none,on/0p,-,-0.28,SL Guard Group a
2026-06-03 00:11:26,536514049,SELL,M1,2,0.04,Y,bull_weak,COUNTER,closed,FAIL,on/0p,-,-0.80,PD Zone fill che
2026-06-03 00:16:40,536515253,SELL,M1,15,0.04,Y,bull_weak,COUNTER,none,none,on/0p,-,11.88,[tp 4487.10]
2026-06-03 00:25:05,536520142,BUY,M5,14,0.04,Y,bear_strong,COUNTER,none,PASS,on/0p,-,-2.48,S14 strong-count
2026-06-03 00:29:05,536518750,SELL,M1,15,0.04,Y,sideway,ok,none,none,on/0p,ok,-10.80,[sl 4490.95]
2026-06-03 00:36:00,536519655,BUY,M1,14,0.04,Y,sideway,ok,none,PASS,on/2p,SHOULD-BLOCK,-0.62,[sl 4487.49]
2026-06-03 00:36:25,536513728,SELL,M1,15,0.04,Y,bull_weak,COUNTER,none,none,on/2p,-,7.98,[tp 4485.93]
2026-06-03 00:36:25,536516437,SELL,M1,15,0.04,Y,sideway,ok,none,none,on/2p,-,8.16,[tp 4485.93]
2026-06-03 00:36:25,536517891,SELL,M1,15,0.04,Y,sideway,ok,none,none,on/2p,-,8.32,[tp 4485.93]
2026-06-03 00:52:20,536526944,BUY,M1,1,0.04,Y,sideway,ok,closed,PASS,on/1p,ok,2.22,[sl 4484.36]
2026-06-03 01:00:01,536532238,SELL,M5,1,0.04,Y,bear_strong,ok,ran,FAIL,on/0p,-,0.24,PD Zone fill che
2026-06-03 01:11:08,536536445,SELL,M1,1,0.04,Y,bull_weak,COUNTER,closed,PASS,on/0p,-,-3.28,PD Zone fill rou
2026-06-03 01:11:30,536530650,BUY,M5,1,0.04,Y,bear_strong,COUNTER,closed,PASS,on/2p,SHOULD-BLOCK,3.60,[sl 4485.87]
2026-06-03 01:15:28,536537025,BUY,M5,10,0.04,Y,bear_strong,COUNTER,none,PASS,on/0p,SHOULD-BLOCK,-1.76,[sl 4484.44]
2026-06-03 01:25:08,536537521,SELL,M1,11,0.04,Y,bull_weak,COUNTER,closed,PASS,on/2p,ok,-0.40,[sl 4487.92]
2026-06-03 01:25:10,536529463,SELL,M15,15,0.04,Y,bear_weak,ok,none,none,on/2p,-,-3.62,SL Guard Group a
2026-06-03 01:25:10,536535067,SELL,M1,1,0.04,Y,sideway,ok,closed,PASS,on/2p,-,-1.34,SL Guard Group a
2026-06-03 01:25:10,536535420,SELL,M1,11,0.04,Y,sideway,ok,closed,PASS,on/2p,-,-1.34,SL Guard Group a
2026-06-03 01:25:10,536537520,SELL,M1,1,0.04,Y,bull_weak,COUNTER,closed,PASS,on/2p,-,-0.82,SL Guard Group a
2026-06-03 01:26:05,536526945,BUY,M1,15,0.04,Y,sideway,ok,none,none,on/3p,-,7.05,[tp 4490.03]
2026-06-03 01:26:05,536536799,BUY,M1,15,0.04,Y,bull_weak,ok,none,none,on/1p,-,10.41,[tp 4490.03]
2026-06-03 01:38:46,536521658,BUY,M30,15,0.04,Y,bull_weak,ok,none,none,on/3p,-,2.00,SL Guard Group a
2026-06-03 01:38:46,536530649,BUY,M1,15,0.04,Y,sideway,ok,none,none,on/2p,-,-1.68,SL Guard Group a
2026-06-03 01:38:46,536537026,BUY,M5,15,0.04,Y,bear_strong,COUNTER,none,none,on/2p,-,-1.00,SL Guard Group a
2026-06-03 01:38:46,536540084,BUY,M1,15,0.04,Y,bull_weak,ok,none,none,on/0p,-,-2.12,SL Guard Group a
2026-06-03 01:38:46,536540529,BUY,M1,15,0.04,Y,bull_weak,ok,none,none,on/0p,-,-9.12,SL Guard Group a
2026-06-03 01:38:46,536541736,BUY,M5,15,0.04,Y,bear_strong,COUNTER,none,none,on/0p,-,-2.60,SL Guard Group a
2026-06-03 01:38:46,536542728,BUY,M1,15,0.04,Y,bull_weak,ok,none,none,on/0p,-,-10.40,SL Guard Group a
2026-06-03 01:38:46,536543223,BUY,M5,15,0.04,Y,bear_strong,COUNTER,none,none,on/0p,-,-5.52,SL Guard Group a
2026-06-03 01:38:46,536543292,BUY,M1,15,0.04,Y,bull_strong,ok,none,none,on/0p,ok,-9.04,[sl 4485.21]
2026-06-03 02:15:55,536550972,BUY,M1,11,0.04,Y,sideway,ok,closed,PASS,on/0p,ok,-2.92,[sl 4487.08]
2026-06-03 02:16:11,536550600,BUY,M30,14,0.04,Y,bull_weak,ok,none,PASS,on/0p,-,-5.24,SL Guard Group a
2026-06-03 02:16:11,536550708,BUY,M1,15,0.04,Y,bear_weak,COUNTER,none,none,on/0p,-,-3.12,SL Guard Group a
2026-06-03 02:16:11,536552449,BUY,M1,15,0.04,Y,sideway,ok,none,none,on/0p,ok,-6.92,[sl 4486.69]
2026-06-03 02:53:06,536558536,BUY,M1,2,0.04,Y,sideway,ok,closed,PASS,on/0p,-,-1.16,PD Zone fill rou
2026-06-03 03:56:35,536565017,SELL,M5,14,0.04,Y,sideway,ok,none,PASS,on/1p,SHOULD-BLOCK,0.96,[sl 4489.33]
2026-06-03 05:31:05,536571385,SELL,M1,10,0.04,Y,bull_weak,COUNTER,none,FAIL,on/0p,-,-0.52,PD Zone fill che
2026-06-03 05:50:05,536575082,SELL,M5,14,0.04,Y,bull_strong,COUNTER,none,FAIL,on/0p,-,0.40,PD Zone fill che
2026-06-03 06:10:55,536578301,BUY,M1,14,0.04,Y,sideway,ok,none,PASS,on/0p,ok,-20.68,[sl 4478.09]
2026-06-03 06:19:40,536563218,BUY,M30,15,0.04,Y,bull_weak,ok,none,none,on/0p,-,-50.16,SL Guard Group a
2026-06-03 06:19:40,536571287,BUY,M30,15,0.04,Y,bull_weak,ok,none,none,on/2p,SHOULD-BLOCK,-25.32,[sl 4470.36]
2026-06-03 06:19:40,536581155,BUY,M1,14,0.04,Y,sideway,ok,none,PASS,on/0p,-,-26.68,SL Guard Group a
2026-06-03 06:19:40,536582546,BUY,M1,1,0.04,Y,sideway,ok,ran,PASS,on/0p,-,-13.96,SL Guard Group a
2026-06-03 06:28:50,536586442,BUY,M1,9,0.04,Y,sideway,ok,none,none,on/0p,ok,-22.36,[sl 4462.46]
2026-06-03 07:10:28,536594893,BUY,M1,15,0.04,Y,sideway,ok,closed,none,on/6p,-,5.96,Fill Trend Reche
2026-06-03 07:10:28,536596459,BUY,M1,15,0.04,Y,sideway,ok,closed,none,on/6p,-,5.98,Fill Trend Reche
2026-06-03 07:10:32,536602253,BUY,M5,2,0.04,Y,sideway,ok,closed,PASS,on/0p,-,-0.84,Fill Trend Reche
2026-06-03 07:11:07,536598064,SELL,M1,2,0.04,Y,sideway,ok,closed,PASS,on/0p,-,-13.28,Fill Trend Reche
2026-06-03 07:11:07,536598065,SELL,M1,1,0.04,Y,sideway,ok,closed,PASS,on/2p,-,-6.21,Fill Trend Reche
2026-06-03 07:15:07,536603093,BUY,M15,1,0.04,Y,bear_strong,COUNTER,closed,none,on/0p,-,-1.64,Fill Trend Reche
2026-06-03 07:17:57,536601881,SELL,M1,1,0.04,Y,sideway,ok,closed,round1_fallback_wait,on/0p,-,-0.92,Fill Trend Reche
2026-06-03 07:26:37,536605166,SELL,M1,2,0.04,Y,bull_weak,COUNTER,closed,PASS,on/0p,-,-0.92,Fill Trend Reche
2026-06-03 07:28:12,536604893,SELL,M1,1,0.04,Y,bull_weak,COUNTER,closed,PASS,on/0p,-,-4.40,Fill Trend Reche
2026-06-03 07:28:12,536605167,SELL,M1,11,0.04,Y,bull_weak,COUNTER,closed,PASS,on/0p,-,-4.40,Fill Trend Reche
2026-06-03 07:46:21,536610298,BUY,M1,2,0.04,Y,bull_strong,ok,none,FAIL,on/0p,-,-4.24,PD Zone fill che
2026-06-03 07:47:55,536611495,BUY,M5,2,0.04,Y,sideway,ok,closed,none,on/0p,-,-0.68,Fill Trend Reche
2026-06-03 07:49:05,536609690,BUY,M1,11,0.04,Y,bull_strong,ok,ran,FAIL,on/0p,-,0.00,PD Zone fill che
2026-06-03 07:49:40,536613373,SELL,M1,2,0.04,Y,bull_strong,COUNTER,closed,PASS,on/0p,-,-0.80,Fill Trend Reche
2026-06-03 07:55:35,536609028,BUY,M1,2,0.04,Y,bull_strong,ok,ran,FAIL,on/0p,-,-1.12,PD Zone fill che
2026-06-03 07:57:10,536615629,SELL,M1,2,0.04,Y,bull_strong,COUNTER,closed,none,on/0p,-,-0.92,Fill Trend Reche
2026-06-03 07:58:40,536608516,BUY,M1,1,0.04,Y,bull_strong,ok,ran,FAIL,on/0p,-,-1.84,PD Zone fill che
2026-06-03 07:58:40,536608517,BUY,M1,11,0.04,Y,bull_strong,ok,ran,FAIL,on/0p,-,-1.84,PD Zone fill che
2026-06-03 08:00:55,536607990,BUY,M1,11,0.04,Y,bull_strong,ok,ran,PASS,on/0p,ok,-8.92,[sl 4481.06]
2026-06-03 08:01:55,536611499,BUY,M15,11,0.04,Y,bear_strong,COUNTER,closed,none,on/0p,-,0.72,Fill Trend Reche
2026-06-03 08:02:10,536601024,BUY,M5,3,0.04,Y,sideway,ok,closed,PASS,on/0p,-,4.24,Fill Trend Reche
2026-06-03 08:03:05,536619317,SELL,M1,2,0.04,Y,bull_strong,COUNTER,closed,none,on/0p,-,-5.16,Fill Trend Reche
2026-06-03 08:05:05,536614070,SELL,M5,1,0.04,Y,sideway,ok,closed,PASS,on/6p,-,16.23,Fill Trend Reche
2026-06-03 08:05:15,536600300,BUY,M5,15,0.04,Y,sideway,ok,none,none,on/0p,-,-2.76,SL Guard Group a
2026-06-03 08:05:15,536601025,BUY,M5,11,0.04,Y,sideway,ok,none,PASS,on/0p,-,-0.60,SL Guard Group a
2026-06-03 08:05:15,536611496,BUY,M15+M30,2,0.04,Y,bear_strong,COUNTER,ran,none,on/0p,-,-34.68,SL Guard Group a
2026-06-03 08:05:15,536611497,BUY,M15,10,0.04,Y,bear_strong,COUNTER,ran,none,on/0p,-,-7.80,SL Guard Group a
2026-06-03 08:05:15,536611498,BUY,M15,10,0.04,Y,bear_strong,COUNTER,ran,none,on/0p,-,-29.16,SL Guard Group a
2026-06-03 08:05:15,536620135,BUY,M1,1,0.04,Y,bull_strong,ok,ran,PASS,on/0p,-,-10.36,SL Guard Group a
2026-06-03 08:05:15,536620136,BUY,M1,11,0.04,Y,bull_strong,ok,ran,PASS,on/0p,ok,-10.04,[sl 4472.44]
2026-06-03 08:05:16,536601022,BUY,M5,1,0.04,Y,sideway,ok,none,PASS,on/0p,-,0.32,SL Guard Group a
