SIM_Open_Time,MT5_Open_Time,SIM_Close_Time,MT5_Close_Time,SIM_Leg,SIM_TF,MT5_TF,SIM_Type,MT5_Type,SIM_Entry,MT5_Entry,MT5_Close_Price,SIM_SL,MT5_SL,SIM_TP,MT5_TP,SIM_Lot,MT5_Volume,SIM_P&L,MT5_P&L,SIM_Balance,MT5_Balance,MT5_Comment,MT5_Position_ID,Matched,Match_Detail,SIM_Reason,MT5_Reason,Sim_point,MT5_point
2025-12-29 08:10:00,,2025-12-29 13:30:00,,S20_304_XAUUSDm,H1,,SELL,,4510.494,,,4523.977,,4486.225,,0.01,,24.27,,52207.25,,,,False,BACKTEST_ONLY,TP,,2426.9,
2025-12-29 08:10:00,,2025-12-29 10:05:00,,S20_304_XAGUSDm,H1,,SELL,,78.125,,,79.311,,75.99,,0.01,,-59.8,,52147.45,,,,False,BACKTEST_ONLY,SL,,-118.6,
2025-12-29 08:20:00,,2025-12-29 09:05:00,,S20_304_USDJPYm,H1,,BUY,,156.217,,,156.13,,156.374,,0.14,,14.06,,52161.51,,,,False,BACKTEST_ONLY,TP,,15.7,
2025-12-29 08:35:00,,2025-12-29 09:00:00,,S20_304_XAGUSDm,M30,,BUY,,76.277,,,75.485,,77.703,,0.01,,71.3,,52232.81,,,,False,BACKTEST_ONLY,TP,,142.6,
2025-12-29 08:35:00,,2025-12-29 08:40:00,,S20_304_XAGUSDm,M30,,SELL,,77.66,,,78.418,,76.296,,0.01,,68.2,,52301.01,,,,False,BACKTEST_ONLY,TP,,136.4,
2025-12-29 08:35:00,,2025-12-29 08:40:00,,S20_304_XAGUSDm,M15,,SELL,,77.66,,,78.408,,76.314,,0.01,,67.3,,52368.31,,,,False,BACKTEST_ONLY,TP,,134.6,
2025-12-29 08:40:00,,2025-12-29 09:00:00,,S20_304_XAUUSDm,M15,,BUY,,4494.791,,,4487.25,,4508.365,,0.01,,13.57,,52381.88,,,,False,BACKTEST_ONLY,TP,,1357.4,
2025-12-29 13:05:00,,2025-12-29 13:10:00,,S20_304_XAUUSDm,M15,,BUY,,4502.331,,,4498.175,,4509.812,,0.01,,7.48,,52389.36,,,,False,BACKTEST_ONLY,TP,,748.1,
2025-12-29 13:15:00,,2025-12-29 13:40:00,,S20_304_XAGUSDm,M15,,BUY,,77.949,,,77.315,,79.09,,0.01,,-32.2,,52357.16,,,,False,BACKTEST_ONLY,SL,,-63.4,
2025-12-29 13:15:00,,2025-12-29 13:25:00,,S20_304_GBPUSDm,M30,,BUY,,1.3488,,,1.3484,,1.3495,,0.11,,7.37,,52364.53,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-29 13:35:00,,2025-12-29 13:40:00,,S20_304_XAUUSDm,M15,,SELL,,4495.422,,,4500.345,,4486.561,,0.01,,8.86,,52373.39,,,,False,BACKTEST_ONLY,TP,,886.1,
2025-12-29 13:35:00,,2025-12-29 14:10:00,,S20_304_GBPUSDm,M30,,BUY,,1.3492,,,1.3487,,1.3499,,0.11,,-5.83,,52367.56,,,,False,BACKTEST_ONLY,SL,,-0.0,
2025-12-29 14:05:00,,2025-12-29 15:15:00,,S20_304_XAUUSDm,H1,,BUY,,4455.343,,,4438.091,,4486.397,,0.01,,31.05,,52398.61,,,,False,BACKTEST_ONLY,TP,,3105.4,
2025-12-29 14:05:00,,2025-12-29 14:15:00,,S20_304_XAUUSDm,M30,,BUY,,4454.274,,,4439.886,,4480.172,,0.01,,25.9,,52424.51,,,,False,BACKTEST_ONLY,TP,,2589.8,
2025-12-29 14:05:00,,2025-12-29 14:15:00,,S20_304_XAUUSDm,M15,,BUY,,4454.935,,,4441.807,,4478.565,,0.01,,23.63,,52448.14,,,,False,BACKTEST_ONLY,TP,,2363.0,
2025-12-29 14:05:00,,2025-12-29 14:15:00,,S20_304_XAGUSDm,M30,,BUY,,75.273,,,74.437,,76.778,,0.01,,75.25,,52523.39,,,,False,BACKTEST_ONLY,TP,,150.5,
2025-12-29 14:05:00,,2025-12-29 14:10:00,,S20_304_XAGUSDm,M15,,BUY,,75.273,,,74.634,,76.423,,0.01,,57.5,,52580.89,,,,False,BACKTEST_ONLY,TP,,115.0,
2025-12-29 14:05:00,,2025-12-29 14:15:00,,S20_304_USDJPYm,M15,,BUY,,156.157,,,156.115,,156.233,,0.14,,6.81,,52587.7,,,,False,BACKTEST_ONLY,TP,,7.6,
2025-12-29 14:10:00,,2025-12-29 14:30:00,,S20_304_EURUSDm,M30,,BUY,,1.1766,,,1.1763,,1.1772,,0.14,,8.26,,52595.96,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-29 14:15:00,,2025-12-29 14:35:00,,S20_304_USDJPYm,M30,,SELL,,156.219,,,156.283,,156.104,,0.14,,10.31,,52606.27,,,,False,BACKTEST_ONLY,TP,,11.5,
2025-12-29 14:20:00,,2025-12-29 15:00:00,,S20_304_XAUUSDm,M15,,SELL,,4478.836,,,4485.119,,4467.527,,0.01,,11.31,,52617.58,,,,False,BACKTEST_ONLY,TP,,1130.9,
2025-12-29 14:20:00,,2025-12-29 14:25:00,,S20_304_GBPUSDm,M15,,SELL,,1.3493,,,1.3497,,1.3487,,0.11,,7.37,,52624.95,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-29 14:40:00,,2025-12-29 14:50:00,,S20_304_GBPUSDm,M30,,BUY,,1.3482,,,1.3479,,1.3489,,0.11,,7.37,,52632.32,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-29 14:40:00,,2025-12-29 15:00:00,,S20_304_GBPUSDm,M15,,BUY,,1.3483,,,1.3479,,1.349,,0.11,,-5.5,,52626.82,,,,False,BACKTEST_ONLY,SL,,-0.0,
2025-12-29 15:00:00,,2025-12-29 15:05:00,,S20_304_USDJPYm,M15,,SELL,,156.146,,,156.189,,156.069,,0.14,,-3.85,,52622.97,,,,False,BACKTEST_ONLY,SL,,-4.3,
2025-12-29 15:05:00,,2025-12-29 15:40:00,,S20_304_EURUSDm,M30,,BUY,,1.1772,,,1.1769,,1.1779,,0.14,,8.82,,52631.79,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-29 15:20:00,,2025-12-29 15:50:00,,S20_304_GBPUSDm,M15,,SELL,,1.349,,,1.3494,,1.3482,,0.11,,-5.61,,52626.18,,,,False,BACKTEST_ONLY,SL,,-0.0,
2025-12-29 15:40:00,,2025-12-29 15:50:00,,S20_304_USDJPYm,M15,,SELL,,156.289,,,156.337,,156.203,,0.14,,7.71,,52633.89,,,,False,BACKTEST_ONLY,TP,,8.6,
2025-12-29 15:45:00,,2025-12-29 15:45:00,,S20_304_XAUUSDm,M15,,BUY,,4469.146,,,4462.538,,4481.04,,0.01,,-6.71,,52627.18,,,,False,BACKTEST_ONLY,SL,,-660.8,
2025-12-29 15:50:00,,2025-12-29 17:55:00,,S20_304_EURUSDm,H4,,SELL,,1.1784,,,1.1794,,1.1768,,0.14,,23.38,,52650.56,,,,False,BACKTEST_ONLY,TP,,0.2,
2025-12-29 15:50:00,,2025-12-29 16:00:00,,S20_304_EURUSDm,M15,,SELL,,1.1787,,,1.179,,1.178,,0.14,,8.82,,52659.38,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-29 15:50:00,,2025-12-29 16:00:00,,S20_304_GBPUSDm,H1,,SELL,,1.3493,,,1.3501,,1.3479,,0.11,,16.06,,52675.44,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-29 15:50:00,,2025-12-29 15:55:00,,S20_304_GBPUSDm,M30,,SELL,,1.3493,,,1.3501,,1.348,,0.11,,14.41,,52689.85,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-29 16:00:00,,2025-12-29 16:05:00,,S20_304_GBPUSDm,M30,,BUY,,1.3479,,,1.3474,,1.3489,,0.11,,-7.04,,52682.81,,,,False,BACKTEST_ONLY,SL,,-0.1,
2025-12-29 16:00:00,,2025-12-29 16:00:00,,S20_304_GBPUSDm,M15,,BUY,,1.3479,,,1.3474,,1.3489,,0.11,,-6.71,,52676.1,,,,False,BACKTEST_ONLY,SL,,-0.1,
2025-12-29 16:05:00,,2025-12-29 16:25:00,,S20_304_GBPUSDm,H1,,BUY,,1.3477,,,1.3469,,1.3492,,0.11,,16.39,,52692.49,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-29 16:05:00,,2025-12-29 16:20:00,,S20_304_GBPUSDm,M15,,BUY,,1.3477,,,1.347,,1.3489,,0.11,,12.87,,52705.36,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-29 16:05:00,,2025-12-29 16:25:00,,S20_304_USDJPYm,M15,,SELL,,156.363,,,156.426,,156.25,,0.14,,10.12,,52715.48,,,,False,BACKTEST_ONLY,TP,,11.3,
2025-12-29 16:35:00,,2025-12-29 17:05:00,,S20_304_EURUSDm,M30,,SELL,,1.1785,,,1.1791,,1.1773,,0.14,,16.1,,52731.58,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-29 16:35:00,,2025-12-29 16:45:00,,S20_304_EURUSDm,M15,,SELL,,1.1785,,,1.1791,,1.1775,,0.14,,14.56,,52746.14,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-29 16:35:00,,2025-12-29 18:40:00,,S20_304_GBPUSDm,M30,,SELL,,1.3502,,,1.3511,,1.3487,,0.11,,-10.56,,52735.58,,,,False,BACKTEST_ONLY,SL,,-0.1,
2025-12-29 16:35:00,,2025-12-29 16:45:00,,S20_304_GBPUSDm,M15,,SELL,,1.3502,,,1.3511,,1.3488,,0.11,,16.06,,52751.64,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-29 17:20:00,,2025-12-29 18:10:00,,S20_304_GBPUSDm,H1,,SELL,,1.3504,,,1.3513,,1.3489,,0.11,,16.83,,52768.47,,,,False,BACKTEST_ONLY,TP,,0.2,
2025-12-29 17:50:00,,2025-12-29 17:55:00,,S20_304_EURUSDm,M15,,BUY,,1.1774,,,1.1771,,1.178,,0.14,,-5.74,,52762.73,,,,False,BACKTEST_ONLY,SL,,-0.0,
2025-12-29 18:10:00,,2025-12-29 20:50:00,,S20_304_EURUSDm,H1,,BUY,,1.176,,,1.1754,,1.1771,,0.14,,15.4,,52778.13,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-29 18:10:00,,2025-12-29 18:40:00,,S20_304_EURUSDm,M30,,BUY,,1.1759,,,1.1755,,1.1768,,0.14,,12.04,,52790.17,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-29 18:10:00,,2025-12-29 18:30:00,,S20_304_GBPUSDm,M30,,BUY,,1.3491,,,1.3485,,1.3502,,0.11,,12.1,,52802.27,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-29 19:20:00,,2025-12-29 21:30:00,,S20_304_GBPUSDm,H4,,BUY,,1.3476,,,1.3461,,1.3502,,0.11,,28.49,,52830.76,,,,False,BACKTEST_ONLY,TP,,0.3,
2025-12-29 19:20:00,,2025-12-29 20:30:00,,S20_304_GBPUSDm,H1,,BUY,,1.3474,,,1.3464,,1.349,,0.11,,18.59,,52849.35,,,,False,BACKTEST_ONLY,TP,,0.2,
2025-12-29 19:25:00,,2025-12-29 20:15:00,,S20_304_EURUSDm,M30,,BUY,,1.1759,,,1.1753,,1.1767,,0.14,,12.6,,52861.95,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-29 20:05:00,,2025-12-29 20:25:00,,S20_304_XAGUSDm,M30,,SELL,,75.825,,,76.483,,74.641,,0.01,,59.2,,52921.15,,,,False,BACKTEST_ONLY,TP,,118.4,
2025-12-29 20:05:00,,2025-12-29 20:20:00,,S20_304_XAGUSDm,M15,,SELL,,75.888,,,76.289,,75.166,,0.01,,36.1,,52957.25,,,,False,BACKTEST_ONLY,TP,,72.2,
2025-12-29 20:05:00,,2025-12-29 20:50:00,,S20_304_USDJPYm,M30,,BUY,,156.274,,,156.207,,156.395,,0.14,,-6.0,,52951.25,,,,False,BACKTEST_ONLY,SL,,-6.7,
2025-12-29 20:15:00,,2025-12-29 20:50:00,,S20_304_GBPUSDm,M30,,SELL,,1.3486,,,1.3493,,1.3474,,0.11,,-8.25,,52943.0,,,,False,BACKTEST_ONLY,SL,,-0.1,
2025-12-29 20:40:00,,2025-12-29 21:05:00,,S20_304_XAGUSDm,M30,,BUY,,73.214,,,72.53,,74.445,,0.01,,-34.7,,52908.3,,,,False,BACKTEST_ONLY,SL,,-68.4,
2025-12-29 20:50:00,,2025-12-29 21:00:00,,S20_304_XAUUSDm,M15,,BUY,,4412.029,,,4403.107,,4428.089,,0.01,,-9.02,,52899.28,,,,False,BACKTEST_ONLY,SL,,-892.2,
2025-12-29 20:50:00,,2025-12-29 20:55:00,,S20_304_XAGUSDm,M15,,BUY,,73.096,,,72.637,,73.922,,0.01,,41.3,,52940.58,,,,False,BACKTEST_ONLY,TP,,82.6,
2025-12-29 21:05:00,,2025-12-29 21:30:00,,S20_304_GBPUSDm,H1,,BUY,,1.3488,,,1.348,,1.3502,,0.11,,15.07,,52955.65,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-29 21:05:00,,2025-12-29 21:35:00,,S20_304_USDJPYm,M15,,BUY,,156.14,,,156.086,,156.237,,0.14,,-4.84,,52950.81,,,,False,BACKTEST_ONLY,SL,,-5.4,
2025-12-29 21:35:00,,2025-12-29 22:15:00,,S20_304_GBPUSDm,M30,,SELL,,1.3505,,,1.3512,,1.3492,,0.11,,14.3,,52965.11,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-29 21:35:00,,2025-12-29 22:00:00,,S20_304_GBPUSDm,M15,,SELL,,1.3503,,,1.351,,1.3492,,0.11,,12.32,,52977.43,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-29 21:35:00,,2025-12-29 22:30:00,,S20_304_USDJPYm,H1,,BUY,,156.053,,,155.95,,156.238,,0.14,,16.58,,52994.01,,,,False,BACKTEST_ONLY,TP,,18.5,
2025-12-29 21:35:00,,2025-12-29 22:00:00,,S20_304_USDJPYm,M30,,BUY,,156.052,,,155.965,,156.209,,0.14,,14.07,,53008.08,,,,False,BACKTEST_ONLY,TP,,15.7,
2025-12-29 21:40:00,,2025-12-29 21:45:00,,S20_304_XAUUSDm,M15,,BUY,,4362.492,,,4351.187,,4382.841,,0.01,,20.35,,53028.43,,,,False,BACKTEST_ONLY,TP,,2034.9,
2025-12-29 21:40:00,,2025-12-29 21:45:00,,S20_304_XAGUSDm,M30,,BUY,,72.038,,,71.498,,73.01,,0.01,,48.6,,53077.03,,,,False,BACKTEST_ONLY,TP,,97.2,
2025-12-29 21:40:00,,2025-12-29 21:45:00,,S20_304_XAGUSDm,M15,,BUY,,72.038,,,71.56,,72.898,,0.01,,43.0,,53120.03,,,,False,BACKTEST_ONLY,TP,,86.0,
2025-12-29 21:40:00,,2025-12-29 21:50:00,,S20_304_USDJPYm,M15,,BUY,,156.037,,,155.978,,156.143,,0.14,,9.5,,53129.53,,,,False,BACKTEST_ONLY,TP,,10.6,
2025-12-29 21:45:00,,2025-12-29 22:30:00,,S20_304_EURUSDm,M30,,SELL,,1.1786,,,1.1792,,1.1777,,0.14,,13.3,,53142.83,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-29 21:50:00,,2025-12-29 22:00:00,,S20_304_XAGUSDm,M15,,SELL,,73.097,,,73.617,,72.161,,0.01,,46.8,,53189.63,,,,False,BACKTEST_ONLY,TP,,93.6,
2025-12-29 22:05:00,,2025-12-29 22:20:00,,S20_304_XAGUSDm,M15,,BUY,,72.032,,,71.506,,72.979,,0.01,,-26.8,,53162.83,,,,False,BACKTEST_ONLY,SL,,-52.6,
2025-12-29 22:10:00,,2025-12-29 22:20:00,,S20_304_USDJPYm,M30,,BUY,,156.102,,,156.041,,156.212,,0.14,,9.86,,53172.69,,,,False,BACKTEST_ONLY,TP,,11.0,
2025-12-29 22:20:00,,2025-12-29 22:35:00,,S20_304_EURUSDm,M30,,BUY,,1.1779,,,1.1774,,1.1788,,0.14,,-8.68,,53164.01,,,,False,BACKTEST_ONLY,SL,,-0.1,
2025-12-29 22:20:00,,2025-12-29 22:45:00,,S20_304_GBPUSDm,H1,,BUY,,1.3491,,,1.348,,1.3509,,0.11,,20.79,,53184.8,,,,False,BACKTEST_ONLY,TP,,0.2,
2025-12-29 22:20:00,,2025-12-29 22:40:00,,S20_304_GBPUSDm,M15,,BUY,,1.3488,,,1.3482,,1.35,,0.11,,12.32,,53197.12,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-29 22:20:00,,2025-12-29 22:30:00,,S20_304_USDJPYm,M15,,SELL,,156.204,,,156.27,,156.085,,0.14,,-5.91,,53191.21,,,,False,BACKTEST_ONLY,SL,,-6.6,
2025-12-29 22:30:00,,2025-12-29 22:45:00,,S20_304_USDJPYm,H1,,SELL,,156.236,,,156.346,,156.038,,0.14,,17.76,,53208.97,,,,False,BACKTEST_ONLY,TP,,19.8,
2025-12-29 22:35:00,,2025-12-29 22:45:00,,S20_304_EURUSDm,M15,,BUY,,1.1775,,,1.177,,1.1784,,0.14,,12.32,,53221.29,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-29 22:35:00,,2025-12-29 22:45:00,,S20_304_GBPUSDm,M30,,BUY,,1.3489,,,1.3481,,1.3503,,0.11,,15.29,,53236.58,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-29 22:35:00,,2025-12-29 22:45:00,,S20_304_USDJPYm,M15,,SELL,,156.244,,,156.32,,156.107,,0.14,,12.29,,53248.87,,,,False,BACKTEST_ONLY,TP,,13.7,
2025-12-29 22:50:00,,2025-12-29 22:55:00,,S20_304_GBPUSDm,M15,,SELL,,1.3508,,,1.3516,,1.3494,,0.11,,15.4,,53264.27,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-29 23:10:00,,2025-12-29 23:55:00,,S20_304_XAGUSDm,M30,,SELL,,71.993,,,72.682,,70.753,,0.01,,-34.95,,53229.32,,,,False,BACKTEST_ONLY,SL,,-68.9,
2025-12-29 23:30:00,,2025-12-30 11:40:00,,S20_304_EURUSDm,H4,,BUY,,1.1755,,,1.1743,,1.1776,,0.14,,29.68,,53259.0,,,,False,BACKTEST_ONLY,TP,,0.2,
2025-12-29 23:30:00,,2025-12-30 04:15:00,,S20_304_GBPUSDm,H4,,BUY,,1.3487,,,1.3474,,1.3513,,0.11,,27.72,,53286.72,,,,False,BACKTEST_ONLY,TP,,0.3,
2025-12-29 23:30:00,,2025-12-30 02:40:00,,S20_304_GBPUSDm,H1,,BUY,,1.3488,,,1.3479,,1.3503,,0.11,,16.83,,53303.55,,,,False,BACKTEST_ONLY,TP,,0.2,
2025-12-30 06:05:00,,2025-12-30 06:15:00,,S20_304_USDJPYm,M15,,BUY,,155.956,,,155.913,,156.033,,0.14,,6.91,,53310.46,,,,False,BACKTEST_ONLY,TP,,7.7,
2025-12-30 07:20:00,,2025-12-30 07:35:00,,S20_304_USDJPYm,M15,,BUY,,156.011,,,155.959,,156.105,,0.14,,8.43,,53318.89,,,,False,BACKTEST_ONLY,TP,,9.4,
2025-12-30 08:05:00,,2025-12-30 08:15:00,,S20_304_XAUUSDm,M15,,BUY,,4328.085,,,4321.543,,4339.861,,0.01,,11.78,,53330.67,,,,False,BACKTEST_ONLY,TP,,1177.6,
2025-12-30 08:05:00,,2025-12-30 08:40:00,,S20_304_XAGUSDm,M30,,BUY,,72.309,,,71.802,,73.222,,0.01,,45.65,,53376.32,,,,False,BACKTEST_ONLY,TP,,91.3,
2025-12-30 08:05:00,,2025-12-30 08:15:00,,S20_304_XAGUSDm,M15,,BUY,,72.265,,,71.884,,72.951,,0.01,,34.3,,53410.62,,,,False,BACKTEST_ONLY,TP,,68.6,
2025-12-30 08:05:00,,2025-12-30 08:40:00,,S20_304_GBPUSDm,M15,,BUY,,1.3499,,,1.3496,,1.3505,,0.11,,6.49,,53417.11,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-30 08:05:00,,2025-12-30 09:00:00,,S20_304_USDJPYm,M15,,SELL,,156.301,,,156.36,,156.195,,0.14,,9.5,,53426.61,,,,False,BACKTEST_ONLY,TP,,10.6,
2025-12-30 08:20:00,,2025-12-30 08:40:00,,S20_304_XAUUSDm,M15,,SELL,,4341.05,,,4346.376,,4331.463,,0.01,,-5.43,,53421.18,,,,False,BACKTEST_ONLY,SL,,-532.6,
2025-12-30 08:25:00,,2025-12-30 08:40:00,,S20_304_XAGUSDm,M15,,SELL,,73.028,,,73.303,,72.533,,0.01,,-14.25,,53406.93,,,,False,BACKTEST_ONLY,SL,,-27.5,
2025-12-30 09:05:00,,2025-12-30 09:10:00,,S20_304_USDJPYm,M15,,BUY,,156.173,,,156.118,,156.272,,0.14,,8.87,,53415.8,,,,False,BACKTEST_ONLY,TP,,9.9,
2025-12-30 09:10:00,,2025-12-30 10:50:00,,S20_304_USDJPYm,M15,,SELL,,156.296,,,156.338,,156.22,,0.14,,6.81,,53422.61,,,,False,BACKTEST_ONLY,TP,,7.6,
2025-12-30 09:20:00,,2025-12-30 11:25:00,,S20_304_USDJPYm,M15,,BUY,,156.26,,,156.209,,156.352,,0.14,,-4.57,,53418.04,,,,False,BACKTEST_ONLY,SL,,-5.1,
2025-12-30 09:35:00,,2025-12-30 09:45:00,,S20_304_XAUUSDm,M15,,BUY,,4350.918,,,4345.774,,4360.177,,0.01,,9.26,,53427.3,,,,False,BACKTEST_ONLY,TP,,925.9,
2025-12-30 09:35:00,,2025-12-30 09:50:00,,S20_304_XAGUSDm,M15,,BUY,,73.168,,,72.908,,73.636,,0.01,,23.4,,53450.7,,,,False,BACKTEST_ONLY,TP,,46.8,
2025-12-30 12:35:00,,2025-12-30 13:15:00,,S20_304_XAUUSDm,M15,,SELL,,4378.154,,,4382.339,,4370.621,,0.01,,7.53,,53458.23,,,,False,BACKTEST_ONLY,TP,,753.3,
2025-12-30 12:35:00,,2025-12-30 13:15:00,,S20_304_USDJPYm,M30,,BUY,,156.023,,,155.97,,156.118,,0.14,,-4.76,,53453.47,,,,False,BACKTEST_ONLY,SL,,-5.3,
2025-12-30 12:50:00,,2025-12-30 13:15:00,,S20_304_USDJPYm,M30,,SELL,,156.082,,,156.139,,155.979,,0.14,,9.24,,53462.71,,,,False,BACKTEST_ONLY,TP,,10.3,
2025-12-30 12:50:00,,2025-12-30 13:00:00,,S20_304_USDJPYm,M15,,SELL,,156.084,,,156.119,,156.021,,0.14,,5.65,,53468.36,,,,False,BACKTEST_ONLY,TP,,6.3,
2025-12-30 13:15:00,,2025-12-30 13:30:00,,S20_304_GBPUSDm,M30,,SELL,,1.3519,,,1.3523,,1.3511,,0.11,,8.47,,53476.83,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-30 13:15:00,,2025-12-30 13:35:00,,S20_304_USDJPYm,M30,,BUY,,155.967,,,155.897,,156.093,,0.14,,11.3,,53488.13,,,,False,BACKTEST_ONLY,TP,,12.6,
2025-12-30 13:20:00,,2025-12-30 13:30:00,,S20_304_XAGUSDm,M15,,BUY,,74.487,,,74.275,,74.869,,0.01,,19.1,,53507.23,,,,False,BACKTEST_ONLY,TP,,38.2,
2025-12-30 13:20:00,,2025-12-30 13:30:00,,S20_304_USDJPYm,M15,,BUY,,155.962,,,155.915,,156.047,,0.14,,7.63,,53514.86,,,,False,BACKTEST_ONLY,TP,,8.5,
2025-12-30 13:35:00,,2025-12-30 14:15:00,,S20_304_XAUUSDm,M30,,BUY,,4361.572,,,4355.79,,4371.98,,0.01,,10.41,,53525.27,,,,False,BACKTEST_ONLY,TP,,1040.8,
2025-12-30 13:35:00,,2025-12-30 14:00:00,,S20_304_XAGUSDm,M15,,SELL,,74.966,,,75.136,,74.66,,0.01,,15.3,,53540.57,,,,False,BACKTEST_ONLY,TP,,30.6,
2025-12-30 13:35:00,,2025-12-30 13:40:00,,S20_304_USDJPYm,M15,,SELL,,156.071,,,156.114,,155.994,,0.14,,6.91,,53547.48,,,,False,BACKTEST_ONLY,TP,,7.7,
2025-12-30 13:45:00,,2025-12-30 14:25:00,,S20_304_USDJPYm,M30,,BUY,,155.987,,,155.927,,156.095,,0.14,,9.69,,53557.17,,,,False,BACKTEST_ONLY,TP,,10.8,
2025-12-30 14:05:00,,2025-12-30 14:15:00,,S20_304_XAUUSDm,M15,,BUY,,4361.1,,,4356.877,,4368.701,,0.01,,7.6,,53564.77,,,,False,BACKTEST_ONLY,TP,,760.1,
2025-12-30 14:35:00,,2025-12-30 15:00:00,,S20_304_GBPUSDm,M30,,BUY,,1.3501,,,1.3498,,1.3507,,0.11,,6.49,,53571.26,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-30 15:05:00,,2025-12-30 17:30:00,,S20_304_USDJPYm,H1,,BUY,,155.894,,,155.798,,156.067,,0.14,,-8.63,,53562.63,,,,False,BACKTEST_ONLY,SL,,-9.6,
2025-12-30 15:05:00,,2025-12-30 17:00:00,,S20_304_USDJPYm,M15,,BUY,,155.908,,,155.847,,156.018,,0.14,,-5.48,,53557.15,,,,False,BACKTEST_ONLY,SL,,-6.1,
2025-12-30 15:10:00,,2025-12-30 15:25:00,,S20_304_GBPUSDm,M15,,SELL,,1.3509,,,1.3512,,1.3503,,0.11,,-4.73,,53552.42,,,,False,BACKTEST_ONLY,SL,,-0.0,
2025-12-30 15:35:00,,2025-12-30 17:05:00,,S20_304_GBPUSDm,H1,,SELL,,1.3515,,,1.3522,,1.3502,,0.11,,-8.69,,53543.73,,,,False,BACKTEST_ONLY,SL,,-0.1,
2025-12-30 15:35:00,,2025-12-30 17:05:00,,S20_304_GBPUSDm,M30,,SELL,,1.3515,,,1.352,,1.3506,,0.11,,-6.71,,53537.02,,,,False,BACKTEST_ONLY,SL,,-0.1,
2025-12-30 15:40:00,,2025-12-30 15:55:00,,S20_304_EURUSDm,H1,,SELL,,1.1773,,,1.1777,,1.1767,,0.14,,9.1,,53546.12,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-30 15:40:00,,2025-12-30 16:00:00,,S20_304_EURUSDm,M30,,SELL,,1.1773,,,1.1776,,1.1766,,0.14,,8.82,,53554.94,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-30 15:40:00,,2025-12-30 15:45:00,,S20_304_GBPUSDm,M15,,SELL,,1.3516,,,1.352,,1.351,,0.11,,7.48,,53562.42,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-30 16:10:00,,2025-12-30 16:25:00,,S20_304_GBPUSDm,M15,,SELL,,1.3513,,,1.3516,,1.3506,,0.11,,-4.95,,53557.47,,,,False,BACKTEST_ONLY,SL,,-0.0,
2025-12-30 16:30:00,,2025-12-30 19:00:00,,S20_304_EURUSDm,H1,,SELL,,1.1774,,,1.178,,1.1765,,0.14,,13.16,,53570.63,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-30 16:40:00,,2025-12-30 17:00:00,,S20_304_GBPUSDm,M30,,BUY,,1.3511,,,1.3507,,1.3518,,0.11,,7.48,,53578.11,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-30 17:10:00,,2025-12-30 18:35:00,,S20_304_EURUSDm,M30,,SELL,,1.1775,,,1.1779,,1.1769,,0.14,,9.1,,53587.21,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-30 17:35:00,,2025-12-30 19:10:00,,S20_304_XAUUSDm,M15,,SELL,,4388.635,,,4394.73,,4377.664,,0.01,,-6.19,,53581.02,,,,False,BACKTEST_ONLY,SL,,-609.5,
2025-12-30 17:35:00,,2025-12-30 18:00:00,,S20_304_GBPUSDm,M30,,SELL,,1.3527,,,1.3533,,1.3517,,0.11,,11.66,,53592.68,,,,False,BACKTEST_ONLY,TP,,0.1,
